sent_to,count
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cyngor Gwynedd Council,1
DAF Trucks Ltd,1
DHL Supply Chain UKI,1
Dairy Lane Care Centre,1
Norwich Practices Health Centre,1
Nottingham City Council,1
Coed Duon Care Home,1
Collingwood Nursing Home,1
Comfort Call Limited,1
Commercial Health and Safety Regulator,1
Community Mental Health Team,1
Compton Lodge Care Home,1
Connaught House Care Home,1
Construction Industry Council,1
Portsmouth Motocross Club,1
City of Doncaster Council,1
Clacton Community Practices,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clinisys UK,1
Pfizer,1
Philips Electronics UK Ltd,1
Phoenix Care Centre,1
Phuket Highway District,1
Physio Control UK Ltd,1
Plymouth City Council,1
Police Service of Northern Ireland,1
Porthleven Harbour and Dock Company,1
Paul Wainwright Construction Services Ltd,1
Peabody Trust,1
Peak Valley Housing Association,1
Peel Holdings,1
Peel Medical Practice,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Redbridge Council,1
Regard Care,1
Regenesis Health Travel Limited,1
Reinbek Care Home,1
Richmond Medical Centre,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Queen Victoria Hospital NHS Foundation Trust,1
RCI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
Reckitt Benckisher Healthcare UK Ltd,1
Red House Surgery,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Proprietary Association,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Construction Plant Hire Association,1
Consultant Physician and Gastroenterologists,1
Consumer Relations and Legal Affairs,1
Conwy County Council,1
Coombe Dingle Nursing Home,1
Cornishway Group Practice,1
Premier Rescue Ambulance Services,1
Pret a Manger,1
Central England Co-operative,1
Central Surgery,1
Charing Healthcare,1
Chartered Institution of Wastes Management,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Cheshire Fire and Rescue Service,1
Rossmere Park Care Home,1
Rotherham Metropolitan Borough Council,1
Rotherham NHS Foundation Trust,1
Roundhouse,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
Cedar Care Home,1
Cegedim,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rochcare,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Camino Healthcare,1
Canary Wharf Group PLC,1
Care First Class UK Limited,1
Care First Homes,1
Care Inn Limited,1
Care Inspectorate Wales,1
Care Outlook Ltd,1
Carewatch,1
S. C. Johnson & Son,1
SE Galvanisers,1
SMA Medical Practice,1
Safeguarding Adults Board,1
Safehands Ltd,1
Safety Assessment Federation,1
Saffronland Homes limited,1
Cambridgeshire Constabulary,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal National Orthopaedic Hospital NHS Trust,1
Royton & Crompton Family Practice,1
Rugby Football Union,1
Rush Green Medical Centre,1
Rushcliffe Care,1
S & J Transport,1
Chilton Care Centre,1
Choice Support,1
Christian Congregation of Jehova’s Witnesses,1
Church Lane Surgery,1
Church of England,1
Churchers Solicitors,1
City and County Healthcare Group,1
Royal Docks Medical Practice,1
Silver Birches Care Home,1
Sixth Form Colleges Association,1
British Maternal and Fetal Medicine Society,1
British Mountaineering Council,1
British Skydiving,1
British Society of Interventional Radiology,1
British Sub Aqua Club,1
British Transplantation Society,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
Select Healthcare,1
Shaw Healthcare,1
Shawe Lodge,1
Shepherds Bush Medical Centre,1
Shindig Events Limited,1
Shropshire Safeguarding Community Partnership,1
Sainsbury's,1
Sainsbury’s,1
Salford City Council,1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scotia Gas Network,1
Scottish Cycling,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
Carlsberg Supply Co Ltd,1
Carlton House Rest Home,1
Carmarthenshire County Council County Hall,1
Caterlink,1
Catholic Standards Safeguarding Agency,1
South Yorkshire & Bassettlaw Integrated Care System,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Sports Camp Tirol,1
Springfield Health Care Services,1
St Chads Medical Practice,1
Cadent Gas Ltd,1
Skillsforcare,1
South East England Fire and Rescue Service,1
South East London Integrated Care Board,1
South London Islamic Centre,1
South Tyneside Council,1
South Wales Fire and Rescue Service,1
South Wales Trunk Road Agent,1
Bureau Veritas UK Ltd,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
Bute House Surgery,1
Byron Hamburgers,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CLS Care Services,1
CMF Limited,1
British Vehicle Rental and Leasing Association,1
Broadgate General Practice,1
Broadlane View Care Home,1
Brunswick Retirement Village,1
Bucher Municipal Ltd,1
Buckinghamshire Council,1
Buckinghamshire Healthcare NHS Trust,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
British Association Perinatal Medicine,1
British Association of Dermatologists,1
British Board of Agreement,1
British Cardiovascular Intervention Society,1
British Drilling Association,1
British Gliding Association,1
British Hang Gliding and Paragliding Association,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brancaster Care,1
Brisdoc,1
Bristol Ambulance Emergency Medical Services,1
Stoneham Bass,1
Stretton Medical Centre,1
Suffolk Safeguarding Partnership,1
Sunnyside Nursing Home,1
Boldmere Court Care Home,1
Boots UK Limited,1
Bounce Till I Die Events,1
Bourne House,1
St Giles Care Home,1
St Giles Nursing Home,1
St Lukes Primary Care Centre,1
Stamford Quarter Shopping Centre,1
StockXS Limited,1
Stockport Metropolitan Borough Council,1
Stone Federation of GB,1
Stonefield Street Surgery,1
The Association of Chief Fire Officers,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The British Obesity and Metabolic Surgery Society,1
The Caravan Club,1
Templemore Care Home,1
Tendring District Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thames Water,1
The Alexandra Court Care Home,1
The All Party Parliamentary Gas Safety Group,1
The Association of British Insurers,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP LTD,1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Tanglewood Cloverleaf Care Home,1
British Heart Foundation,1
British Kitesurfing Association,1
Sussex Community NHS Foundation Trust,1
Sussex Health & Care Integrated Care Board,1
Sussex Health & Care integrated care board,1
Sustrans,1
Sutton Local Safeguarding Children’s Board,1
Swanage Medical Practice,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village,1
Berkeley Home Health,1
Blackpool Council,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Blenheim House Care Home,1
The Pennine Acute Trust,1
Beatson Clark,1
Bedford Borough Council,1
Beech Cliffe Grange Care Homes,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
The Grange Care Centre,1
The Ivy Grove Surgery,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Limes Sheltered Housing,1
The Moat Surgery,1
The Oaks and Woodcroft Care Home,1
The Peligoni Club,1
The Church Inn Robinsons Brewery,1
The Cotswold Hunt,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The Droylsden Road Family GP Practice,1
The Duchy of Cornwall,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
Tradomi S L Transporte,1
Traffic Process Office,1
Trafford Crisis Resolution and Home Treatment Team,1
Transitional Rehabilitation Unit LTD,1
Transport Research Laboratory,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd,1
Audlem Medical Practice,1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Together Housing,1
Tonic Construction Ltd,1
Torbay and South Devon NHS Foundation Trust,1
Totally PLC,1
Toxbase,1
The Scout Association,1
The Showmen’s Guild of Great Britain,1
The Spindles Town Square Shopping Centre,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
Thomas Cook,1
Thornton Heath Medical Practice,1
Boatfolk Marinas ltd,1
Bodmin Road Health Centre,1
Boehringer Ingelheim Limited,1
The Pipeline Industries Guild,1
The Range UK,1
The Registered Nursing Home Association,1
The Roundwood Medical Centre,1
The Samaritans,1
UK National Screening Committee,1
UPS,1
URBN UK Ltd,1
United Response,1
Unity MAT,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
University of Birmingham,1
University of South Wales,1
Tricuro,1
Tunstall Response,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne Housing Association,1
UK Active,1
UK Care Services,1
UK Home Care,1
Barnet London Borough Council,1
Bateman Engineering Ltd,1
Bausch & Lomb UK Ltd,1
Baycroft Care Homes,1
Transport for West Midlands,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
Avon Care Home Limited,1
B & D Civil Engineering Limited,1
Bailey Trailers Ltd,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Homes,1
West Timperley Medical Centre,1
West Yorkshire Fire and Rescue Service,1
West Yorkshire Heath and Care Partnership,1
Westlands Care Home,1
Wexham Park Hospital Trust,1
Weymouth Street Hospital,1
White Branch Live Limited,1
ADL PLC,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Wells Road Surgery,1
Wellsky,1
Welsh Cycling,1
West Midlands Bus,1
West Midlands Fire Service,1
West Quay Surgery,1
Army Headquarters,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashgate House Nursing Home,1
Ashley Gardens Care Centre,1
Association of Conservative Clubs,1
We Are With You charity,1
Weightmans LLP,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Arden Court Nursing Home,1
Area Transport and Highways,1
Arjo Huntliegh,1
Airedale NHS Foundation Trust,1
Whitepost healthcare Group,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home,1
William Perkin High School,1
Wilsden Medical Practice,1
Winchmore Hill Practice,1
Windmill House Care Home,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult and Local Services Cumbria County County,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Agrade Community Care Services,1
Air Balloon Surgery,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Adelaide Medical Centre,1
ADS Addiction Dependency Solutions,1
AGD Equipment Limited,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
