sent_to,count
Department for the Environment Food and Rural Affairs,1
"Department for Levelling Up, Housing and Communities",1
"Department for Foreign, Commonwealth and Development Affairs",1
Department for Community and Local Government,1
Denton Medical Centre,1
Delamere Medical Practice,1
David Ake & Co Solicitors,1
Dairy Lane Care Centre,1
Department of Health NHS England,1
DW Fitness First,1
DHL Supply Chain UKI,1
DAF Trucks Ltd,1
Cygnet Health Care,1
Cwm Taff University Hospital Health Board,1
Cumbria NHS Trust,1
Cumbria County Council Highways Department,1
Department of Culture Media and Sport,1
"Department of Housing, Communities & Local Government",1
Doncaster Bassetlaw Teaching Hospital,1
Devon NHS Integrated Care Commission,1
Disclosure and Barring Service,1
Director of Housing,1
Diprobase Bayer Public Limited,1
Diocese of Westminster,1
Devon and Cornwall Police Adult Safeguarding Team,1
Devon and Cornwall Police,1
Devon and Cornwall Constabulary,1
Devon Local Medical Committee,1
Department of State for Social Care,1
Devon Local Medical Centre,1
Devon Highways,1
Devon County Council,1
Derwent Students,1
Derbyshire County Council,1
Derbyshire Community Health Services,1
Department of Work and Pensions,1
Cardiff University,1
Cardiff Council,1
Cardiff City Council,1
Beatson Clark,1
BMI The Shelburne Hospital,1
BEIS,1
BCP Council,1
B & D Civil Engineering Limited,1
Avon and Wiltshire NHS Mental Health Trust,1
Avon and Somerset Police,1
Avon & Wiltshire Mental Health Partnership NHS Trust,1
Avenue House Nursing and Care Home,1
Audlem Medical Practice,1
Atrumed Ltd,1
Association of Police Officers,1
Association of Ambulance,1
Ashgate House Nursing Home,1
Ashford and St Peter’s Hospitals NHS Trust,1
Ashford and St Peter’s Hospital NHS Trust,1
Ashford Borough Council,1
Ashfield Surgery Sutton Coldfield,1
BTP Fatal Investigations Officer,1
BUPA UK,1
Balfour Beatty Route Manager,1
Barts Health Trust,1
Bausch & Lomb UK Ltd,1
Bassetlaw Clinical Commissioning Group,1
Bassetlaw,1
Basildon and Thurrock University Hospital Trust,1
Barts and Whipps Trust,1
Barts and London School of Medicine and Dentistry,1
Barts Hospital NHS Trust,1
Barts Health,1
Banes CCG,1
Barnet Enfield and Haringey Mental Health NHS Trust,1
Barnet Council,1
"Barking, Havering and Redbridge University Hospital",1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
Barchester Homes,1
Bannatyne Group,1
Banes Highways,1
Arden Court Nursing Home,1
Arboricultural Association,1
Apple,1
AMEY,1
Adbolton Hall Nursing Home,1
Adams Pharmacy,1
"Acute Mental Health Services, West London NHS Trust",1
Able Care and Support Services Ltd,1
Abbotsbury Elderly Persons Home,1
Abbey Wood Lodge Care Home,1
AR1 Homecare Limited,1
ADS,1
Addcounsel,1
ADAPT,1
ACPO,1
AACE’s National Directors of Operations Group,1
A J Way & Co Ltd,1
999 Liaison Committee,1
5 Boroughs NHS Foundation Trust,1
2gether NHS Trust,1
Addaction,1
Adelaide Medical Centre,1
Antron Manor Care Home,1
Alexandra View Care Home,1
Anglian Community Enterprise,1
Angel Solutions UK Limited,1
Aneurin University Health Board,1
Amgen Limited,1
Ambulance Service NHS Trust,1
Ambulance Association,1
Alliance Pharmaceutical,1
Alcohol drugs medication related death,1
Adferiad Recovery,1
Al Hijrah School,1
Airedale NHS Trust,1
Advinia Healthcare Ltd,1
Advanced Health & Care Ltd,1
Adult and Community Services Suffolk County Council,1
Adult Safeguarding Kent County Council,1
Adult Safeguarding Civic Centre,1
Baycroft Care Homes,1
Bedford Borough Council,1
Cancer Alliance,1
Bedford Hospital,1
CAMIS,1
CAMHS,1
Byron Hamburgers,1
Bury Rochdale & Oldham Clinical Commissioning Groups,1
Bury Council,1
Buckinghamshire Healthcare NHS Trust,1
Buckingham Council Children’s Services,1
Brunswick Retirement Village,1
Brompton NHS Trust,1
Bromley CCG,1
British Transport Police,1
British Transplantation Society,1
British Standards Institution,1
British Society of Gastroenterology,1
British Renal Society,1
British Drilling Association,1
British Cardiovascular,1
CAT,1
CMF Limited,1
CMHT Commissioners,1
Cambridgeshire Constabulary,1
Canary Wharf Group PLC,1
Canal and River Trust,1
Canal Trust Bath,1
Camino Healthcare,1
Camden and Islington NHS Foundation Trust,1
Camden Council,1
Cambridgeshire County Council,1
Cambian Group,1
CORMAC – Cornwall Council – Highways Department,1
Calderdale Metropolitan Borough Council,1
Calderdale Council Highways Department,1
Cadent Gas Ltd,1
CWM Taff University Board,1
CWM Taff Health Board,1
CSS Telecare Service,1
CRG Lead Commissioner,1
British Association Perinatal Medicine,1
Bristol NHS Trust,1
Bristol Community Health,1
Birmingham Community NHS Trust,1
Blatchington Mill School,1
Blackpool Victoria Hospital,1
Blackpool Teaching Hospital,1
Blackpool CCG,1
Black Country Pathological Service,1
Black Country NHS Trust,1
Birmingham Cross City CCG,1
Betsi Cadwaladr University NHS Trust,1
Boehringer Ingelheim Limited,1
Betsi Cadwaladr University Local Health Board,1
Belgravia Care Home Ltd,1
Beechwood Lodge Care Home,1
Beechdene Residential Home,1
Beechdale Medical Group,1
Beech Cliffe Grange Care Homes,1
Bedfordshire Police Constabulary,1
Boatfolk Marinas ltd,1
Boldmere Court Care Home,1
Bristol City Council,1
Bournemouth Churches Housing Association BCHA,1
Brisdoc,1
Brighton and Sussex University Hospitals,1
Brighton and Hove Clinical Commission Group,1
Bridgend County Borough Council,1
Brancaster Care,1
Bradford Royal Infirmary,1
Brace Street Health Centre,1
Bournemouth Christchurch and Poole Council,1
Bolton Council,1
Bournemouth Borough Council,1
Bourne House,1
Borough Care Ltd,1
Borough Care Limited,1
Boots UK Limted,1
Bondcare Limited,1
Bondcare Clarendon Care Home,1
Elmbridge Borough Council,1
Elmbridge and Ewell Borough Council,1
Emergency Call Prioritisation Advisory Group,1
London Heliport,1
Langley Health Centre,1
Langford Centre,1
Langdon Hospital,1
Lands End Resort,1
Landlord,1
Land Owner,1
Lancs & Cumbria Lifts UK Ltd,1
Lancashire and South Cumbria NHS Foundation Trust,1
Lancashire and South Cumbria Integrated Care Board,1
Lancashire Teaching Hospitals,1
Lancashire County Council,1
Lambton Care Home,1
Lambeth Borough Council,1
Lakeview Care Home,1
Laing O’Rourke UK & Europe,1
LTE Group,1
LNER,1
Leeds City Council Highways Department,1
Leeds Martial Arts College,1
Leek Health Centre,1
Liverpool Heart and Chest Hospital NHS Trust,1
London Central & West Unscheduled Care Collaborative,1
London Borough of Lambeth,1
London Borough of Hounslow,1
London Borough of Hackney,1
Lodge Road Surgery,1
Local Health Board,1
Livewell South West,1
Liverpool Heart and Chest Hospital,1
Leicester City Council,1
Liverpool City Council,1
Lisson Grove Health Centre,1
Lincolnshire Hospitals NHS Trust,1
Lifeshield Medical Services Limited,1
Lewisham & Greenwich NHS Trust,1
Leicestershire Partnership NHS Trust,1
Leicester NHS Trust,1
LEC Refrigeration,1
LAS Legal Services,1
Kockey Road Medical Centre,1
Informa Healthcare,1
Interweave,1
International Maritime Organisation,1
International Academics of Emergency Dispatch,1
Intensive Care Medicine,1
Insure and Co,1
Institution of Gas Engineers,1
Inspector of Diving,1
Independent Monitoring Board,1
Isle of Wight Highways Department,1
Independent Healthcare Providers Network,1
"Independent Futures, Southwinds Care Home",1
Independence Homes Limited,1
Incarace,1
Improving Access to Psychological Therapies,1
Impact Housing Association,1
Ideal Care Home Ltd,1
Isle of Wight Council,1
JD Wetherspoon PLC,1
King’s College Hospital NHS Foundation Trust,1
Justice Secretary,1
King Street Medical Practice,1
Kindandental,1
Kettering General Hospital NHS Foundation Trust,1
Kettering General Hospital,1
Kernow CCG,1
Kendray Hospital,1
Kendal Calling,1
Jubilee Stores,1
JV Ltd,1
Jubilee Court Nursing Home,1
Johnson and Johnson Medical Devices,1
Johnnie Johnson Housing,1
John Radcliffe Hospital,1
Jigsaw Homes Group,1
Jet2.com Ltd,1
James Paget University Hospital NHS Trust,1
London Fire Brigade,1
London North Western Railways,1
Hylton View Care Home,1
London and South Eastern Railway,1
Mitie Care & Custody,1
Ministry of Housing Communities and Local Government,1
Ministry for Housing and Local Government,1
Minister of Suicide Prevention,1
Minister for Health and Social Services,1
Minister for Health Welsh Assembly Government,1
Minister for Health,1
Milton Keynes Hospital,1
Milton Keynes Council,1
Military of Defence,1
Military Aviation Authority,1
Milford House Care Home,1
Milestones Trust,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
Midlands and Lancashire Commissioning Support Unit,1
Midgehole Working Mens Club,1
Mid Yorkshire NHS Trust,1
Mitie Care and Custody,1
Monmouth County Council,1
Morton Hall Immigration Removal Centre,1
NHS England NHS Improvements,1
NHS Professionals Limited,1
NHS Oldham CCG,1
NHS Northern Eastern and Western Devon CCG,1
NHS Northamptonshire Integrated Care Board,1
NHS Kernow,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Hardwick CCG,1
NHS England CCG,1
My Care Ltd,1
NHS East Leicestershire and Rutland CGC,1
NHS Calderdale CCG,1
NHS Blood and Transplant,1
NHS 111,1
NEAS Foundation Trust,1
Mylan Pharmaceuticals,1
My The Orchards Ltd,1
Mid Essex CCG Trust,1
Mid Cheshire NHS Trust,1
Merseyside Passenger Transport Authority,1
M & S Water Services,1
Manchester CCG,1
Manchester Airport Group,1
Managing Director of Cegedim,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Maesteg Comprehensive School,1
MK together Partnership,1
1st For Health International,1
Lynmere Nursing home,1
Manchester Police,1
Luton and Dunstable Hospital,1
Luton Borough Council,1
Luton & Dunstable NHS Trust,1
Ludlow Street Healthcare,1
Lord Chancellor,1
Longton Police Station,1
Long Furlong Medical Centre,1
Manchester Mental Health and Social Care Trust,1
Manchester Royal Infirmary,1
Merlin Entertainment Limited,1
Meade Close Care Home,1
Melbourne Ambulance Station,1
Medway Community Healthcare,1
Medico Legal Manager,1
Medicines and Healthcare products Regulation Agency,1
Medication and Healthcare Products Regulatory Agency,1
Medical Officer Welsh Government,1
Medica Reporting Ltd,1
Mayor of Greater Manchester,1
Manchester United Football Club Digital Culture Media and Sport,1
Maylands Health Care,1
Masta Limited,1
Marks and Spencer,1
Maria Mallaband Care Group,1
Marble Ideas Ltd,1
Mansfield and Ashfield,1
Manchester University Foundation Trust MFT,1
Hywel Dda Health Board,1
Hunters Lodge Care Home,1
Emergency Call Prioritisation Advisory Group ECPAG,1
HM Prison Bedford,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital,1
Goals Soccer Centres PLC,1
Gloucestershire Police,1
Gloucestershire Clinical Group,1
Gloucestershire Care Services NHS Trust,1
Globe Court Care Home,1
Glenroyd Medical Practice,1
Glenholme Holdingham Grange Care Home,1
Glebelands Care Team,1
Glangwili General Hospital,1
George Eliot Hospital,1
General Council,1
General Chiropractic Council,1
Gas Safe Network,1
GRS Recovery,1
GP Surgery Parkway Health Centre,1
Goodmayes Hospital NHS Trust,1
Govia Thameslink Railways,1
Grange Care Home,1
Greater Manchester Mental Health and Social Care,1
HM Inspector of Railways,1
HICA Group,1
Gwent Police,1
Guinness Care,1
Guildford and Waverley Clinical Commissioning Group,1
Greenbrook Healthcare,1
Greater Manchester Stroke Operational Delivery Network,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Grange Clinic,1
Greater Manchester Mental Health & Social Care Trust,1
Greater Manchester Medicines Management Group,1
Greater Manchester Integrated Care Partnership Board,1
Greater Manchester Integrated Care,1
Great Ormond Street Hospital NHS Trust,1
Great Ormond Street Hospital,1
Grasmere Surgery,1
GMC Fitness to Practise Team,1
GE Healthcare,1
G4S Medical Services,1
Environmental Services Associations,1
Excel Care,1
European Care group,1
Essex Partnership University Trust,1
Essex Highways Agency,1
Essex Community Rehabilitation Company,1
Epsom General Hospital,1
Epsom & St Helier University Hospital NHS Trust,1
England Boxing,1
FCO,1
Enfield Clinical Commissioning Group,1
Endless Street Surgery,1
Emsworth Surgery,1
Emral House Nursery Home,1
Emirates Airlines,1
Emergency Preparedness Resilience and Response,1
Emergency Operation Centre Norwich,1
Exeter University,1
Fairfield View Care Centre,1
G45,1
Foreign Office,1
Future Care & Social Care Association,1
Frimley Park Hospital,1
Friendship Care and Housing Limited,1
Fremington Medical Centre,1
Fremantle Trust,1
Forestry Commission,1
Foreign and Commonwealth Office,1
Football Association,1
Farnham Medical Centre,1
Fitzalan Medical Group,1
First Response Group,1
First Port Retirement Property Services Limited,1
First Class Care,1
First Aid Cover Limited,1
Fernlea Nursing Home,1
Fern House Surgery,1
HM Inspectorate of Probation,1
HM Prison Cardiff,1
Humber Bridge Board,1
HMCTS,1
Highlands and Trafalgar Square Surgery,1
High Commissioner for Saint Lucia to the UK,1
Heywood Health,1
Hewett School,1
Herts Urgent care Limited,1
Hertfordshire Trading Standards,1
Hertfordshire County Council,1
Hertfordshire Constabulary,1
Heritage Attractions Ltd,1
Herefordshire and Worcestershire Healthy Minds,1
Herefordshire Clinical Commission Group,1
Herefordshire & Worcestershire Health and Care NHS Trust,1
Heaton Norris Health Centre,1
Heaton Moor Medical Group,1
Heaton Moor Medical Centre,1
Heaton Medical Centre,1
Heathrow Airport,1
Highway and Transport  Wiltshire Council,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Hopwood House Medical Practice,1
Human Race Limited,1
Hull and East Riding NHS Trust The Local Medical Committee,1
Hull University Teaching Hospitals NHS Trust,1
Hull Combined Court Centre,1
Housing of Vulnerable People Building Safety,1
Hoults Limited,1
Hospital Death Clinical Procedures and medical management related deaths,1
Home Secretary,1
Highways Department,1
Home Farm Trust Limited,1
Holmleigh Care Homes Ltd,1
Hindley Health Centre Pharmacy,1
Hillingdon Hospital NHS Trust,1
Hillbrook Grange Residential Care Home,1
Highways Infrastructure Development and Waste,1
Highways England National Traffic Operations Centre,1
Healthcare Care UK,1
Health and Communities Wakefield,1
Health Inspectorate Wales,1
HMP Lindholme,1
HMP Woodhill,1
HMP Winchester,1
HMP Swaleside,1
HMP Stoke,1
HMP Ryehill,1
HMP Preston,1
HMP Liverpool,1
HMP Leeds,1
HMPS,1
HMP Highpoint,1
HMP Garth,1
HMP Exeter,1
HMP Elmley,1
HMP Birmingham,1
HMP Berwyn,1
HMP Bedford,1
"HMP Woodhill,",1
HSE Department for Works and Pensions,1
Health Education England,1
Harbour Healthcare Limited,1
Head of the Roman Catholic Church of England and Wales,1
Head of Safeguarding,1
Havering Highways,1
Haven Day Care Centre,1
Haulage Contractors Limited,1
Hart Care Nursing and Residential Home,1
Harrogate & Rural District Clinical Commissioning Group,1
Harbour Healthcare,1
HSE Local Government Association,1
Harbour Health Care Limited,1
Hampshire Police Constabulary,1
Hampshire Police,1
Hampshire NHS Trust,1
Hamilton Community Homes Ltd,1
Hamerton Zoological Park,1
Halfords Group PLC,1
Zinnia Healthcare Limited,1
