sent_to,count
Lands End Resort,1
Langley Health Centre,1
Leeds Martial Arts College,1
London Fire Brigade,1
Leek Health Centre,1
Leicester NHS Trust,1
Leicestershire NHS Trust,1
Leicestershire Partnership NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Lifeshield Medical Services Limited,1
Lincolnshire Police,1
Lisson Grove Health Centre,1
Liverpool City Council,1
Liverpool Heart and Chest Hospital NHS Trust,1
Local Government Association,1
Lodge Road Surgery,1
London Borough of Lambeth,1
London Bridge Hospital,1
King Street Medical Practice,1
Kettering General Hospital NHS Foundation Trust,1
Kettering General Hospital,1
Kernow Clinical Commissioning Group,1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Hywel Dda University Health Board,1
Impact Housing Association,1
Incarace,1
"Independent Futures, Southwinds Care Home",1
Independent Monitoring Board,1
Informa Healthcare,1
Inspector of Diving,1
Institution of Gas Engineers,1
Insure and Co,1
International Maritime Organisation,1
JV Ltd,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
Jigsaw Homes Tameside,1
Johnnie Johnson Housing,1
Jubilee Court Nursing Home,1
Jubilee Stores,1
Justice Secretary,1
Kendal Calling,1
Kent and Canterbury Hospital,1
Kent and Medway Cancer Collaborative,1
Kent and Medway NHS,1
Kernow CCG,1
London Central & West Unscheduled Care Collaborative,1
London Heliport,1
Homerton University Hospital,1
Morton Hall Immigration Removal Centre,1
Mid and South Essex NHS Foundation Trust,1
Midgehole Working Mens Club,1
Midlands and Lancashire Commissioning Support Unit,1
Milestones Trust,1
Milton Keynes Council,1
Minister for Prisons,1
Minister of State for Disabled People Health and Work,1
Minister of State for Prisons,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Ministry of Housing Communities and Local Government,1
Mitie Care and Custody,1
Mitie Group,1
Monmouth County Council,1
NHS,1
London North Western Railways,1
NHS 111,1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Blood and Transplant,1
NHS Calderdale CCG,1
NHS Care Commissioning Group,1
NHS East Leicestershire and Rutland CGC,1
NHS England CCG,1
NHS England NHS Improvements,1
NHS England: Wales and Scotland,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Northamptonshire Integrated Care Board,1
NHS Northern Eastern and Western Devon CCG,1
NHS Professionals Limited,1
NHS Professionals Ltd,1
Mid Yorkshire NHS Trust,1
Mid Essex CCG Trust,1
Mid Cheshire NHS Trust,1
Merthyr Tydfil County Borough Council,1
London Royal Borough of Greenwich,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Longton Police Station,1
Lower Clapton Group Practice,1
Luton & Dunstable NHS Trust,1
Luton & Dunstable University Hospital NHS Trust,1
Luton and Dunstable Hospital,1
Lynmere Nursing home,1
MRHA,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
111 Service,1
Manchester City Council,1
Manchester Police,1
Manchester Royal Infirmary,1
Manchester University Foundation Trust MFT,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maylands Health Care,1
Mayor of Greater Manchester,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Medication and Healthcare Products Regulatory Agency,1
Medway Community Healthcare,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Merseyside Police,1
Housing of Vulnerable People Building Safety,1
Home Secretary,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Goodmayes Hospital NHS Trust,1
Gas Safe Network,1
Gateshead Health Foundation Trust,1
General Council,1
General Dental Council,1
General Pharmaceutical Council,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Gloucestershire Care Services NHS Trust,1
Gloucestershire Clinical Group,1
Gloucestershire Hospitals NHS Trust,1
Gloucestershire NHS Trust,1
Gloucestershire Police,1
Goals Soccer Centres PLC,1
Goodmayes Hospital Foundation Trust,1
Government Legal Department,1
Gwent Police,1
Governor HMP Hewell,1
Govia Thameslink Railway Ltd,1
Govia Thameslink Railways,1
Grange Care Home,1
Grange Clinic,1
Great Ormond Street Hospital NHS Trust,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Stroke Operational Delivery Network,1
Greater Manchester West Mental Health NHS Trust,1
Greenbrook Healthcare,1
Greenrod Place,1
GRS Recovery,1
GP Surgery Parkway Health Centre,1
GP Practice Orchard Surgery,1
GMC Fitness to Practise Team,1
Emergency Preparedness Resilience and Response,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Epsom General Hospital,1
Essex Community Rehabilitation Company,1
Essex Partnership University Trust,1
Excel Care,1
FA Group,1
Fern House Surgery,1
Fernlea Nursing Home,1
Fire Officers Association,1
First Aid Cover Limited,1
First Response Group,1
Fisher and Paykel,1
Fitzalan Medical Group,1
Food Standards Agency,1
Football Association,1
Foreign Office,1
Foreign and Commonwealth Office,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Future Care & Social Care Association,1
G45,1
GE Healthcare,1
Guinness Care,1
Gwern Alyn House Residential Home,1
Holy Cross Hospital,1
Herefordshire and Worcestershire Healthy Minds,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Havering Highways,1
Health Education and Improvement Wales,1
Health and Care Professions Council,1
Health and Communities Wakefield,1
Healthcare UK&I,1
Heathview Medical Practice,1
Heaton Medical Centre,1
Heaton Moor Medical Group,1
Herefordshire Clinical Commission Group,1
Herefordshire Council,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Heritage Attractions Ltd,1
Gwynedd Council,1
Hertfordshire Constabulary,1
Hertfordshire Trading Standards,1
Herts Urgent care Limited,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
Highlands and Trafalgar Square Surgery,1
Highways Agency,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Highways Department – Salford City Council,1
Highways England National Traffic Operations Centre,1
Hillingdon Hospital NHS Trust,1
Holme Farm,1
Holmleigh Care Homes Ltd,1
Harbour Health Care Limited,1
Hampshire and Isle of Wight CCG,1
Hampshire NHS Trust,1
HSE Department for Business and Energy and Industrial Strategy,1
H R Healthcare Limited,1
HC One Limited,1
HCA Health Care UK,1
HM Inspector of Railways,1
HM Prison Bedford,1
HMCTS,1
HMP Bedford,1
HMP Belmarsh,1
HMP Berwyn,1
HMP Garth,1
HMP Grendon,1
HMP Guys Marsh Prison,1
HMP Hewell,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Lindholme,1
HMP Liverpool,1
HMP Preston,1
HMP Ranby,1
HMP Rochester,1
HMP Ryehill,1
HMP Stoke,1
HMP Stoke Heath,1
HMP Swaleside,1
HMP Wormwood Scrubs,1
HMP Wymott,1
HMPPS,1
HMPS,1
Your Housing,1
