sent_to,count
Blackpool Teaching Hospital,1
Blackpool Victoria Hospital,1
Blatchington Mill School,1
Boehringer Ingelheim Limited,1
Bolton Council,1
Bondcare Limited,1
Bristol City Council,1
Boots UK Limted,1
Borough Care Limited,1
Borough Care Ltd,1
Bourne House,1
Bournemouth Borough Council,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Brace Street Health Centre,1
Bradford Royal Infirmary,1
Brancaster Care,1
Bridgend County Borough Council,1
Brighton and Hove Clinical Commission Group,1
Brighton and Sussex University Hospitals NHS Trust,1
Brisdoc,1
Environmental Services Associations,1
Epsom General Hospital,1
National Ambulance Service,1
Leicester NHS Trust,1
Liverpool Heart and Chest Hospital,1
Liverpool City Council,1
Lisson Grove Health Centre,1
Lincolnshire Hospitals NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Leicestershire Partnership NHS Trust,1
Leicester City Council,1
Manchester Mental Health and Social Care Trust,1
Leek Health Centre,1
Leeds Martial Arts College,1
Leeds City Council Highways Department,1
Langley Health Centre,1
Langford Centre,1
Langdon Hospital,1
Liverpool Heart and Chest Hospital NHS Trust,1
London Borough of Hackney,1
London Borough of Lambeth,1
London Central & West Unscheduled Care Collaborative,1
London Fire Brigade,1
London Heliport,1
London North Western Railways,1
London Underground,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Longton Police Station,1
Ludlow Street Healthcare,1
Luton & Dunstable NHS Trust,1
Luton Borough Council,1
Lynmere Nursing home,1
MK together Partnership,1
Maesteg Comprehensive School,1
Lands End Resort,1
Landlord,1
Land Owner,1
Kettering General Hospital,1
Isle of Wight Highways Department,1
JD Wetherspoon PLC,1
JV Ltd,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
John Radcliffe Hospital,1
Johnnie Johnson Housing,1
Johnson and Johnson Medical Devices,1
Jubilee Court Nursing Home,1
Jubilee Stores,1
Kendal Calling,1
Kendray Hospital,1
Kernow CCG,1
Kettering General Hospital NHS Foundation Trust,1
Lancs & Cumbria Lifts UK Ltd,1
King Street Medical Practice,1
King’s College Hospital NHS Foundation Trust,1
Kockey Road Medical Centre,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Lambeth Borough Council,1
Lambton Care Home,1
Lancashire County Council,1
Lancashire Teaching Hospitals,1
Lancashire and South Cumbria Integrated Care Board,1
Lancashire and South Cumbria NHS Foundation Trust,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Manchester Police,1
Interweave,1
Mylan Pharmaceuticals,1
NHS East Leicestershire and Rutland CGC,1
NHS Calderdale CCG,1
NHS Blood and Transplant,1
NHS 111,1
NHS,1
NEAS Foundation Trust,1
My The Orchards Ltd,1
Manchester Royal Infirmary,1
My Care Ltd,1
Morton Hall Immigration Removal Centre,1
Monmouth County Council,1
Mitie Care and Custody,1
Mitie Care & Custody,1
Ministry of Housing Communities and Local Government,1
NHS England CCG,1
NHS England NHS Improvements,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Kernow,1
NHS Lothian Scotland,1
NHS Northamptonshire Integrated Care Board,1
NHS Northern Eastern and Western Devon CCG,1
NHS Oldham CCG,1
NHS Professionals Limited,1
NHS Professionals Ltd,1
NHS Southern Derbyshire CCG,1
NHS Stockport Clinical Commission Group,1
NHS Suffolk,1
NHS University Hospital Bristol NHS Trust,1
NHS Wales,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
Ministry for Housing and Local Government,1
Minister of Suicide Prevention,1
Minister for Health and Social Services,1
Medico Legal Manager,1
Manchester United Football Club Digital Culture Media and Sport,1
Manchester University Foundation Trust MFT,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
1st For Health International,1
Marks and Spencer,1
Masta Limited,1
Maylands Health Care,1
Mayor of Greater Manchester,1
Meade Close Care Home,1
Medica Reporting Ltd,1
Medication and Healthcare Products Regulatory Agency,1
Medicines and Healthcare products Regulation Agency,1
Medway Community Healthcare,1
Minister for Health,1
Melbourne Ambulance Station,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Mid Cheshire NHS Trust,1
Mid Essex CCG Trust,1
Midgehole Working Mens Club,1
Midlands and Lancashire Commissioning Support Unit,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Military of Defence,1
Milton Keynes Council,1
Milton Keynes Hospital,1
Isle of Wight Council,1
International Maritime Organisation,1
Essex Highways Agency,1
Great Ormond Street Hospital NHS Trust,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health & Social Care Trust,1
Greater Manchester Medicines Management Group,1
Greater Manchester Integrated Care Partnership Board,1
Greater Manchester Integrated Care,1
Grasmere Surgery,1
HMP Stoke,1
Govia Thameslink Railways,1
Goodmayes Hospital NHS Trust,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital,1
Goals Soccer Centres PLC,1
Gloucestershire Police,1
Greater Manchester Stroke Operational Delivery Network,1
Greenbrook Healthcare,1
Guildford and Waverley Clinical Commissioning Group,1
Guinness Care,1
Gwent Police,1
HICA Group,1
HM Prison Bedford,1
HM Prison Cardiff,1
HMCTS,1
HMP Berwyn,1
HMP Birmingham,1
HMP Elmley,1
HMP Exeter,1
HMP Garth,1
HMP Leeds,1
HMP Lindholme,1
HMP Long Lartin,1
Gloucestershire NHS Trust,1
Globe Court Care Home,1
Glenroyd Medical Practice,1
Forestry Commission,1
Essex Partnership NHS Trust,1
European Care group,1
Exeter University,1
FCO,1
Fairfield View Care Centre,1
Farnham Medical Centre,1
Fern House Surgery,1
Fernlea Nursing Home,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
Food Standards Agency,1
Football Association,1
Foreign and Commonwealth Office,1
Friendship Care and Housing Limited,1
Glenholme Holdingham Grange Care Home,1
Frimley Park Hospital,1
Future Care & Social Care Association,1
G45,1
G4S Medical Services,1
GE Healthcare,1
GMC Fitness to Practise Team,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
Gas Safe Network,1
General Chiropractic Council,1
General Council,1
George Eliot Hospital,1
Glangwili General Hospital,1
Glebelands Care Team,1
HMP Ryehill,1
HMP Swaleside,1
International Academics of Emergency Dispatch,1
Holmleigh Care Homes Ltd,1
Housing of Vulnerable People Building Safety,1
Hoults Limited,1
Hospital Death Clinical Procedures and medical management related deaths,1
Hopwood House Medical Practice,1
Homerton University Hospital,1
Home Secretary,1
Hindley Health Centre Pharmacy,1
HMP Winchester,1
Hillingdon Hospital NHS Trust,1
Highways England National Traffic Operations Centre,1
Highways Department,1
"Highways Authority, Cornwall Council",1
Highways Agency Essex County Council,1
Highway and Transport  Wiltshire Council,1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Human Race Limited,1
Humber Bridge Board,1
Hunters Lodge Care Home,1
Hywel Dda Health Board,1
Ideal Care Home Ltd,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Independent Healthcare Providers Network,1
Independent Monitoring Board,1
Informa Healthcare,1
Inspector of Diving,1
Institution of Gas Engineers,1
Intensive Care Medicine,1
Highlands and Trafalgar Square Surgery,1
High Commissioner for Saint Lucia to the UK,1
Heywood Health,1
Havering Highways,1
HMP Woodhill,1
"HMP Woodhill,",1
HMP Wormwood Scrubs,1
HMP Wymott,1
HMPS,1
HSE Department for Works and Pensions,1
HSE Local Government Association,1
Hamerton Zoological Park,1
Hampshire Police,1
Hampshire Police Constabulary,1
Harbour Healthcare Limited,1
Harrogate & Rural District Clinical Commissioning Group,1
Hart Care Nursing and Residential Home,1
Haulage Contractors Limited,1
Head of Safeguarding,1
Hewett School,1
Head of the Roman Catholic Church of England and Wales,1
Health Inspectorate Wales,1
Health and Communities Wakefield,1
Healthcare Care UK,1
Heart of England NHS Trust,1
Heaton Moor Medical Centre,1
Heaton Moor Medical Group,1
Herefordshire & Worcestershire Health and Care NHS Trust,1
Herefordshire and Worcestershire Healthy Minds,1
Heritage Attractions Ltd,1
Hertfordshire Constabulary,1
Hertfordshire County Council,1
Hertfordshire Trading Standards,1
Herts Urgent care Limited,1
Zinnia Healthcare Limited,1
