sent_to,count
HMP Stoke,1
Heaton Medical Centre,1
Heathview Medical Practice,1
Clinisys UK,1
Healthcare UK&I,1
Coed Duon Care Home,1
Healthcare Care UK,1
Herts Urgent care Limited,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
Highlands and Trafalgar Square Surgery,1
Highways Agency,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Highways Department,1
Highways Department – Salford City Council,1
Clifton Court Nursing Home,1
Highways England National Traffic Operations Centre,1
Hillingdon Hospital NHS Trust,1
Holme Farm,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Cleveland Police,1
Home Secretary,1
Cole Valley Care Limited,1
Health and Communities Wakefield,1
Health and Care Professions Council,1
Commissioner for Highways,1
HMP Stoke Heath,1
HMP Swaleside,1
HMP Winchester,1
Commissioning and Operations Centra Midlands NHS,1
"HMP Woodhill,",1
HMP Wormwood Scrubs,1
HMP Wymott,1
Commissioning Manager Drug and Alcohol Action Team,1
HMPS,1
HSE Department for Business and Energy and Industrial Strategy,1
HSE Department for Works and Pensions,1
HSE Local Government Association,1
HSE Soilmec Limited,1
Hamerton Zoological Park,1
Comish Way Group Practise,1
Health Education and Improvement Wales,1
Hampshire NHS Trust,1
Hampshire Police,1
Hampshire Police Constabulary,1
Collingwood Nursing Home,1
Harbour Health Care Limited,1
Harrogate & Rural District Clinical Commissioning Group,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Havering Highways,1
Head of Safeguarding,1
Head of the Roman Catholic Church of England and Wales,1
College and Society of Radiographers,1
Croft Shifa Health Centre,1
Gloucestershire Care Services NHS Trust,1
Clacton Community Practices,1
EKO-INVEST,1
Denbighshire County Council,1
Each Step Nursing Home,1
EURO-EKO,1
Denton Medical Centre,1
ENT,1
"Department for Business, Energy and Industrial Strategy",1
EFAS,1
Edge Hill Residential Home,1
EAM Care Group,1
Department for Community and Local Government,1
Durham County Council Highways Section,1
"Department for Foreign, Commonwealth and Development Affairs",1
Dulwich Dive Club,1
Dudley Group of Hospitals NHS Trust,1
East Kent University Hospital NHS Trust,1
East Kent University Hospitals,1
Delamere Medical Practice,1
East Leicester CCG,1
East Leicestershire and Rutland Clinical Commissioning Group,1
East London NHS Foundation Trust,1
Darwin medical Practice,1
Dairy Lane Care Centre,1
East Midlands Ambulance Service NHS Trust,1
East Suffolk Council,1
East Suffolk and North Essex NHS Foundation Trust,1
East Surrey Hospital,1
DW Fitness First,1
East Sussex Health Care NHS Trust,1
DHL Supply Chain UKI,1
East of England Ambulance Service NHS Trust,1
Eastgate Residential Care Homes,1
Drug Alcohol Action Team Cornwall Council,1
Department for the Environment Food and Rural Affairs,1
Drayton Manor Theme Park,1
Disclosure and Barring Service,1
Devon County Council,1
Devon County Council – Adult Social Care,1
Devon Highways,1
Devon Local Medical Centre,1
Devon Local Medical Committee,1
Derbyshire County Council,1
Derby and Burton NHS Foundation Trust,1
Devon Partnership Trust,1
Department of Work and Pensions,1
Department of State for Social Care,1
Devon and Cornwall Police Adult Safeguarding Team,1
Diocese of Westminster,1
Diprobase Bayer Public Limited,1
Director of Housing,1
Dispensing Doctors Association,1
Drager,1
Divine Health Services,1
Doncaster Bassetlaw Teaching Hospital,1
Doncaster County Council,1
"Department of Housing, Communities & Local Government",1
Doncaster and Bassetlaw Hospital NHS Trust,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Donneybrook Medical Centre,1
Dorset CCG,1
Dorset Clinical Commissioning Group,1
Dorset Council,1
Dorset Council Highways Department,1
Dorset County Council,1
Dorset Health Care University,1
Dorset University NHS Trust,1
Eden Park Surgery,1
Edgeley Medical Centre,1
Glenroyd Medical Practice,1
Free the Way,1
Cumberland Council,1
G45,1
Future Care & Social Care Association,1
Friendship Care and Housing Limited,1
Fremington Medical Centre,1
Fremantle Trust,1
Forestry Commission,1
Egg London Nightclub,1
Foreign and Commonwealth Office,1
Foreign Office,1
Cumbria County Council,1
Football Association,1
Food Standards Agency,1
Flintshire County Council,1
GE Healthcare,1
GEOAmey,1
GMC Fitness to Practise Team,1
GP Practice Orchard Surgery,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
Gas Safe Network,1
Gateshead Health Foundation Trust,1
Crystal Care Limited,1
General Council,1
General Dental Council,1
Croydon County Council,1
Crown Care,1
Crossroads House Care Home,1
Glangwili General Hospital,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Fitzalan Medical Group,1
Fisher and Paykel,1
First Response Group,1
Epsom General Hospital,1
DAF Trucks Ltd,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elmbridge Borough Council,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emergency Operation Centre Norwich,1
Emergency Preparedness Resilience and Response,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Environmental Services Associations,1
Essex Community Rehabilitation Company,1
First Class Care,1
Essex Highways,1
Cumbria NHS Trust,1
Essex Partnership University Trust,1
Cumbria County Council Highways Department,1
European Care group,1
Excel Care,1
FA Group,1
FCO,1
Fairfield View Care Centre,1
Federation of Piling Specialists,1
Fern House Surgery,1
Fernlea Nursing Home,1
Fire Officers Association,1
First Aid Cover Limited,1
Clarion Housing Group,1
Hopwood House Medical Practice,1
Norwich Practices Health Centre,1
NHS Care Commissioning Group,1
NHS England NHS Improvements,1
NHS England CCG,1
Canal Trust Bath,1
Canal and River Trust,1
NHS East Leicestershire and Rutland CGC,1
Canary Wharf Group PLC,1
NHS Calderdale CCG,1
National Ambulance Service,1
NHS Blood and Transplant,1
NHS Birmingham and Solihull Integrated Care Board,1
NHS 111,1
NHS,1
Mylan Pharmaceuticals,1
Morton Hall Immigration Removal Centre,1
NHS England: Wales and Scotland,1
Canal River Trust,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Kernow,1
Camino Healthcare,1
NHS Northamptonshire Integrated Care Board,1
NHS Northern Eastern and Western Devon CCG,1
NHS Oldham CCG,1
Camden and Islington NHS Foundation Trust,1
NHS Professionals Limited,1
NHS Professionals Ltd,1
NHS Southern Derbyshire CCG,1
NHS Stockport Clinical Commission Group,1
NHS Suffolk,1
Camden Council,1
NHS University Hospital Bristol NHS Trust,1
Cambridgeshire and Peterborough Clinical Commissioning Group,1
Monmouth County Council,1
Mitie Group,1
Mitie Care and Custody,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
Merseyside Passenger Transport Authority,1
Merseyside Police,1
Merthyr Tydfil County Borough Council,1
Care Outlook Ltd,1
Care Inspectorate Wales,1
Mid Cheshire NHS Trust,1
Mid Essex CCG Trust,1
Care Inn Limited,1
Mid Yorkshire NHS Trust,1
Mid and South Essex NHS Foundation Trust,1
Midgehole Working Mens Club,1
Care Agency,1
Cardiff and Vale NHS Trust,1
Midlands and Lancashire Commissioning Support Unit,1
Milestones Trust,1
Mitie Care & Custody,1
Milford House Care Home,1
Cardiff University,1
Cardiff Council,1
Capital Karts Trading Ltd,1
Capita PLC,1
Minister for Health,1
Minister for Prisons,1
Minister of State for Disabled People Health and Work,1
Minister of State for Prisons,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Ministry of Housing Communities and Local Government,1
Cancer Alliance,1
Ministry of Justice Coroners,1
National Ambulance Resilience Unit,1
National Ambulance Service Medical Directors,1
Mercedes-Benz,1
North Lincolnshire Council,1
North West Ambulance,1
North Tyneside Hospital,1
North Somerset Clinical Commissioning Group,1
North NHS Trust,1
North Middlesex University Hopsital,1
North Middlesex Hospital,1
North Laine Medical Centre,1
Cambridgeshire Peterborough Integrated Care System,1
North Essex Mental Health Partnership Trust,1
North East London Trust,1
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1
North East London Foundation Trust Goodmayes Hospital,1
CAMHS,1
North East Hampshire and Farnham Clinical Commissioning Group,1
Byron Hamburgers,1
North West Ambulance Service Trust NHS,1
Bute House Surgery,1
Bury Metropolitan Borough Council,1
North West Motorway Police Group,1
North Yorkshire County Council,1
North Yorkshire County Council Highways Authority,1
North Yorkshire Police,1
Northamptonshire Police,1
Northern Care Alliance,1
Northern Care Alliance NHS Group,1
Northern Health and Social Care Trust,1
Derwent Students,1
Northern Rail Limited,1
Northumbria Health Trust,1
Northumbria Police,1
Northumbria Police Service,1
CAMIS,1
North East Ambulance Service,1
North Cumbria integrated Care Trust,1
New Cross Hospital NHS Trust,1
National Autistic Society,1
National Express West Midlands,1
National Infusion and Vascular Access Society,1
Cambridgeshire Constabulary,1
Cambian Group,1
National Police Chiefs Council,1
Calderdale Royal Hospital,1
National Police Council,1
Calderdale Metropolitan Borough Council,1
National Trading Standards Board,1
National Tree Safety Group,1
Calderdale Council Highways Department,1
Cadent Gas Ltd,1
CWM Taff University Board,1
New Lodge Nursing Home,1
North Cumbria University NHS Trust: NHS England,1
Newark and Sherwood,1
Newbury Park Health Centre,1
Newcastle Upon Tyne City Council,1
Newcastle Upon Tyne NHS Trust,1
Newport County Council,1
Nightingale Hospital,1
CWM Taff Health Board,1
CRG Lead Commissioner,1
CMHT Commissioners,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
CLS Care Services,1
North Cumbria Integrated Care,1
CAT,1
Merlin Entertainment Limited,1
Melbourne Ambulance Station,1
Housing of Vulnerable People Building Safety,1
Kettering General Hospital,1
LEC Refrigeration,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Kingsley Care Home,1
"Children’s Services, Haringey Council",1
King Street Medical Practice,1
Kettering General Hospital NHS Foundation Trust,1
Chilton Care Centre,1
Chief Coroner of England and Wales,1
Kernow CCG,1
Kent and Medway NHS,1
Kent and Medway Cancer Collaborative,1
Kent and Canterbury Hospital,1
Churchgate Surgery,1
Kendal Calling,1
LNER,1
LTE Group,1
Lakeview Care Home,1
Lambeth Borough Council,1
Lambton Care Home,1
Chief Probation Officer for England and Wales,1
Chief Medical Officer for Wales,1
Lancashire County Council,1
Lancashire Teaching Hospitals,1
Lancs & Cumbria Lifts UK Ltd,1
Land Owner,1
Landlord,1
Lands End Resort,1
Langley Health Centre,1
Chief Inspector of Prisons,1
Leeds City Council Highways Department,1
Leeds Martial Arts College,1
Justice Secretary,1
Jubilee Stores,1
Jubilee Court Nursing Home,1
Informa Healthcare,1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Human Race Limited,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Hywel Dda Health Board,1
City of Bradford Metropolitan District Council,1
Impact Housing Association,1
Incarace,1
"Independent Futures, Southwinds Care Home",1
Independent Healthcare Providers Network,1
Independent Monitoring Board,1
Inspector of Diving,1
City Hospitals NHS Trust,1
Institution of Gas Engineers,1
Insure and Co,1
International Maritime Organisation,1
Islands Roads,1
Isle of Wight Council,1
City and County Healthcare Group,1
JV Ltd,1
James Cook University Hospital,1
City Hospitals Sunderland NHS Foundation Trust,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
Jigsaw Homes Tameside,1
Johnnie Johnson Housing,1
Chief Executive Health Education,1
Leek Health Centre,1
Care Quality Commission CQC,1
Manchester Police,1
Mansfield and Ashfield,1
Central London Community Healthcare NHS Trust,1
Central Medical Services,1
Manchester University Foundation Trust MFT,1
Manchester United Football Club Digital Culture Media and Sport,1
Manchester Royal Infirmary,1
Central Northwest London NHS Foundation Trust,1
Leicester NHS Trust,1
Manchester City Council,1
Managing Director of Cegedim,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Central Surgery,1
MRHA,1
111 Service,1
Marble Ideas Ltd,1
Caterlink,1
Carrington Doors,1
Masta Limited,1
Maylands Health Care,1
Mayor of Greater Manchester,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Medical Care Council,1
Medication and Healthcare Products Regulatory Agency,1
Carlsberg Supply Co Ltd,1
Careworld London Limited,1
Medico Legal Manager,1
Medway Community Healthcare,1
Carewatch,1
Care UK Clinical Services,1
Change Grow Live,1
Lynmere Nursing home,1
Luton and Dunstable Hospital,1
Cheshire Constabulary,1
Chief Constable of Warwickshire Police,1
Chief Constable of Lincolnshire,1
Lewisham & Greenwich NHS Trust,1
Lifeshield Medical Services Limited,1
Lifeskills,1
Chesterfield Royal Hospital NHS Foundation Trust,1
Lincolnshire Police,1
Lisson Grove Health Centre,1
Liverpool City Council,1
Liverpool Heart and Chest Hospital NHS Trust,1
Lodge Road Surgery,1
Cheshire West and Chester Council,1
Cheshire Fire and Rescue,1
London Borough of Lambeth,1
Cherry Orchard Nursing Home,1
Charing Healthcare,1
Chemical Business Association,1
London Bridge Hospital,1
London Central & West Unscheduled Care Collaborative,1
Chelsea & Westminster Hospital,1
London Heliport,1
Chartered Institution of Waste Management,1
London North Western Railways,1
London Royal Borough of Greenwich,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Longton Police Station,1
Lower Clapton Group Practice,1
Luton & Dunstable NHS Trust,1
Luton & Dunstable University Hospital NHS Trust,1
Zinnia Healthcare Limited,1
