sent_to,count
North West Fire Control,1
North Yorkshire Police,1
Consultant Physician and Gastroenterologists,1
Consumer Relations and Legal Affairs,1
Conwy County Council,1
Coombe Dingle Nursing Home,1
Cornishway Group Practice,1
Norfolk and Waveney Integrated Care System,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
North Central London Integrated Care System,1
North Devon County Council,1
North East London Health and Care Partnership,1
North East London Integrated Care Board,1
North Laine Medical Centre,1
One Housing Group,1
Options for Care Ltd,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
P3 Charity,1
PCRSteel Ltd.,1
PJ Care,1
POM-EKO,1
Oadby and Wigston Borough Council,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Oasis Recovery Communites,1
Ofstead,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
One Housing,1
Norwich Practices Health Centre,1
Nottingham City Council,1
Nottingham Police,1
Nottinghamshire Safeguarding Children Partnership,1
Nuffield Road Medical Centre,1
Nuneaton,1
Nuttall Ltd,1
ORCi,1
Northampton General Hospital NHS Trust,1
Northamptonshire County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire Police,1
Northern Care Limited,1
Northern Health and Social Care Trust,1
Northfields Surgery,1
Northumbria Water,1
Comfort Call Limited,1
Commercial Health and Safety Regulator,1
Commonwealth and Development Office,1
Compton Lodge Care Home,1
Connaught House Care Home,1
Construction Plant Hire Association,1
Pelham House,1
Pembrokeshire County Council,1
Clevedon Medical Centre,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clinisys UK,1
Coal Authority,1
Coed Duon Care Home,1
College of Policing and Metropolitan Police,1
Collingwood Nursing Home,1
Peak Valley Housing Association,1
Peel Holdings,1
Peel Medical Practice,1
City and County Healthcare Group,1
City of Doncaster Council,1
Clacton Community Practices,1
Clatterbridge Cancer Centre,1
Cleric Computer Services,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Paul Wainwright Construction Services Ltd,1
Peabody Trust,1
RPAS,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
Red House Surgery,1
Redbridge Clinical Commissioning Group,1
Redbridge Council,1
Prism Medical UK Ltd,1
Prison and Probation Service,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Proprietary Association,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Queen Victoria Hospital NHS Foundation Trust,1
RCI,1
Planning and Building Safety,1
Plymouth City Council,1
Police Service of Northern Ireland,1
Portsmouth Motocross Club,1
Premier Rescue Ambulance Services,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
Priority Dispatch Corp UK Ltd,1
Pembrokeshire County Council Hall,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Pfizer,1
Philips Electronics UK Ltd,1
Phoenix Care Centre,1
Phuket Highway District,1
Chief Executive James Paget University Hospitals NHS Trust,1
Chief Executive NHS England,1
Chief Executive Officer of Peabody,1
Children and Family Court Advisory and Support Service,1
Chilton Care Centre,1
Choice Support,1
Christian Congregation of Jehova’s Witnesses,1
Church Lane Surgery,1
Central England Co-operative,1
Central Surgery,1
Charing Healthcare,1
Chartered Institution of Wastes Management,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Cheshire Fire and Rescue Service,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rose Builders and Contractors Ltd,1
Cegedim,1
Regard Care,1
Regenesis Health Travel Limited,1
Reinbek Care Home,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Rochcare,1
Rochdale Adult Care,1
Rush Green Medical Centre,1
Rushcliffe Care,1
S & J Transport,1
S C Johnson & Son,1
SE Galvanisers,1
SGN,1
SMA Medical Practice,1
Safeguarding Adults Board,1
Royal College of Obstetricians and Gynaecologists and NHS England,1
Royal Docks Medical Practice,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal National Orthopaedic Hospital NHS Trust,1
Royton & Crompton Family Practice,1
Rt Hon Victoria Atkins,1
Rugby Football Union,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
Rotherham Metropolitan Borough Council,1
Rotherham NHS Foundation Trust,1
Roundhouse,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
Church of England,1
Churchers Solicitors,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Catholic Standards Safeguarding Agency,1
Cedar Care Home,1
Sapphire Independent Living,1
Scania,1
Scottish Cycling,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
Secretary of State for Department of Health and Social Care,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
Carlsberg Supply Co Ltd,1
Carlton House Rest Home,1
Carmarthenshire County Council County Hall,1
Caterlink,1
Cambridgeshire Constabulary,1
Camino Healthcare,1
Canary Wharf Group PLC,1
Care First Class UK Limited,1
Care First Homes,1
Care Inn Limited,1
Care Inspectorate Wales,1
Care Outlook Ltd,1
Safehands Ltd,1
Safety Assessment Federation,1
Saffronland Homes limited,1
Sainsbury's,1
Sainsbury’s,1
Salford City Council,1
Sandwell Highways,1
Sapphire House,1
Buckinghamshire Oxfordshire & West Berkshire Integrated Care Board,1
Bureau Veritas UK Ltd,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
Bute House Surgery,1
Byron Hamburgers,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CLS Care Services,1
British Sub Aqua Club,1
British Transplantation Society,1
British Vehicle Rental and Leasing Association,1
Broadgate General Practice,1
Broadlane View Care Home,1
Brunswick Retirement Village,1
Bucher Municipal Ltd,1
Buckinghamshire Council,1
Shropshire Safeguarding Community Partnership,1
Silver Birches Care Home,1
Sixth Form Colleges Association,1
Skills for Care,1
Skillsforcare,1
British Mountaineering Council,1
British Skydiving,1
British Society of Interventional Radiology,1
Select Healthcare,1
Shaw Healthcare,1
Shawe Lodge,1
Sheffield Clinical Commissioning Group,1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospitals,1
Shindig Events Limited,1
Shropshire Community Health NHS Trust,1
Bristol North Somerset and South Gloucestershire Integrated Care Board,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
British Association Perinatal Medicine,1
British Association of Dermatologists,1
British Board of Agreement,1
British Cardiovascular Intervention Society,1
British Drilling Association,1
British Gliding Association,1
Bourne House,1
Bournemouth Christchurch and Poole Council,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Bradford District Care NHS Foundation Trust,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brancaster Care,1
Brisdoc,1
South Wales Fire and Rescue Service,1
South Wales Trunk Road Agent,1
South Yorkshire & Bassettlaw Integrated Care System,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Specsavers UK,1
Spectrum Community Health,1
Boldmere Court Care Home,1
Bounce Till I Die Events,1
CMF Limited,1
Cabinet Office,1
Cadent Gas Ltd,1
Sodexo,1
South East England Fire and Rescue Service,1
South East London Integrated Care Board,1
South London Islamic Centre,1
South Tyneside Council,1
Sussex Community NHS Foundation Trust,1
Sussex Health & Care Integrated Care Board,1
Sustrans,1
Sutton Local Safeguarding Children’s Board,1
Swanage Medical Practice,1
Swindon and Wiltshire Integrated Care Board,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Stroke,1
Sunnyside Nursing Home,1
Surrey Clinical Commissioning Group,1
Sussex Clinical Commissioning Groups,1
St Giles Care Home,1
St Giles Nursing Home,1
St John’s College,1
St Lukes Primary Care Centre,1
Stamford Quarter Shopping Centre,1
StockXS Limited,1
Stockport Metropolitan Borough Council,1
Stoke on Trent City Council,1
British Hang Gliding and Paragliding Association,1
British Heart Foundation,1
British Kitesurfing Association,1
British Maternal and Fetal Medicine Society,1
Sphere Risk & Safety Management Ltd,1
Sports Camp Tirol,1
Springfield Health Care Services,1
St Chads Medical Practice,1
The Cotswold Hunt,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The Droylsden Road Family GP Practice,1
The Duchy of Cornwall,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The British Obesity and Metabolic Surgery Society,1
The Caravan Club,1
The Church Inn Robinsons Brewery,1
Tendring District Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thames Water,1
The Alexandra Court Care Home,1
The All Party Parliamentary Gas Safety Group,1
The Association of British Insurers,1
The Association of Chief Fire Officers,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP LTD,1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1
Tanglewood Cloverleaf Care Home,1
Templemore Care Home,1
The Oaks and Woodcroft Care Home,1
The Peligoni Club,1
The Pennine Acute Trust,1
The Pipeline Industries Guild,1
The Range UK,1
The Registered Nursing Home Association,1
The Roundwood Medical Centre,1
The Samaritans,1
Blackpool Council,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Blenheim House Care Home,1
Bloomfield Medical Centre,1
Boatfolk Marinas ltd,1
Bodmin Road Health Centre,1
Boehringer Ingelheim Limited,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village,1
Berkeley Home Health,1
Betfair,1
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1
The Ivy Grove Surgery,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Limes Sheltered Housing,1
The Moat Surgery,1
Beech Cliffe Grange Care Homes,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
Bailey Trailers Ltd,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Homes,1
Barnet London Borough Council,1
Bateman Engineering Ltd,1
Bausch & Lomb UK Ltd,1
Beatson Clark,1
Totally PLC,1
Toxbase,1
Audlem Medical Practice,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
Avon Care Home Limited,1
Avon Fire and Rescue Services,1
B & D Civil Engineering Limited,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Titan Containers Limited,1
Together Housing,1
Tonic Construction Ltd,1
Torbay and South Devon NHS Foundation Trust,1
The Scout Association,1
The Security Service,1
The Showmen’s Guild of Great Britain,1
The Spindles Town Square Shopping Centre,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
Thomas Cook,1
University of Birmingham,1
University of South Wales,1
University of Southampton,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
UK Home Care,1
UK National Screening Committee,1
UKHSA,1
UPS,1
URBN UK Ltd,1
United Response,1
Unity MAT,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
Trent and Dove Social Housing,1
Tricuro,1
Tunstall Response,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne Housing Association,1
UK Active,1
UK Care Services,1
Bedford Borough Council,1
Trafford Crisis Resolution and Home Treatment Team,1
Transitional Rehabilitation Unit LTD,1
Transport Research Laboratory,1
Transport for West Midlands,1
Travel Lodge,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
3D Trans,1
Your Health Limited,1
Your Housing,1
Youth Justice Board for England and Wales,1
Zelltec Limited,1
Zinnia Healthcare Limited,1
and Collaborative Mobility UK,1
Addcounsel,1
West Midlands Combined Authority,1
West Midlands Fire Service,1
West Quay Surgery,1
West Timperley Medical Centre,1
West Yorkshire Fire and Rescue Service,1
West Yorkshire Heath and Care Partnership,1
Westlands Care Home,1
Yorkshire Care Equipment,1
We Are With You charity,1
Weightmans LLP,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Wells Road Surgery,1
Wellsky,1
Welsh Cycling,1
West Midlands Bus,1
Association of Conservative Clubs,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd,1
Warwickshire Police,1
Waste Industry Safety & Health Forum,1
Waveney Clinical Commissioning Group,1
Waveney River Centre,1
Wayland Farms Limited,1
Windmill House Care Home,1
Wood Street Medical Centre,1
Woodley Centre Surgery,1
Woolwich Station Medical Centre,1
Worthing Homes,1
Wychall Lane Surgery,1
Wychavon District Council,1
Wyre Clinical Commissioning Groups,1
White Branch Live Limited,1
Whitelock Development,1
Whitepost healthcare Group,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home,1
William Perkin High School,1
Wilsden Medical Practice,1
Winchmore Hill Practice,1
Air Balloon Surgery,1
Airedale NHS Foundation Trust,1
Al Hijrah School,1
Alexander Court Care Central,1
Westmorland and Furness Council,1
Wexham Park Hospital Trust,1
Weymouth Street Hospital,1
Whirlpool UK,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult and Local Services Cumbria County County,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Agrade Community Care Services,1
