sent_to,count
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Cheshire Fire and Rescue Service,1
Chief Executive James Paget University Hospitals NHS Trust,1
Chief Executive NHS England,1
Chief Executive Officer of Peabody,1
Children and Family Court Advisory and Support Service,1
Chilton Care Centre,1
Choice Support,1
Christian Congregation of Jehova’s Witnesses,1
Church Lane Surgery,1
Church of England,1
Churchers Solicitors,1
City and County Healthcare Group,1
Crystal Care Limited,1
Cumberland Council,1
First Aid Cover Limited,1
Eldercare,1
Emral House Nursery Home,1
Emirates Airlines,1
Elysium Healthcare,1
Elvy Court Nursing Home,1
Elmbridge Borough Council,1
Elm Tree Court Care Home,1
Egg London Nightclub,1
EKO-INVEST,1
Edgeley Medical Centre,1
Edgehill Care Home,1
Eden Park Surgery,1
Eastgate Residential Care Homes,1
East Suffolk Council,1
Each Step Nursing Home,1
Emsworth Surgery,1
Endless Street Surgery,1
England Boxing,1
English Ice Hockey,1
Environment Agency,1
Environmental Services Associations,1
Epsom Ewell Borough Council,1
Essex Community Rehabilitation Company,1
European Care group,1
Excel Care,1
FA Group,1
Fairfield View Care Centre,1
Farnham Medical Centre,1
Federation of Piling Specialists,1
Fell Runners Association,1
Fern House Surgery,1
Fernlea Nursing Home,1
EURO-EKO,1
EAM Care Group,1
Cumbria Constabulary,1
Dartford and Gravesend NHS Trust,1
Department for Information Management,1
Department for Home Home,1
Denton Medical Centre,1
Delamere Medical Practice,1
David Ake & Co Solicitors,1
Darwin medical Practice,1
Dalmeny Hotel,1
Dyfed Powys Police,1
Dairy Lane Care Centre,1
DHL Supply Chain UKI,1
DAF Trucks Ltd,1
Cyngor Sir Ceredigion County Council,1
Cyngor Bwrdeistref Sirol Pen y Bont ar Ogwr,1
Cygnet Health Care,1
Department for Science,1
Department for Transport and Road & Rail,1
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1
Depaul UK,1
Derwent Students,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Diocese of Westminster,1
Direct Line Insurance,1
Dispensing Doctors Association,1
Divine Health Services,1
Doncaster Council,1
Donneybrook Medical Centre,1
Dorset County Hospital NHS Foundation Trust,1
Downham Grange Care Home,1
Drager,1
Drayton Manor Theme Park,1
Care Inspectorate Wales,1
Care Inn Limited,1
Care First Homes,1
Arboricultural Association,1
Ashford Borough Council,1
Ashfield Surgery Sutton Coldfield,1
Army Headquarters,1
Arjo Huntliegh,1
Area Transport and Highways,1
Arden Court Nursing Home,1
Aran Court Care Centre,1
Amazon,1
Apple,1
Antron Manor Care Home,1
Anglian Community Enterprise,1
Amgen,1
Amey PLC,1
Amberley Hall Care Home,1
Ashgate House Nursing Home,1
Ashley Gardens Care Centre,1
Association of Conservative Clubs,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd,1
Audlem Medical Practice,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
Avon Care Home Limited,1
Avon Fire and Rescue Services,1
B & D Civil Engineering Limited,1
Bailey Trailers Ltd,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Homes,1
Barnet London Borough Council,1
Bateman Engineering Ltd,1
Ambassador House Care Home,1
Alvaston Medical Centre,1
Care First Class UK Limited,1
Abbeydale Residential Home,1
Adams Pharmacy,1
Acorn Lodge Care Home,1
Acis Housing,1
Able Care and Support Services Ltd,1
Abbotsbury Residential Care Home,1
Abbeyfield The Dales,1
Abbey Wood Lodge Care Home,1
Alliance Pharmaceuticals,1
Abbey Court Independent Hospital,1
AR1 Homecare Limited,1
AGD Equipment Limited,1
ADS Addiction Dependency Solutions,1
ADL PLC,1
A2Dominion of The Point,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult and Local Services Cumbria County County,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Agrade Community Care Services,1
Air Balloon Surgery,1
Airedale NHS Foundation Trust,1
Al Hijrah School,1
Alexander Court Care Central,1
Alexandra Palace,1
Alexandra View Care Home,1
Bausch & Lomb UK Ltd,1
Beatson Clark,1
Bedford Borough Council,1
British Skydiving,1
Broadlane View Care Home,1
Broadgate General Practice,1
British Vehicle Rental and Leasing Association,1
British Transplantation Society,1
British Sub Aqua Club,1
British Society of Interventional Radiology,1
British Mountaineering Council,1
Beech Cliffe Grange Care Homes,1
British Maternal and Fetal Medicine Society,1
British Kitesurfing Association,1
British Heart Foundation,1
British Hang Gliding and Paragliding Association,1
British Gliding Association,1
British Drilling Association,1
Brunswick Retirement Village,1
Bucher Municipal Ltd,1
Buckinghamshire Council,1
Buckinghamshire Oxfordshire & West Berkshire Integrated Care Board,1
Bureau Veritas UK Ltd,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
Bute House Surgery,1
Byron Hamburgers,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CLS Care Services,1
CMF Limited,1
Cabinet Office,1
Cadent Gas Ltd,1
Cambridgeshire Constabulary,1
Camino Healthcare,1
Canary Wharf Group PLC,1
British Cardiovascular Intervention Society,1
British Board of Agreement,1
British Association of Dermatologists,1
Bloomfield Medical Centre,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village,1
Berkeley Home Health,1
Betfair,1
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1
Blackpool Council,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Blenheim House Care Home,1
Boatfolk Marinas ltd,1
British Association Perinatal Medicine,1
Bodmin Road Health Centre,1
Boehringer Ingelheim Limited,1
Boldmere Court Care Home,1
Bounce Till I Die Events,1
Bourne House,1
Bournemouth Christchurch and Poole Council,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Bradford District Care NHS Foundation Trust,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brancaster Care,1
Brisdoc,1
Bristol North Somerset and South Gloucestershire Integrated Care Board,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
Fire Officers Association,1
First Class Care,1
New Court Surgery,1
999 112 Liaison Committee,1
Lean on Me Care Agency,1
Langley Health Centre,1
Langford Centre,1
Landsec,1
Lands End Resort,1
Lancs & Cumbria Lifts UK Ltd,1
Lakeview Care Home,1
Kirby Road Surgery,1
Laing O’Rourke UK & Europe,1
LTE Group,1
LNER,1
LEC Refrigeration,1
L&Q Group Housing,1
Kockey Road Medical Centre,1
Leeds Martial Arts College,1
Leek Health Centre,1
Leonard Cheshire,1
Lifeshield Medical Services Limited,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Liverpool Womens Hospital,1
Livewell Southwest,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
London Central and West,1
Knowle House Surgery,1
Kingston Hospital NHS Foundation Trust,1
Long Furlong Medical Centre,1
Inmind Healthcare Group,1
Interweave,1
International Maritime Organisation,1
Insure and Co,1
Institution of Gas Engineers & Managers,1
Instastop Ltd,1
Innovation and Technology,1
Informa Healthcare,1
King's Road Medical Centre,1
Independent Monitoring Board,1
Independence Homes Limited,1
Incarace,1
Improving Access to Psychological Therapies,1
Impact Housing Association,1
Ilkley Town Council,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
JD Wetherspoon PLC,1
JV Ltd,1
James Cook University Hospital,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Kendal Calling,1
Kennedy Wilson Europe,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
London Northwestern Railway,1
Low Moor Medical Practice,1
First Response Group,1
Millbrook Healthcare Limited,1
My The Orchards Ltd,1
My Care Ltd,1
Motorsport UK,1
Motor Cross Federation,1
Morton Hall Immigration Removal Centre,1
Moorfields Eye Hospital NHS Foundation Trust,1
Mill View Nursing Home,1
Mid Yorkshire Teaching NHS Trust,1
Military Aviation Authority,1
Milford House Care Home,1
Milestones Trust,1
Midlands and Lancashire Commissioning Support Unit,1
Midlands Partnership NHS Foundation trust,1
Midgehole Working Mens Club,1
Mylan Pharmaceuticals,1
NHS Brighton and Hove Clinical Commissioning Group,1
NHS Derby & Derbyshire Clinical Commissioning Group,1
NHS England and NHS National Patient Safety Alerting Committee,1
NHS Northamptonshire Integrated Care Board,1
NHS Partners Network,1
NHS Tees Valley Clinical Commissioning Group,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Autistic Society,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Infusion and Vascular Access Society,1
National Police Air Service,1
National Tree Safety Group,1
Neasham Road Surgery,1
Mid and South Essex Integrated Care System,1
Merthyr Tydfil County Borough Council,1
Lower Clapton Group Practice,1
Maesteg Comprehensive School,1
Marble Ideas Ltd,1
Mansfield District Council,1
Manor Field Surgery,1
Manchester Medical Service,1
Manchester Airport Group,1
Magenta Living Support Link,1
MK together,1
Merseytravel,1
MIRUS Wales,1
MAC Skip Hire Limited,1
M C Federation,1
M & S Water Services,1
Lynmere Nursing home,1
Ludlow Street Healthcare,1
Maria Mallaband Care Group,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Maylands Health Care,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Media City UK,1
Medicspro,1
Medtronic,1
Medway Community Healthcare,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Ideal Care Home Ltd,1
Ice Hockey UK,1
Hylton View Care Home,1
Greenbrook Healthcare,1
HM Inspectorate of Prisons,1
HICA Group,1
Gwern Alyn House Residential Home,1
Gwent Police,1
Guy's and St Thomas' NHS Foundation Trust,1
Guinness Care,1
Green Porch Medical Centre,1
Grange Care Home,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Greater Manchester Medicines Management Group,1
Greater London Authority,1
Great Western Railway,1
Gravesham Borough Council,1
Grassy Meadow Care Centre,1
HM Inspectorate of Probation,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Humber,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Ranby,1
HM Prison Rye Hill,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Prison Wakefield,1
HM Railway Inspectorate,1
HM Revenue Customs,1
HMP Altcourse,1
HMP Berwyn,1
HMP Dartmoor,1
HMP Doncaster,1
Grasmere Surgery,1
Government Legal Department,1
Hurst Hall Care Centre,1
Football Association,1
Friendship Care and Housing Limited,1
Fremington Medical Centre,1
Fremantle Trust,1
Free the Way,1
Forestry Commission,1
Forest of Marston Vale,1
Floron Residential Home,1
Google,1
Flintshire County Council,1
Fitzalan Medical Group,1
Fitness First,1
Fisher and Paykel,1
FirstPort Property Services,1
First South Yorkshire Limited,1
Frome Nursing Home,1
Future Care & Social Care Association,1
GE Healthcare,1
GRS Recovery,1
Gambling Commission and Department for Culture,1
Garage Equipment Association,1
Gas Safe Register,1
Gender Identity Clinic,1
General Chiropractic Council,1
General Medicial Council,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
HMP Fosse Way,1
HMP Garth,1
HMP Grendon,1
Highlands and Trafalgar Square Surgery,1
Hirst Electrical Plant Hire Services UK Ltd,1
Hindley Health Centre Pharmacy,1
Hilton Hotel,1
Hillingdon Hospitals NHS Foundation Trust,1
Hillingdon Council,1
Hillbrook Grange Residential Care Home,1
Highgrove Rest Home,1
HMP High Down,1
High St Surgery,1
High Commissioner for Saint Lucia to the UK,1
Heywood Health,1
Hewett School,1
Herts Urgent care Limited,1
Heritage Attractions Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Farm Trust Limited,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
Hull Combined Court Centre,1
Hull and East Yorkshire NHS Trust,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Herefordshire and Worcestershire Integrated Care Board,1
Hereford Medical Group,1
Heaton Norris Health Centre,1
Hart Care Nursing and Residential Home,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Thameside,1
HMP The Mount and Ministry of Justice,1
HMP Usk,1
HR Healthcare Ltd,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Hands of Light Academy,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Haughton Thornley Medical Centres,1
Heaton Medical Centre,1
Haven Day Care Centre,1
Havering Clinical Commissioning Group,1
Havering London Borough,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Hazelmere Medical Centre,1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
need to see original,1
