sent_to,count
HM Courts and Tribunals Service and Department of Work and Pensions,1
HM Inspectorate of Prisons,1
HM Inspectorate of Probation,1
HM Prison Belmarsh,1
Dartford and Gravesend NHS Trust,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
David Bowe,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Greenrod Place,1
Grosvenor Park Care Home,1
DCMS,1
DHL Supply Chain UKI,1
DLR,1
DVLA Longview Road,1
DVLA and GP,1
Dairy Lane Care Centre,1
Dalmeny Hotel,1
Darlington Farmers Auction Mart,1
Cumbria Constabulary,1
Cumbria County Council  ,1
Cumbria NHS Trust,1
Curnow Commissioning Group and NHS England,1
Cygnet Health Care and NHS England,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cyngor Gwynedd Council,1
DAF Trucks Ltd,1
HMP Elmley,1
HMP Elmley and Director General – Prisons,1
HMP Forest Bank,1
HMP Fosse Way,1
HMP Garth,1
HMP Grendon,1
HMP Guys Marsh,1
HMP Guy’s Marsh and Prisons and Probation Service,1
HMP Altcourse,1
HMP Bedford and The Prison Service,1
HMP Belmarsh and HMPS,1
HMP Belmarsh and Oxleas NHS Foundation Trust,1
HMP Belmarsh and Oxleas NHS Trust,1
HMP Berwyn,1
HMP Bristol,1
HMP Dartmoor,1
HM Prison Service and HMP Hewell,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Prison Wakefield,1
HM Prison Wealstun and Ministry of Justice,1
HM Prisons and Probation,1
HM Probation and Prison Service,1
HM Revenue  Customs,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Humber,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Preston,1
HM Prison Ranby,1
HM Prison Rye Hill,1
Crossroads House Care Home,1
Crown Care,1
Crown Prosecution Service,1
Croydon Council,1
HMP Leicester,1
HMP Lewes and The Ministry of Justice,1
HMP Preston and HMPPS,1
HMP Rochester,1
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1
Covid-19 Pandemic Response Service and NHS Pathways,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Craven District Council,1
Creative Support Limited,1
Cricket Green Medical Practice,1
Crime,1
Cornwall Council and Mylor Parish Council and Sailors Creek CIC,1
Cornwall Health,1
Cornwall Partnership Foundation Trust,1
Cosmetic Toiletry and Perfume Association,1
Countess of Chester Hospital NHS Foundation Trust,1
County Durham Council,1
Coventry,1
Coventry University,1
HMP Hewell and Practice Plus Group,1
HMP High Down,1
HMP Highpoint,1
HMP Lancaster Farms,1
Cornishway Group Practice,1
Cornwall Council and CORMAC,1
Cornwall Council and KCCG,1
Cornwall Council and Land Owner,1
Havering & Redbridge NHS Trust,1
Havering & Redbridge NHS Trust and Department of Health and Social Care,1
Havering London Borough,1
Havering and Redbridge NHS Trust and Department of Health and Social Care,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Havering and Redbridge University NHS Trust,1
Haywood Hospital and NHS England,1
Hazelmere Medical Centre,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Harrogate Borough council,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
HR Healthcare Ltd,1
HSE Waste and Recycling Sector,1
Hainault Surgery and SMA Medical Practice,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Hampshire County Council and Oakridge House Residential Home,1
Hands of Light Academy,1
HMP Rochester and OXLEAS NHS Foundation Trust,1
HMP Thameside,1
HMP The Mount and Ministry of Justice,1
HMP Usk,1
HMP Wakefield,1
HMP Wakefield and Minister of State for Prisons and Probation,1
HMP and YOI Doncaster,1
HMPPS and HMP YOI Portland,1
Herefordshire and Worcestershire Integrated Care Board,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Hertfordshire Constabulary,1
Hertfordshire Partnership University NHS Foundation Trust and Hertfordshire Constabulary,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
Heathrow Airport,1
Heaton Medical Centre,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Herefordshire Council,1
Herefordshire Council and Balfour Beatty Living Places,1
Herefordshire and Worcestershire Healthy and Care NHS Trust and Gloucestershire Health and Care NHS Foundation Trust,1
Health and Work,1
Health and Work and Minister of State for Business,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Healthcare UK&I,1
Heathcotes Group and Care Quality Commission,1
Head of Health and Social Care Services,1
Head of Healthcare,1
Head of Safeguarding,1
Health & Safety Executives,1
Health Education England and Royal College of Psychiatrists.,1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Holmleigh Care Homes Ltd and Care Quality Commission,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Department and Major retailers of e-scooters,1
Home Farm Trust Limited,1
Home Office and Department of Health and Social Care,1
Home Office and Joint Select Committee for the Draft Online Safety Bill,1
Home Office and Metropolitan Police,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hilltops Medical Centre,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Highways Department – Powys County Council and Canal and River Trust,1
Highways Division,1
Highways England Co. Ltd and Cumbria County Council (Highways),1
Highways England and Hampshire Highways,1
Highways England and North West Motorway Police Group,1
Highways England and Secretary of State for Transport,1
Highways and Infrastructure,1
Highways – Isle of Wight Council and Ringway Island Roads Ltd,1
Heywood Middleton and Rochdale Integrated Care Board,1
Hibiscus House,1
High Commissioner for Saint Lucia to the UK,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Highways Agency and Kier Integrated Services,1
Highways Authority,1
Highways Department Kent County Council and TARMAC A CRH Company,1
Ideal Care Home Ltd,1
Impact Housing Association,1
Imperial College health Care NHS Trust and West London NHS Trust,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Independent Futures,1
Independent Monitoring Board,1
Human Race Limited,1
Humber & North Yorkshire Health and Care Partnership and NHS England and NHS Improvement,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Ice Hockey UK,1
House of Commons,1
Housing and Communities and Department of Health and Social Care,1
Housing and Local Government,1
Housing of Vulnerable People (Building Safety),1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Hull and East Riding NHS Trust,1
Hull and East Yorkshire NHS Trust,1
Home Office and Metropolitan Police Service,1
Home Office and West Midlands Police,1
Home Secretary and National Police Chiefs Council,1
Honda UK,1
Hopwood House Medical Practice,1
Hospital Death (Clinical Procedures and medical management) related deaths,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
College of Policing and Victims Commissioner for England,1
Collingwood Nursing Home,1
Comfort Call Limited,1
Commercial Health and Safety Regulator,1
Commissioning Group,1
Commissioning Manager,1
Commissioning and Operations,1
Commonwealth and Development Affairs,1
JV Ltd,1
James Cook University Hospital,1
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1
Jesta Capital Corporation,1
College of Policing Units and Mayor of London,1
College of Policing and DCMS,1
College of Policing and Metropolitan Police,1
College of Policing and National Police Chief’s Council,1
Intensive Care Society,1
International Maritime Organisation,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1
Islands Roads,1
J A Mitchell & Sons,1
JD Wetherspoon PLC,1
JHS Contracts and Health & Safety Executive,1
Independent Officer for Police Conduct and Metropolitan Police Service,1
Informa Healthcare,1
Inmind Healthcare Group,1
Inspector of Diving,1
Inspector of Hospitals,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Insure and Co,1
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home and Care Quality Commission,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Keats House,1
Kendal Calling,1
Kennedy Wilson Europe,1
Copperfields Nursing Home and Secretary of State for Health and Social Care,1
Corbett House Nursing Home,1
Cormac and Cornwall Council,1
Jet2.com Ltd and Civil Aviation Authority,1
John Radcliffe Hospital and MK together Partnership,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joint Advisory Group on GI Endoscopy,1
Construction Plant Hire Association,1
Consultant Physician and Gastroenterologists,1
Consultant Psychiatrist,1
Consumer Relations and Legal Affairs,1
Container Handling Equipment Manufacturers Association,1
Continuing Care,1
Conwy County Council,1
Coombe Dingle Nursing Home,1
Commonwealth and Development Office,1
Communities & Local Government,1
Community Mental Health Team,1
Company Chemists’ Association and NHS England,1
Compliance Manager,1
Compton Lodge Care Home,1
Connaught House Care Home,1
Construction Industry Council,1
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1
Lancs & Cumbria Lifts UK Ltd,1
Lands,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lattitude Global Volunteering,1
LPFT Legal Services and NAViGO Grimsby,1
LTE Group,1
LU2 9TN,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Lambeth Borough Council and West Sussex County Council,1
Lambeth Council,1
Lancashire County Council and Mobility 2000 Ltd,1
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1
Kirby Road Surgery,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER and Network Rail,1
Kent & Medway Social Care Partnership Trust,1
Kent and Medway Cancer Collaborative,1
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1
Kent and Medway NHS Social Care Trust,1
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1
Kent and Medway Social Care Partnership Trust,1
Kindandental,1
King's Road Medical Centre,1
Coed Duon Care Home,1
College for Policing and Avon and Somerset Police,1
Leeds Teaching Hospitals,1
Leeds Teaching Hospitals and Secretary of State for Health,1
Leek Health Centre,1
Leicester City Council,1
Leicester Leicestershire and Rutland Integrated Care Board,1
Leonard Cheshire,1
Cleveland Police,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clinical,1
Clinical Commissioning Group and NHS England,1
Clinical Commissioning Groups,1
Clinical Committee and NHS England,1
Clinisys UK,1
City of Westminster Council and Registered Care Manager,1
Civil Aviation Authority and British Gliding Association,1
Clacton Community Practices,1
Clarendon Care Home,1
Clarion Housing Group,1
Claypath and University Medical Group,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Lean on Me Care Agency,1
Leed City Council and Home Office,1
Leeds Martial Arts College,1
Church Lane Surgery,1
Church of England and Catholic Standards Safeguarding Agency,1
Churchers Solicitors,1
City and County Healthcare Group,1
City of Doncaster Council,1
London Borough of Islington and West London Alliance,1
London Borough of Redbridge and Department of Health and Social Care,1
London Central and West,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Louis Grouo,1
Low Moor Medical Practice,1
Lower Clapton Group Practice,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
London,1
London Ambulance Service NHS Trust and London’s Air Ambulance,1
London Ambulance Service and College of Policing,1
London Borough of Brent,1
London Borough of Ealing,1
Linden House Surgery,1
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action and Care Quality Commission,1
Liverpool Heart and Chest Hospital NHS Foundation Trust,1
Liverpool Womens Hospital,1
Livewell Southwest,1
Lewisham Adult Safeguarding Board and Care Quality Commission,1
Lifeshield Medical Services Limited,1
Lifeskills,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1
Lincolnshire Partnership NHS Foundation Trust,1
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1
Maurice Mason Ltd,1
Mayday Group,1
Mayfield Care Home,1
Maylands Health Care,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Media & Sport,1
Manor Field Surgery,1
Mansfield District Council,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group and Countrywide Care Homes,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Magenta Living Support Link,1
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1
Manchester Airport Group,1
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1
Manchester Medical Service,1
Manchester North,1
Manchester United Football Club,1
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1
Ludlow Street Healthcare,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MHSC,1
MIRUS Wales,1
Maesteg Comprehensive School,1
Medica Reporting Ltd,1
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1
Medical Centre Stalybridge,1
Medical Director,1
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1
Medicines and Healthcare Products Regulatory Agency and Home Office,1
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1
Medico Legal Manager,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Children Services and Skills,1
Children’s Services,1
Children’s Trust – Tadworth,1
Chilton Care Centre,1
Choice Support,1
Christchurch and Poole Council,1
Christian Congregation of Jehova’s Witnesses,1
Chief Coroner,1
Chief Coroner of England and Wales,1
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1
"Chief Executive NHS England
[REDACTED]",1
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1
Chief Executive of EEAST,1
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1
Chief Medical Officer and Royal College of Anaesthetists,1
Media City UK,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Cheshire Fire and Rescue Service,1
Cheshire Wirral Partnership,1
Chief Constable of Bedfordshire,1
Chief Constables and The College of Policing,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
Milton Keynes Council and Social Services,1
Milton Keynes University Hospital and Central North West London NHS Trust,1
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1
Minister for Care and Mental Health,1
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1
Minister for Health and Social Services and Gwynedd Council,1
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Midgehole Working Mens Club,1
Midlands and Lancashire Commissioning Support Unit,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Merton,1
Metropolis,1
Metropolitan Police Service and College of Policing,1
Metropolitan Police Service and London Ambulance Service,1
Metropolitan Police Service and Mayor of London,1
Metropolitan Police Services and Proof Master,1
Medicspro,1
Medtronic,1
Medway Community Healthcare,1
Mental Health,1
Mental Health Care (Newton House) Limited,1
Mental Health Trust,1
Merlin Entertainment Limited,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
NHS Commissioning Board Derbyshire and Nottinghamshire,1
NHS Digital and Health and Safety Executive,1
Carlsberg Supply Co Ltd,1
Carlton House Rest Home,1
Carmarthenshire County Council County Hall,1
Carrington Doors,1
Castlefields Health Centre,1
Castlehill Specialist Care Centre and Care Quality Commission,1
Moundsley Hall Nursing Home,1
My Care Ltd and My The Orchards Ltd,1
Mylan Pharmaceuticals,1
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1
NHS Blood and Transplant,1
NHS Bolton CCG and Bolton Council Commissioning Services,1
NHS Brighton and Hove CCG,1
NHS Care Commissioning Group,1
Ministry of Justice and HM Prison Usk,1
Ministry of Justice and HM Prison and Probation Service,1
Ministry of Justice and Swansea Bay University Health Board,1
Mitie Care and Custody Ltd and Greater Manchester Police,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
Minister of State,1
Minister of State for Building Safety,1
Minister of State for Care and Mental Health,1
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1
Ministry of Housing,1
Ministry of Justice (Coroners),1
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1
Ministry of Justice and Department of Health and Social Care,1
NHS England and Association of Ambulance,1
NHS England and CCG,1
NHS England and Department of Health and Social Care,1
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1
NHS England and Essex Partnership University Trust,1
NHS England and Greater Manchester Health and Social Care Partnership,1
NHS England and HMP Guys Marsh,1
NHS England and Home Department,1
Change Grow Live and Forward Thinking Birmingam,1
Charing Healthcare,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
Chartered Institution of Wastes Management,1
Cheadle,1
NHS Digital and SECAMB,1
NHS Dorset,1
NHS England & NHS Improvement and Department of Health and Social Care,1
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1
Central Surgery,1
Central and North West London NHS Foundation Trust and NHS England,1
Central and South Clinical Commissioning Group,1
Ceredigion County Council and Bucher Municipal Ltd,1
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1
Caterlink,1
Cator Medical Centre,1
Cedar Care Home,1
Cegedim,1
Centra Midlands NHS,1
Central England Co-operative,1
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1
Central Medical Services,1
NHS Northern,1
NHS Partners Network,1
NHS Pathways and Advanced Medical Priority Dispatch,1
NHS Quality,1
NHS Scotland and NHS Northern Ireland,1
NHS Suffolk,1
NHS Surrey Heartlands Integrated Care Board,1
NHS Trust,1
NHS England and West London Mental Health NHS Trust,1
NHS England and West Midlands Ambulance Service,1
NHS England: Department of Health,1
NHS Improvement and British Association of Perinatal Medicine,1
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1
NHS Lewisham Commissioning Group,1
NHS Norfolk and Waveney CCG,1
NHS Northamptonshire Integrated Care Board,1
NHS England and North Bristol NHS Trust,1
NHS England and North Staffordshire Combined Healthcare Trust,1
NHS England and Resuscitation Council,1
NHS England and Secretary of State for Health,1
NHS England and Secretary of State for Health and Social Care,1
NHS England and Secretary of State of Health,1
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1
NHS England and Tavistock and Portman NHS Foundation Trust,1
NHS England and Integrated Health Board NHS Sussex,1
NHS England and Kingston Hospital NHS Trust,1
NHS England and NHS Digital,1
NHS England and NHS Improvement and East London NHS Foundation Trust,1
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1
NHS England and NHS National Patient Safety Alerting Committee,1
NHS England and NHS Stockport Clinical Commissioning Group,1
NHS England and NHS Tees Valley CCG,1
National Offender Management,1
National Police Air Service,1
National Police Chiefs’ Council and Yeovil District Hospital,1
National Rifle Association and National Small Bore Rifle Association,1
National Tree Safety Group,1
Navigo,1
Neasham Road Surgery,1
Network Homes Housing Association and Barnet Assist,1
National Highways Agency,1
National Highways Limited and Connect Plus (M25) Limited,1
National Highways and Cumbria County Council,1
National Highways and UK Power Networks Holdings Ltd,1
National Infusion and Vascular Access Society,1
National Institute for Cardiovascular Outcomes Research,1
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1
National Institute for Health and Care Excellence (NICE),1
National Child Safeguarding Review Panel,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Crime Agency,1
National Fire Chiefs’ Council and British Standards Institution,1
National Grid,1
National Health Service,1
National Health Service and Product Safety and Standards,1
NHSBT Head Office and  University Hospital of Wales,1
NICE and British Thoracic Society,1
NICE and Liverpool Heart and Chest Hospital,1
NICE and Royal College of Midwives,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Autistic Society,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Newmarket Promotions Limited,1
Newport City Council,1
Next Stage,1
Niche Technology,1
Nightingale Hospital,1
Nightingales Care Limited and Zion Care Limited.,1
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1
Care Quality Commission and St John’s Nursing Home,1
Care Quality Commission and Worcestershire County Council,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
New Court Surgery,1
Care Agency,1
Care Commissioning Group for Birmingham and Solihull,1
Care First Class UK Limited,1
Care First Homes,1
Care Inn Limited,1
Care Inspectorate Wales,1
Care Outlook Ltd,1
Care Quality Commission and Health and Safety Executive,1
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1
Camino Healthcare,1
Canal and River Trust and Calderdale Council,1
Canary Wharf Group PLC,1
Capital Karts Trading Ltd,1
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
Northamptonshire Police,1
Northern,1
Northern Care Limited,1
Northfields Surgery,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
North Staffordshire Combined Healthcare and NHS England,1
North Wales Local Authorities,1
North Wales Police,1
North West Fire Control,1
North Yorkshire CCG,1
North Yorkshire County Council and Department for Health and Social Care,1
North Yorkshire Police,1
Northamptonshire County Council,1
North Devon County Council,1
North East Hampshire and Farnham Clinical Commissioning Group,1
North East London Foundation Trust and Department of Health and Social Care,1
North East London Foundation Trust and High St Surgery,1
North East London Health and Care Partnership,1
North East London Integrated Care Board,1
North East London NHS Foundation Trust and The Clinical Commissioning Group,1
North Laine Medical Centre,1
Norfolk County Council and Norfolk and Norwich University Hospital,1
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1
Norfolk and Waveney Integrated Care System,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
North Central London Integrated Care System,1
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1
North Cumbria University hospital,1
Norwich Practices Health Centre,1
Nottingham City Council,1
Nottingham Police,1
Nottingham University Hospitals,1
Nottingham West,1
Nottingham and Nottinghamshire Clinical Commissioning Group,1
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1
CQC and Supported Independence Limited,1
CRG Lead Commissioner,1
CSS Telecare Service,1
Cadent Gas Ltd,1
Cambridgeshire Constabulary,1
Cambridgeshire County Council and National Police Chiefs’ Council,1
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1
Northumbria Water,1
CMF Limited,1
CMHT Commissioners,1
CNWL and Chief Constable,1
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1
CQC and Dept. of Health and Social Care,1
CQC and General Medical Council,1
CQC and Health Education England,1
CQC and Sheffield Clinical Commissioning Group,1
Bury,1
Bute House Surgery,1
Byron Hamburgers,1
CAMHS,1
CAT,1
CCG and NHS England,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CLS Care Services,1
P3 Charity,1
PCRSteel Ltd.,1
PH England,1
PJ Care,1
PLASA,1
POM-EKO and EURO-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
One Medical Group,1
Options for Care Ltd,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
Over Manager,1
Oxford University,1
Oxfordshire County Council,1
Oxleas NHS Foundation Trust and Clarion Housing Group,1
Oadby and Wigston Borough Council,1
Oak Court House,1
Oaks Medical Centre,1
Oasis Recovery Communites,1
Occupational Safety Manager,1
Offender safety,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
Nottinghamshire Healthcare Trust and Turning Point,1
Nottinghamshire Safeguarding Children Partnership,1
Npower,1
Nuffield Road Medical Centre,1
Nuneaton,1
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1
Nuttall Ltd,1
ORCi,1
Planning and Building Safety,1
Plymouth City Council,1
Police Chief’s Council,1
Police Service of Northern Ireland,1
Police and crime Commissioner for Greater Manchester,1
Policing and Fire Service,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
Persona Care and Support Ltd,1
Pfizer,1
Pharmaceutical Chemistry,1
Philips Electronics UK Ltd,1
Philips Respironics,1
Phoenix Care Centre,1
Phuket Highway District,1
Physio Control UK Ltd,1
Peak Valley Housing Association,1
Peel Holdings,1
Peel Medical Practice,1
Pelham House,1
Pembrokeshire County Council,1
Pembrokeshire County Council Hall,1
Pentree Lodge Home,1
Persimmon Homes,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Safety Lead,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Paul Wainwright Construction Services Ltd and DVLA,1
Pavillions,1
Peabody Trust,1
Probation Service – Young Adults Central Team,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
British Medical Association and Sussex Clinical Commissioning Groups,1
British Mountaineering Council,1
British National Formulary Publications,1
British Retail Consortium,1
British Skydiving,1
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1
Primebulk Shipmanagement Limited,1
Priority Dispatch Corp UK Ltd,1
Priory Group and Department of Health,1
Prism Medical UK Ltd,1
Prison Service,1
Prison and Probation,1
Prison and Probation Service,1
Prison and Probation service,1
President of Association of British Neurologists,1
President of the Royal College of Psychiatrists and NHS England,1
Prestwich Hospital and The Droylsden Road Family GP Practice,1
Pret a Manger,1
Primary Care Complaints Team,1
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1
Prime Life Limited,1
Prime Minister’s Office and Tesco PLC,1
Portsmouth Motocross Club,1
Powys County Council and Rhondda Cynon Taf County Borough Council,1
Powys County Council and Rhondda Cynon Taff County Borough Council,1
Powys Teaching Health Board and Powys County Council,1
Practice Plus Group Health and Rehabilitation Services Limited,1
Practice Plus Group and Ministry of Justice,1
Practice Plus Group and Resuscitation Council UK,1
Premier Rescue Ambulance Services,1
QHS GP Care Home and Tower Bridge Care Home,1
Quality and Exemplar Healthcare,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Queen Elizabeth Hospital and Hellesdon Hospital,1
Queen Victoria Hospital NHS Foundation Trust,1
RCI,1
RCPLT,1
Brunswick Retirement Village,1
Buckinghamshire Council,1
Buckinghamshire Healthcare NHS Trust,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
Bureau Veritas UK Ltd,1
Proprietary Association,1
Public Health England and Royal College of Psychiatrists,1
Public Services,1
Brittania Hotels Group Ltd,1
Brittania Jinky Jersey Ltd,1
Broadgate General Practice,1
Broadlane View Care Home,1
Bromley Healthcare,1
Bromley by Bow Health Centre,1
Bromleys Solicitors,1
Broxtowe Borough Council and Erewash Borough Council,1
British Society of Interventional Radiology,1
British Standards Institute,1
British Standards Institution,1
British Sub Aqua Club,1
British Transplantation Society,1
British Transport Police and Network Rail,1
British Travel Agents,1
British Vehicle Rental and Leasing Association,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Road Transport Industry Training Board,1
Rochcare,1
Rochdale,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Regenesis Health Travel Limited,1
