sent_to,count
Goodmayes Hospital NHS Trust,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital,1
GMC Fitness to Practise Team,1
Fern House Surgery,1
Fernlea Nursing Home,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
Food Standards Agency,1
Foreign and Commonwealth Office,1
Friendship Care and Housing Limited,1
Frimley Park Hospital,1
G45,1
G4S Medical Services,1
GP Surgery Parkway Health Centre,1
Gloucestershire Police,1
GRS Recovery,1
Gas Safe Network,1
Gateshead Health NHS Trust,1
General Council,1
General Pharmaceutical Council,1
George Eliot Hospital,1
Glangwili General Hospital,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
HMP Wormwood Scrubs,1
HMPPS,1
Jigsaw Homes Group,1
HMPS,1
Hindley Health Centre Pharmacy,1
Holmleigh Care Homes Ltd,1
Home Secretary,1
Hopwood House Medical Practice,1
Hospital Death Clinical Procedures and medical management related deaths,1
Housing of Vulnerable People Building Safety,1
Hull University Teaching Hospitals NHS Trust,1
Hunters Lodge Care Home,1
Ideal Care Home Ltd,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Independent Monitoring Board,1
Informa Healthcare,1
Inspector of Diving,1
Institution of Gas Engineers,1
International Academics of Emergency Dispatch,1
International Maritime Organisation,1
Isle of Wight Highways Department,1
Isle of Wight NHS Trust,1
JD Wetherspoon PLC,1
JV Ltd,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Hillingdon Hospital NHS Trust,1
Highways England National Traffic Operations Centre,1
Highways Department,1
Heaton Moor Medical Centre,1
HSE Local Government Association,1
Hamerton Zoological Park,1
Hampshire Police,1
Hampshire Police Constabulary,1
Harrogate & Rural District Clinical Commissioning Group,1
Hart Care Nursing and Residential Home,1
Havering Highways,1
Health Inspectorate Wales,1
Health and Communities Wakefield,1
Healthcare Care UK,1
Heathview Medical Practice,1
Heaton Moor Medical Group,1
"Highways Authority, Cornwall Council",1
Herefordshire & Worcestershire Health and Care NHS Trust,1
Herefordshire and Worcestershire Healthy Minds,1
Hertfordshire Constabulary,1
Hertfordshire County Council,1
Hertfordshire Trading Standards,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
Highway and Transport  Wiltshire Council,1
Highways Agency Essex County Council,1
Zinnia Healthcare Limited,1
