sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Wandsworth Borough Council,2,4,3,1,0,1,0
Association of Anaesthetists,2,9,3,0,1,0,1
HM Courts & Tribunals Service,2,6,4,1,1,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
Greater Manchester Fire and Rescue Service,2,5,1,1,0,1,0
HMP Lindholme,2,6,1,1,0,1,0
HMP Nottingham,2,6,3,1,0,1,0
HMP Rochester,2,4,2,1,1,0,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Elmley,2,2,2,2,0,0,0
HMP Guys Marsh,2,4,4,2,0,0,0
Whitelock Development,1,4,4,1,0,0,0
999-112 Liaison Committee,1,3,1,0,1,0,0
A J Way & Co Ltd,1,3,1,0,1,0,0
A ONE+,1,3,0,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Amazon,1,7,0,0,0,0,1
Ambassador House Care Home,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Amey PLC,1,4,1,0,1,0,0
Amgen,1,3,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Al Hijrah School,1,4,2,0,1,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alexandra Palace,1,3,3,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceuticals,1,7,3,0,1,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Volvo Group UK Limited,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
WISH,1,1,1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
University of Warwick,1,2,2,1,0,0,0
University of Wolverhampton,1,5,5,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0,1,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Grendon,1,1,0,0,0,1,0
HMP High Down,1,2,1,0,1,0,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,1,1,0,0,0
Great Western Railway,1,1,1,1,0,0,0
HM Prison Ranby,1,3,2,0,1,0,0
HM Prison Rye Hill,1,1,0,0,0,1,0
HM Prison Swaleside,1,1,1,1,0,0,0
HM Prison Thameside,1,3,1,0,1,0,0
HM Revenue  Customs,1,1,0,0,0,1,0
HMP Berwyn,1,2,1,0,1,0,0
HMP Dartmoor,1,1,1,1,0,0,0
HMP Fosse Way,1,2,1,0,1,0,0
Your Housing,1,1,0,0,0,1,0
Youth Justice Board for England and Wales,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
need to see original,1,2,1,0,1,0,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,1,0,0,0
HM Prison Preston,1,2,0,0,0,1,0
Wood Street Medical Centre,1,3,2,0,1,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,1,0,0
Worthing Homes,1,3,0,0,0,1,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,1,0,0
Your Health Limited,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,1,0,0
Havering London Borough,1,1,2,1,0,0,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health and Safety Manager,1,4,0,0,0,1,0
Hainault Surgery,1,2,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
Hamerton Zoological Park,1,5,1,0,1,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,1,0,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
HICA Group,1,2,1,0,1,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Belmarsh,1,5,2,0,1,0,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Cookham Wood,1,1,1,1,0,0,0
HM Prison Humber,1,1,0,0,0,1,0
HMP Usk,1,1,0,0,0,1,0
HR Healthcare Ltd,1,2,1,0,1,0,0
Greater London Authority,1,3,1,0,1,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Guinness Care,1,1,2,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Care Support Limited,1,2,1,0,1,0,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
High St Surgery,1,2,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,3,1,0,1,0,0
Hilton Hotel,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Hereford Medical Group,1,1,1,1,0,0,0
Herefordshire and Worcestershire Integrated Care Board,1,2,0,0,0,1,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Heywood Middleton and Rochdale Integrated Care Board,1,2,1,0,1,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Healthcare Homes,1,2,1,0,1,0,0
Healthcare Inspectorate Wales,1,3,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Heath Hospital,1,2,1,0,1,0,0
Heathcotes Group,1,2,1,0,1,0,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,1,0,0
General Medicial Council,1,1,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Police,1,5,2,0,1,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,1,0,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
Garage Equipment Association,1,3,2,0,1,0,0
Gas Safe Register,1,4,2,0,1,0,0
Gender Identity Clinic,1,4,0,0,0,1,0
General Chiropractic Council,1,1,0,0,0,1,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Ice Hockey UK,1,2,4,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Humankind Charity,1,1,0,0,0,1,0
Humber Bridge Board,1,1,1,1,0,0,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0,1,0
Kendal Calling,1,3,3,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
King's Road Medical Centre,1,2,0,0,0,1,0
Kirby Road Surgery,1,1,0,0,0,0,1
JV Ltd,1,2,2,1,0,0,0
James Cook University Hospital,1,1,0,0,0,0,1
Jesta Capital Corporation,1,1,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Instastop Ltd,1,1,1,1,0,0,0
Institution of Gas Engineers & Managers,1,4,2,0,1,0,0
Insure and Co,1,1,0,0,0,1,0
Intensive Care Society,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
Interweave,1,1,1,1,0,0,0
Islands Roads,1,1,1,1,0,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
Google,1,7,0,0,0,0,1
Government Legal Department,1,2,2,1,0,0,0
Grange Care Home,1,1,0,0,0,1,0
Grasmere Surgery,1,2,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,1,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitness First,1,2,0,0,0,1,0
Fitzalan Medical Group,1,2,1,0,1,0,0
FA Group,1,1,0,0,0,1,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Farnham Medical Centre,1,4,0,0,0,1,0
Federation of Piling Specialists,1,2,1,0,1,0,0
Fell Runners Association,1,1,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Fire Officers Association,1,2,3,1,0,0,0
Lambeth Council,1,2,1,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Knowle House Surgery,1,1,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Liverpool Womens Hospital,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Central and West,1,12,9,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincolnshire Partnership NHS Foundation Trust,1,4,3,0,1,0,0
Lincs Firwood Co Ltd,1,1,1,1,0,0,0
Linden House Surgery,1,5,3,0,1,0,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action,1,2,1,0,1,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Leek Health Centre,1,3,1,0,1,0,0
Leicester City Council,1,1,2,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Flintshire County Council,1,5,1,0,1,0,0
Floron Residential Home,1,2,0,0,0,1,0
Football Association,1,2,1,0,1,0,0
Forest of Marston Vale,1,1,1,1,0,0,0
Forestry Commission,1,3,3,1,0,0,0
Four Seasons Health Care,1,3,1,0,1,0,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Media City UK,1,2,2,1,0,0,0
Medicspro,1,2,0,0,0,1,0
Medtronic,1,5,2,0,1,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Mental Health Care (Newton House) Limited,1,1,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,1,0,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,1,0,0,0
Masters of Foxhounds Association,1,2,1,0,1,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Maylands Health Care,1,3,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
MK together,1,1,1,1,0,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield District Council,1,1,1,1,0,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,1,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MIRUS Wales,1,1,1,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
England Boxing,1,1,2,1,0,0,0
English Ice Hockey,1,2,4,1,0,0,0
Environment Agency,1,2,2,1,0,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom  Ewell Borough Council,1,2,0,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elvy Court Nursing Home,1,2,1,0,1,0,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Mill View Nursing Home,1,2,0,0,0,1,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Merseytravel,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,1,1,1,0,0,0
Mid and South Essex Integrated Care System,1,4,3,0,1,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Partners Network,1,2,1,0,1,0,0
NHS Surrey Heartlands Integrated Care Board,1,5,3,0,1,0,0
NSPCC,1,2,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,1,0,0
East Suffolk Council,1,1,0,0,0,0,1
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
Downham Grange Care Home,1,1,1,1,0,0,0
Drager,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Dyfed Powys Police,1,3,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EKO-INVEST,1,3,1,0,1,0,0
EURO-EKO,1,3,1,0,1,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
European Care group,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Doncaster Council,1,1,1,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset County Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Dorset Integrated Care Board,1,2,2,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Department for Digital Culture Media and Sport,1,3,1,0,1,0,0
Department for Home Home,1,5,0,0,0,1,0
Department for Information Management,1,5,0,0,0,1,0
Depaul UK,1,1,1,1,0,0,0
Derby and Derbyshire Integrated Care Board,1,2,1,0,1,0,0
Derwent Students,1,1,1,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
North Central London Integrated Care System,1,12,9,0,1,0,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darwin medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Newark and Sherwood District Council,1,3,2,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newmarket Promotions Limited,1,2,2,1,0,0,0
Newport City Council,1,1,0,0,0,1,0
Next Stage,1,2,2,1,0,0,0
Nightingale Hospital,1,1,1,1,0,0,0
Norfolk and Waveney Integrated Care System,1,4,4,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
National Autistic Society,1,4,3,0,1,0,0
National Coasteering Charter,1,1,1,1,0,0,0
National Counter Terrorism Security Office,1,8,5,0,1,0,0
National Infusion and Vascular Access Society,1,5,3,0,1,0,0
National Tree Safety Group,1,1,0,0,0,1,0
Navigo,1,1,0,0,0,1,0
Neasham Road Surgery,1,2,2,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Croydon Council,1,3,0,0,0,1,0
Cruise and Maritime Services International Limited,1,2,2,1,0,0,0
Crystal Care Limited,1,2,1,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
Cumbria Constabulary,1,14,0,0,0,1,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Countrywide Care Homes,1,2,1,0,1,0,0
Coventry University,1,1,1,1,0,0,0
Cowes Week Limited,1,2,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
North Yorkshire Police,1,2,2,1,0,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,1,4,1,0,1,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Northfields Surgery,1,3,3,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Direct Line Insurance,1,2,0,0,0,1,0
North Devon County Council,1,1,2,1,0,0,0
North East London Health and Care Partnership,1,4,4,1,0,0,0
North East London Integrated Care Board,1,2,1,0,1,0,0
North Laine Medical Centre,1,2,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
PJ Care,1,1,0,0,0,1,0
POM-EKO,1,3,1,0,1,0,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Parkhill Group of Companies,1,2,1,0,1,0,0
Parkview Practice,1,3,0,0,0,1,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Oasis Recovery Communites,1,2,1,0,1,0,0
Old Bridge Surgery,1,2,1,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Nottingham Police,1,5,3,0,1,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
Cygnet Health Care,1,2,1,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Cyngor Gwynedd Council,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Comfort Call Limited,1,1,1,1,0,0,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Community Mental Health Team,1,1,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,0,0,0,0,1
Construction Industry Council,1,1,1,1,0,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
City of Doncaster Council,1,1,1,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clinisys UK,1,3,0,0,0,1,0
Pfizer,1,3,2,0,1,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Plymouth City Council,1,1,0,0,0,1,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
Paul Wainwright Construction Services Ltd,1,1,2,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Peak Valley Housing Association,1,1,1,1,0,0,0
Peel Holdings,1,2,1,0,1,0,0
Peel Medical Practice,1,2,2,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persimmon Homes,1,2,2,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Redbridge Council,1,3,1,0,1,0,0
Regard Care,1,3,1,0,1,0,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Richmond Medical Centre,1,2,1,0,1,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
RCI,1,1,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
Reckitt Benckisher Healthcare UK Ltd,1,2,3,1,0,0,0
Red House Surgery,1,3,2,0,1,0,0
Prime Life Limited,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Quarry House,1,6,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Conwy County Council,1,5,1,0,1,0,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Cornishway Group Practice,1,1,1,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Pret a Manger,1,3,2,0,1,0,0
Central England Co-operative,1,2,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chemical Business Association,1,2,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Rotherham Metropolitan Borough Council,1,1,1,1,0,0,0
Rotherham NHS Foundation Trust,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Cegedim,1,3,2,0,1,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
