sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Emral House Nursery Home,1,1,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Essex Partnership NHS Trust,1,1,0,0,0,0,1
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
European Care group,1,1,1,1,0,0,0
Exeter University,1,1,1,1,0,0,0
East Kent Hospitals University NHS Foundation Trust,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
Department of Communities and Local Government,1,2,1,0,0,1,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Department of Health NHS England,1,3,3,1,0,0,0
Department of State for Social Care,1,2,2,1,0,0,0
Derriford Hospital Trust,1,1,0,0,0,1,0
Devon County Council,1,1,1,1,0,0,0
Devon Local Medical Committee,1,2,1,0,0,1,0
Devon NHS Integrated Care Commission,1,1,1,1,0,0,0
Devon Partnership Trust,1,1,1,1,0,0,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Dyfed-Powys Police,1,2,1,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Doncaster Highways Services,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Driver & Vehicle Licensing Agency,1,1,0,0,0,1,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Carrington Doors,1,1,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Carewatch,1,1,0,0,0,1,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
BCP Council,1,1,0,0,0,1,0
BTP Fatal Investigations Officer,1,2,1,0,0,1,0
Banes Park and Services,1,6,3,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
Barnsley District General Hospital,1,2,1,0,0,1,0
Barts Health,1,1,1,1,0,0,0
Barts NHS Trust,1,1,0,0,0,1,0
Barts and London School of Medicine and Dentistry,1,2,0,0,0,1,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Betsi Cadwaladr University Local Health Board,1,1,1,1,0,0,0
Avon and Somerset Police,1,6,2,0,1,0,0
Atrumed Ltd,1,2,2,1,0,0,0
Association of Ambulance,1,3,2,0,1,0,0
Adult Social Services,1,3,2,1,0,0,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
ADAPT,1,2,1,0,1,0,0
ADS,1,1,1,1,0,0,0
Abbotsbury Elderly Persons Home,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Advisory Panel on Deaths in Custody,1,5,0,0,0,1,0
Alcohol drugs medication related death,1,3,1,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Birmingham City Council,1,6,1,0,1,0,0
Birmingham Cross City CCG,1,3,3,1,0,0,0
Birmingham and Solihull CCG,1,6,1,0,1,0,0
CWM Taff Health Board,1,3,2,0,0,1,0
British Transport Police,1,14,0,0,0,0,1
Bromley CCG,1,2,2,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
CAFCASS,1,2,1,0,0,1,0
CAMIS,1,2,0,0,0,1,0
CAT,1,2,0,0,0,1,0
Cadent Gas Ltd,1,4,2,0,0,1,0
British Standards Institution,1,1,3,1,0,0,0
Cambridgeshire County Council,1,1,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canal and River Trust,1,1,0,0,0,1,0
Cardiff Council,1,1,0,0,0,1,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Quality Commission CQC,1,2,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Society for Allergy and Clinical Immunology,1,6,3,0,0,1,0
Black Country NHS Foundation Trust,1,3,2,0,0,1,0
Borough Care Ltd,1,1,1,1,0,0,0
Black Country Partnership NHS Trust,1,2,2,1,0,0,0
Black Country Pathological Service,1,2,3,0,0,1,0
Blackpool Teaching Hospital,1,2,0,0,0,1,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Blatchington Mill School,1,2,0,0,0,1,0
Bolton Council,1,4,4,1,0,0,0
Bondcare Limited,1,1,0,0,0,1,0
Borough Care Limited,1,1,1,1,0,0,0
Bourne House,1,1,0,0,0,1,0
British Drilling Association,1,2,0,0,0,0,1
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bradford District Care NHS Trust,1,1,1,1,0,0,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Brighton and Sussex University Hospitals NHS Trust,1,2,2,1,0,0,0
Bristol University,1,1,0,0,0,1,0
British Cardiovascular,1,3,4,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Fernlea Nursing Home,1,3,3,1,0,0,0
National Trading Standards,1,3,1,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Fire Brigade,1,1,1,1,0,0,0
London Heliport,1,3,2,0,0,1,0
London Underground,1,1,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Luton Borough Council,1,1,1,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
MK together Partnership,1,2,1,0,0,1,0
Maidstone & Tonbridge Wells NHS Trust,1,1,1,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Manchester Mental Health NHS Trust,1,2,0,0,0,1,0
Manchester Mental Health and Social Care Trust,1,2,0,0,0,1,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,0,1,0
Marks and Spencer,1,1,1,1,0,0,0
London Borough of Lewisham,1,4,3,0,1,0,0
London Borough of Camden,1,1,1,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
King Street Medical Practice,1,2,0,0,0,1,0
King’s College Hospital NHS Foundation Trust,1,2,2,1,0,0,0
LNER,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambeth Borough Council,1,2,2,1,0,0,0
Lancashire Care NHS Trust,1,1,1,1,0,0,0
Lancashire and South Cumbria Integrated Care Board,1,14,0,0,0,0,1
Lincolnshire Hospitals NHS Trust,1,1,1,1,0,0,0
Land Owner,1,2,1,0,0,1,0
Landlord,1,1,1,1,0,0,0
Langdon Hospital,1,2,0,0,0,0,1
Langford Centre,1,2,2,1,0,0,0
Leek Health Centre,1,3,1,0,0,1,0
Leicester City Council,1,1,2,0,0,1,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Lincolnshire County Council Highways Department,1,1,1,1,0,0,0
Masta Limited,1,1,2,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
NHS Lothian Scotland,1,1,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
NHS,1,3,1,0,0,1,0
NHS 111,1,3,0,0,0,1,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS England CCG,1,1,2,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
National Autistic Society,1,6,3,0,0,1,0
National College of Policing,1,3,1,0,0,1,0
National Fire Chiefs,1,1,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
Meade Close Care Home,1,4,2,0,1,0,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Maritime Hospital,1,1,1,1,0,0,0
A J Way & Co Ltd,1,3,1,0,0,1,0
Medway NHS Trust,1,1,0,0,0,1,0
Melbourne Ambulance Station,1,2,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
Ministry of Defence,1,2,1,0,0,1,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Milton Keynes Hospital,1,1,1,1,0,0,0
Minister for Health,1,3,2,0,0,1,0
Minister for Health and Social Services,1,3,1,0,1,0,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Kendray Hospital,1,2,1,0,0,1,0
Joint Royal Colleges Ambulance Liaison Committee,1,1,0,0,0,1,0
First Aid Cover Limited,1,3,0,0,0,1,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
HM Inspector of Prisons,1,5,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HMP Leeds,1,1,1,1,0,0,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Long Lartin,1,1,1,1,0,0,0
HMP Swaleside,1,1,1,1,0,0,0
HMP Woodhill,1,1,0,0,0,1,0
HMP Wormwood Scrubs,1,1,0,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
HMPPS,1,1,1,1,0,0,0
HMPS,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Integrated Care Partnership Board,1,1,1,1,0,0,0
Greater Manchester Integrated Care,1,14,0,0,0,0,1
General Medical Council,1,3,2,0,1,0,0
First Response Group,1,2,1,0,1,0,0
Food Standards Agency,1,6,3,0,0,1,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frimley Park Hospital,1,1,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
Gas Safe Network,1,4,2,0,0,1,0
General Council,1,1,1,1,0,0,0
George Eliot Hospital,1,1,0,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Police,1,6,2,0,1,0,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Grasmere Surgery,1,2,2,1,0,0,0
Harrogate & Rural District Clinical Commissioning Group,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Home Secretary,1,2,1,0,0,1,0
Institution of Gas Engineers,1,4,2,0,0,1,0
International Academics of Emergency Dispatch,1,1,0,0,0,1,0
Isle of Wight NHS Trust,1,3,0,0,0,1,0
JV Ltd,1,2,2,1,0,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
John Radcliffe Hospital,1,2,1,0,0,1,0
Hospital Death Clinical Procedures and medical management related deaths,1,3,1,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Health Inspectorate Wales,1,3,1,0,1,0,0
Hertfordshire County Council,1,1,0,0,0,1,0
Health and Care Professions Council,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare Care UK,1,2,2,1,0,0,0
Heathview Medical Practice,1,2,0,0,0,1,0
Heaton Moor Medical Centre,1,2,1,0,1,0,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Herefordshire and Worcestershire Healthy Minds,1,1,1,1,0,0,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Department,1,1,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
