sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Urban Housing Services,1,3,3,1,0,0,0
The Leeds and York Partnership NHS Trust,1,1,1,1,0,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Weston NHS Foundation Trust,1,2,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Whirlpool UK Appliances,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
Whittington Hospital NHS Trust,1,2,2,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Wigan Life Centre,1,3,3,1,0,0,0
William Perkin High School,1,8,2,0,1,0,0
Wiltshire Council,1,1,0,0,0,1,0
West Yorkshire Fire and Rescue Service,1,3,1,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Wirral University Hospital Trust,1,1,1,1,0,0,0
Wolverhampton City Council,1,2,0,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Worcestershire Acute Hospital Trust,1,1,1,1,0,0,0
Worcestershire County Council,1,1,0,0,0,1,0
Worthing Homes,1,3,0,0,0,1,0
Wrightington Wigan and Leigh NHS Trust,1,2,2,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
YOI Doncaster,1,2,2,1,0,0,0
Yorkshire Ambulance Service,1,1,1,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
Your Housing,1,1,0,0,0,1,0
West Yorkshire Police,1,2,1,0,0,1,0
West Wales General Hospital,1,1,1,1,0,0,0
Urgent Health UK,1,4,2,0,1,0,0
Warwickshire Police,1,2,1,0,1,0,0
Vale Royal Area Highway Office,1,2,0,0,0,1,0
Vantage Drilling Company,1,2,1,0,1,0,0
Various,1,1,5,0,0,1,0
Various recipients – please see the report,1,1,9,0,0,1,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Virgin Care Services Limited,1,1,0,0,0,1,0
WISH,1,2,1,0,0,1,0
Walsall MBC,1,4,3,0,0,1,0
Walsall Manor Hospital,1,2,3,0,0,1,0
Walsall Mental Health Partnership,1,2,1,0,0,1,0
Walsall Metropolitan Borough Council,1,2,1,0,0,1,0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0,1,0
Wandsworth Merton Richmond and Sutton Borough Council,1,2,1,0,1,0,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
Watford General Hospital,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
Weightmans LLP,1,2,1,0,1,0,0
Wellsky,1,3,1,0,0,1,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
Welsh Ambulance Service Trust,1,3,2,0,0,1,0
Welsh Ambulance Service Trust WAST,1,2,0,0,0,1,0
Welsh Government – Department for Health and Social Service,1,2,0,0,0,0,1
West Ambulance Service Trust,1,2,2,1,0,0,0
West Norfolk CCG,1,4,4,1,0,0,0
West Park Hospital NHS Trust,1,1,0,0,0,1,0
West Quay Surgery,1,2,2,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
Royal Derby Hospital,1,3,1,0,1,0,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
Shawe Lodge,1,1,1,1,0,0,0
Sheffield CCG,1,2,2,1,0,0,0
Sheffield Children’s Hospital,1,2,2,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Community Health NHS Trust,1,2,2,1,0,0,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Skillsforcare,1,3,0,0,0,1,0
Slough Borough Council,1,1,1,1,0,0,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
Social Services Truro Cornwall,1,3,3,1,0,0,0
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Somerset NHS Trust,1,2,0,0,0,1,0
South East Ambulance Service,1,2,2,1,0,0,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
South London Islamic Centre,1,2,1,0,1,0,0
South Manchester University Hospital NHS Trust,1,1,1,1,0,0,0
South Tyneside Council,1,1,1,1,0,0,0
South Tyneside NHS Trust,1,5,0,0,0,1,0
South West Yorkshire NHS Trust,1,1,0,0,0,1,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Western Ambulance NHS Foundation Trust,1,2,2,1,0,0,0
South Western Ambulance Service,1,3,0,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Southampton City Council,1,2,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Select Healthcare,1,1,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
SATH,1,2,2,1,0,0,0
Royal Devon and Exeter NHS Trust,1,1,1,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Free London NHS Trust,1,2,2,1,0,0,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Royal Institute of British Architects,1,2,1,0,0,1,0
Royal Manchester Children’s Hospital,1,3,0,0,0,1,0
Royal United Hospital Bath,1,2,1,0,0,1,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
Russell Hall Hospital,1,2,0,0,0,1,0
S & J Transport,1,4,2,0,0,1,0
SE Galvanisers,1,2,0,0,0,1,0
Secretary of State for Justice,1,2,0,0,0,1,0
SECAMBS,1,2,2,1,0,0,0
SHSC,1,1,1,1,0,0,0
SW Yorks NHS Trust,1,3,1,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
Sainsburys PLC,1,2,0,0,0,1,0
Sainsbury’s,1,1,1,0,0,0,0
Salford Royal Hospital NHS Trust,1,3,1,0,0,1,0
Salford Royal NHS Trust,1,2,2,1,0,0,0
Sandwell Borough Council,1,2,1,0,0,1,0
Sandwell Council,1,2,2,1,0,0,0
Sapphire House,1,2,1,0,0,1,0
Scania,1,4,2,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1,2,7,0,0,1,0
Spectrum Community Health,1,3,0,0,0,1,0
The Hub,1,2,1,0,0,1,0
The Castle Rock Group,1,2,2,1,0,0,0
The AACE,1,5,5,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Alexandra Hospital,1,5,0,0,0,1,0
"The Asset, Policy and Commissioning Manager",1,1,1,1,0,0,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Brewery,1,1,0,0,0,1,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
The British Heart Foundation,1,3,2,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
The Cambian Group,1,2,1,0,0,1,0
The Canal and River Trust,1,1,1,1,0,0,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0,1,0
The College of Policing,1,2,2,1,0,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The Crossing Project,1,1,0,0,0,1,0
The Department for Work and Pensions,1,3,3,1,0,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Director General of the Security Service,1,9,5,0,1,0,0
The Driver Vehicle Standards Agency,1,2,2,1,0,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Foreign Secretary,1,1,1,1,0,0,0
The Grange Care Centre,1,1,1,1,0,0,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Highways Agency,1,1,1,1,0,0,0
Thameside Prison,1,3,1,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,4,1,0,0,1,0
Stone Federation of GB,1,2,0,0,0,1,0
Spire Bristol Hospital,1,1,2,1,0,0,0
Springfield Hospital,1,3,0,0,0,1,0
St Chads Medical Practice,1,4,1,0,0,1,0
St John's Nursing Home,1,2,2,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
St Mary’s Hospital NHS Trust,1,1,0,0,0,1,0
St Peter’s Hospital,1,3,0,0,0,1,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Stepping Hill Hospital,1,3,0,0,0,1,0
StockXS Limited,1,3,1,0,0,1,0
Stockport Integrated Care Partnership,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Tendering District Council,1,1,0,0,0,1,0
Suicide (from 2015),1,3,1,0,0,1,0
Surrey Constabulary,1,2,2,1,0,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Swansea Bay University Health Board,1,6,1,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TRU,1,1,1,1,0,0,0
Tameside Borough Council,1,2,1,0,1,0,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
Teesside University Hospitals,1,7,0,0,0,1,0
National Autistic Society,1,6,3,0,0,1,0
111 Service,1,2,2,1,0,0,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
Construction Industry Council,1,1,1,1,0,0,0
Coventry NHS Trust,1,1,0,0,0,1,0
County Durham and Darlington NHS Trust,1,1,0,0,0,1,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,1,0
Countrywide Care Homes,1,2,1,0,0,1,0
Cornwall Partnershipship NHS Trust,1,1,1,1,0,0,0
Cornwall Partnership Foundation Trust,1,1,1,1,0,0,0
Compton Lodge Care Home,1,3,3,1,0,0,0
DW Fitness First,1,2,0,0,0,1,0
Committee on Vaccination and Immunisation,1,2,0,0,0,1,0
Commissioner for Highways,1,1,2,0,0,1,0
College and Society of Radiographers,1,3,2,0,1,0,0
Cole Valley Care Ltd,1,1,1,1,0,0,0
Cole Valley Care Limited,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Coventry University,1,1,1,1,0,0,0
Coventry and Warwickshire NHS Trust,1,1,0,0,0,1,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Cowes Week Limited,1,3,1,0,1,0,0
Creative Support Limited,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Croydon County Council,1,4,0,0,0,1,0
Croydon University Hospital and NHS Trust,1,1,0,0,0,1,0
Crystal Care Limited,1,2,1,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,0,1
Cumbria County Council,1,1,0,0,0,1,0
Cumbria County Council Highways Department,1,1,2,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Cygnet Health Care,1,2,1,0,1,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
Chemical Business Association,1,3,0,0,0,1,0
Care Quality Commission CQC,1,2,2,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carrington Doors,1,1,0,0,0,1,0
Central England Co operative,1,2,0,0,0,1,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Central Manchester NHS Trust,1,1,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Charing Healthcare,1,1,1,1,0,0,0
Chartered Institution of Waste Management,1,4,4,1,0,0,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0,1,0
Cheshire Council,1,2,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire Police,1,3,1,0,0,1,0
Cheshire West and Chester Council,1,1,0,0,0,1,0
Cheshire and Merseyside Integrated Care Board,1,14,0,0,0,0,1
Chesterfield Royal Hospital,1,3,1,0,1,0,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Chief Constable of Warwickshire Police,1,1,1,1,0,0,0
Chief Coroner of England and Wales,1,2,1,0,0,1,0
Chief Inspector of Prisons,1,4,1,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
City Hospitals NHS Trust,1,1,1,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Darwin medical Practice,1,3,3,1,0,0,0
Care Inspectorate Wales,1,3,1,0,0,1,0
East Kent University Hospitals,1,3,0,0,0,1,0
East of England Ambulance Service NHS Trust,1,5,0,0,0,0,1
East Surrey Hospital,1,4,3,0,1,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East London Foundation Trust,1,1,0,0,0,1,0
East Leicestershire and Rutland Clinical Commissioning Group,1,2,3,0,1,0,0
East Leicester CCG,1,2,1,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
EURO-EKO,1,3,1,0,0,1,0
EKO-INVEST,1,3,1,0,0,1,0
EFAS,1,3,1,0,1,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Drug Alcohol Action Team Cornwall Council,1,3,1,0,0,1,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emergency Preparedness Resilience and Response,1,3,1,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Dorset Highways Department,1,1,1,1,0,0,0
Devon County Council,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
Department for Housing Communities and Local Government,1,1,1,1,0,0,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
Department for the Environment Food and Rural Affairs,1,4,2,0,0,1,0
Department of Communities and Local Government,1,2,1,0,0,1,0
Department of Culture Media and Sport,1,3,1,0,0,1,0
Department of Health NHS England,1,3,3,1,0,0,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Department of State for Social Care,1,2,2,1,0,0,0
Department of Work and Pensions,1,1,1,1,0,0,0
Derbyshire Community Health Services,1,2,0,0,0,1,0
Derbyshire County Council,1,1,0,0,0,1,0
Derwent Students,1,1,1,1,0,0,0
Devon Local Medical Committee,1,2,1,0,0,1,0
Dorset County Hospital,1,1,1,1,0,0,0
Devon NHS Integrated Care Commission,1,1,1,1,0,0,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Diprobase Bayer Public Limited,1,7,3,0,1,0,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Doncaster Bassetlaw Teaching Hospital,1,2,0,0,0,1,0
Doncaster Highways Services,1,1,1,1,0,0,0
Doncaster and Bassetlaw Hospital NHS Trust,1,1,1,1,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Dorset CCG,1,2,2,1,0,0,0
Dorset Council Highways Department,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Inn Limited,1,3,1,0,0,1,0
Epsom & St Helier University Hospital NHS Trust,1,2,1,0,0,1,0
Avenue House Nursing and Care Home,1,4,1,0,0,1,0
Baedling Manor Care Home,1,1,1,1,0,0,0
BTP Fatal Investigations Officer,1,2,1,0,0,1,0
BMI The Shelburne Hospital,1,1,1,1,0,0,0
BCP Council,1,1,0,0,0,1,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
Avon and Somerset Police,1,6,2,0,1,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Association of Police Officers,1,3,2,0,1,0,0
Association of Ambulance,1,3,2,0,1,0,0
Ashford and St Peter’s Hospitals NHS Trust,1,1,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Balfour Beatty Route Manager,1,2,0,0,0,1,0
Banes CCG,1,2,1,0,0,1,0
Banes Park and Services,1,6,3,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0,1,0
"Barking, Havering and Redbridge University Hospital",1,1,0,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
Barts Health,1,1,1,1,0,0,0
Barts NHS Trust,1,1,0,0,0,1,0
Barts and London School of Medicine and Dentistry,1,2,0,0,0,1,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0,1,0
2gether NHS Trust,1,1,1,1,0,0,0
5 Boroughs NHS Foundation Trust,1,1,1,1,0,0,0
999 Liaison Committee,1,3,1,0,0,1,0
A J Way & Co Ltd,1,3,1,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
ACPO,1,2,1,0,1,0,0
ADAPT,1,2,1,0,1,0,0
ADS,1,1,1,1,0,0,0
AMEY,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0,0,1
Abbotsbury Elderly Persons Home,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Addaction,1,2,2,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Social Services,1,3,2,1,0,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Airedale NHS Trust,1,1,2,0,0,1,0
Alcohol drugs medication related death,1,3,1,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceutical,1,7,3,0,1,0,0
Ambulance Service NHS Trust,1,5,0,0,0,0,1
Amgen Limited,1,3,0,0,0,1,0
Bedford Hospital,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
CMF Limited,1,2,2,1,0,0,0
CAT,1,2,0,0,0,1,0
CAMIS,1,2,0,0,0,1,0
CAFCASS,1,2,1,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Brompton NHS Trust,1,2,3,0,1,0,0
Bromley CCG,1,2,2,1,0,0,0
British Transport Police,1,14,0,0,0,0,1
British Transplantation Society,1,2,1,0,1,0,0
British Standards Institution,1,1,3,1,0,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
CMHT Commissioners,1,2,2,1,0,0,0
CORMAC – Cornwall Council – Highways Department,1,1,1,1,0,0,0
CRG Lead Commissioner,1,2,1,0,0,1,0
CWM Taff Health Board,1,3,2,0,0,1,0
Cadent Gas Ltd,1,4,2,0,0,1,0
Calderdale Council Highways Department,1,1,0,0,0,1,0
Calderdale Metropolitan Borough Council,1,1,1,1,0,0,0
Cambridgeshire Constabulary,1,4,1,0,0,1,0
Cambridgeshire County Council,1,1,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Camden and Islington NHS Foundation Trust,1,3,3,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canal and River Trust,1,1,0,0,0,1,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Cancer Alliance,1,1,0,0,0,1,0
Cardiff Council,1,1,0,0,0,1,0
Cardiff University,1,1,1,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
British Cardiovascular,1,3,4,0,0,1,0
Bristol Community Health,1,1,0,0,0,1,0
Bondcare Clarendon Care Home,1,4,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Betsi Cadwaladr University Local Health Board,1,1,1,1,0,0,0
Betsi Cadwaladr University NHS Trust,1,1,0,0,0,1,0
Birmingham & Solihull Mental Heath NHS Trust,1,1,1,1,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Birmingham Community NHS Trust,1,5,1,0,0,1,0
Birmingham Cross City CCG,1,3,3,1,0,0,0
Black Country Pathological Service,1,2,3,0,0,1,0
Blackpool CCG,1,3,4,1,0,0,0
Blackpool Teaching Hospital,1,2,0,0,0,1,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Blatchington Mill School,1,2,0,0,0,1,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Bolton Council,1,4,4,1,0,0,0
Bondcare Limited,1,1,0,0,0,1,0
Bristol City Council,1,1,0,0,0,1,0
Boots UK Limted,1,3,0,0,0,1,0
Borough Care Limited,1,1,1,1,0,0,0
Borough Care Ltd,1,1,1,1,0,0,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Borough Council,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Brancaster Care,1,1,1,1,0,0,0
Bridgend County Borough Council,1,2,2,1,0,0,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Brighton and Sussex University Hospitals NHS Trust,1,2,2,1,0,0,0
Brisdoc,1,2,0,0,0,1,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom General Hospital,1,3,1,0,0,1,0
National Ambulance Service,1,1,0,0,0,1,0
Leicester NHS Trust,1,1,1,1,0,0,0
Liverpool Heart and Chest Hospital,1,2,2,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Lincolnshire Hospitals NHS Trust,1,1,1,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Leicestershire Partnership NHS Trust,1,1,1,1,0,0,0
Leicester City Council,1,1,2,0,0,1,0
Manchester Mental Health and Social Care Trust,1,2,0,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leeds City Council Highways Department,1,1,1,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Langford Centre,1,2,2,1,0,0,0
Langdon Hospital,1,2,0,0,0,0,1
Liverpool Heart and Chest Hospital NHS Trust,1,2,2,1,0,0,0
London Borough of Hackney,1,2,1,0,0,1,0
London Borough of Lambeth,1,2,1,0,1,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Fire Brigade,1,1,1,1,0,0,0
London Heliport,1,3,2,0,0,1,0
London North Western Railways,1,1,1,1,0,0,0
London Underground,1,1,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longton Police Station,1,2,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Luton & Dunstable NHS Trust,1,1,0,0,0,1,0
Luton Borough Council,1,1,1,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
MK together Partnership,1,2,1,0,0,1,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Landlord,1,1,1,1,0,0,0
Land Owner,1,2,1,0,0,1,0
Kettering General Hospital,1,4,1,0,0,1,0
Isle of Wight Highways Department,1,1,1,1,0,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JV Ltd,1,2,2,1,0,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
John Radcliffe Hospital,1,2,1,0,0,1,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Stores,1,3,1,0,1,0,0
Kendal Calling,1,3,3,1,0,0,0
Kendray Hospital,1,2,1,0,0,1,0
Kernow CCG,1,2,2,1,0,0,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
King Street Medical Practice,1,2,0,0,0,1,0
King’s College Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,0,1,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
