sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
The National Food Crime Unit Food Standard Agency,1,2,2,1,0,0,0
The National Institute for Health and Care Excellence,1,2,1,0,0,1,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Nursing Midwifery Council,1,2,0,0,0,1,0
Association of Anaesthetists,1,5,0,0,0,1,0
The Peligoni Club,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Nursing & Midwifery Council,1,2,2,1,0,0,0
HM Prison Service,1,2,0,0,0,1,0
HMCTS,1,2,2,1,0,0,0
HMP Belmarsh,1,5,2,0,1,0,0
HMP Berwyn,1,2,1,0,0,1,0
College and Society of Radiographers,1,3,2,0,1,0,0
HMP Durham,1,1,1,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Guys Marsh Prison,1,1,1,1,0,0,0
HMP Hewell,1,1,0,0,0,1,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Long Lartin,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
HMP Preston,1,3,0,0,0,1,0
HMP Rochester,1,4,1,0,0,1,0
HMP Ryehill,1,1,0,0,0,1,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Commissioner for Highways,1,1,2,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
HM Inspector of Prisons,1,5,0,0,0,1,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Cornwall County Council,1,1,0,0,0,1,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Mental Health,1,2,2,1,0,0,0
Construction Industry Council,1,1,1,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Constable of Lincolnshire,1,1,0,0,0,1,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
Connectivity and Environment,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Gwynedd Council,1,1,1,1,0,0,0
Commissioning and Operations Centra Midlands NHS,1,3,3,1,0,0,0
HC One Limited,1,1,0,0,0,1,0
HMP Stoke Heath,1,2,0,0,0,1,0
HMP Wormwood Scrubs,1,1,0,0,0,1,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Highways Agency,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Department – Salford City Council,1,1,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Home Secretary,1,2,1,0,0,1,0
Chief Medical Officer for Wales,1,1,0,0,0,1,0
Homerton University Hospital,1,2,1,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
HMPPS,1,1,1,1,0,0,0
HMPS,1,1,1,1,0,0,0
Cleveland Police,1,2,1,0,0,1,0
Clarion Housing Group,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
City of Bradford Metropolitan District Council,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
Healthcare UK&I,1,3,2,0,0,1,0
Heathview Medical Practice,1,1,2,1,0,0,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Herefordshire and Worcestershire Health and Care NHS Trust,1,3,2,0,1,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Government Legal Department,1,2,2,1,0,0,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Department for Community and Local Government,1,5,2,0,0,1,0
Dudley and Walsall Mental Health NHS Trust,1,1,1,1,0,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Dyfed-Powys Police,1,1,2,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
EKO-INVEST,1,3,1,0,0,1,0
ENT,1,2,1,0,0,1,0
EURO-EKO,1,3,1,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East Kent University Hospitals,1,3,0,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Surrey Hospital,1,4,3,0,1,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
East of England Ambulance Service,1,3,0,0,0,0,1
Dorset Council,1,2,2,1,0,0,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Derby and Burton NHS Foundation Trust,1,2,1,1,0,0,0
Derriford Hospital,1,1,1,1,0,0,0
Devon County Council,1,1,0,0,0,1,0
Devon Local Medical Centre,1,5,4,0,1,0,0
Devon Partnership Trust,1,1,1,1,0,0,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Doncaster County Council,1,1,1,1,0,0,0
Doncaster Royal Infirmary,1,1,1,1,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset Clinical Commissioning Group,1,2,2,1,0,0,0
East Sussex County Council,1,1,1,1,0,0,0
East of England Ambulance Service NHS Trust,1,3,2,0,1,0,0
Gloucestershire Police,1,6,2,0,1,0,0
First Response Group,1,2,1,0,1,0,0
Food Standards Agency,1,6,3,0,0,1,0
County Durham and Darlington NHS Trust,1,1,0,0,0,1,0
Foreign and Commonwealth Office,1,1,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
Gas Safe Network,1,4,2,0,0,1,0
Gateshead Health Foundation Trust,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
General Medical Council,1,3,2,0,1,0,0
George Eliot Hospital,1,1,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Gloucestershire Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Fitzalan Medical Group,1,2,1,0,0,1,0
First Aid Cover Limited,1,3,0,0,0,1,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Fire Officers Association,1,3,3,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Eldercare,1,5,2,0,0,1,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Essex Partnership University Trust,1,2,0,0,0,1,0
Coventry & Warwickshire Partnership NHS Trust,1,1,1,1,0,0,0
FA Group,1,1,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Hywel Dda University Health Board,1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
Cadent Gas Ltd,1,4,2,0,0,1,0
NHS Professionals Ltd,1,2,2,1,0,0,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
CWM Taff University Board,1,1,1,1,0,0,0
NHS University Hospital Bristol NHS Trust,1,2,0,0,0,1,0
NHS Wales,1,3,0,0,0,1,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
CAT,1,2,0,0,0,1,0
National Fire Chiefs,1,1,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
CAMIS,1,2,0,0,0,1,0
CAFCASS,1,2,1,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
National Police Council,1,2,1,0,0,1,0
National Trading Standards Board,1,6,3,0,0,1,0
National Tree Safety Group,1,1,0,0,0,1,0
Calderdale Metropolitan Borough Council,1,1,1,1,0,0,0
NHS Improvement,1,1,1,1,0,0,0
Burton Hospitals NHS Trust,1,1,0,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
Minister for Prisons,1,2,1,0,0,1,0
Minister of State for Prisons,1,1,1,1,0,0,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Camden and Islington NHS Foundation Trust,1,1,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Mitie Group,1,3,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
NHS,1,3,1,0,0,1,0
NHS 111,1,3,0,0,0,1,0
NHS Birmingham and Solihull Integrated Care Board,1,3,0,0,0,1,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Calderdale CCG,1,3,2,0,1,0,0
NHS Care Commissioning Group,1,2,1,0,0,1,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
Cambridgeshire Peterborough Integrated Care System,1,3,0,0,0,0,1
Bury Council,1,1,0,0,0,1,0
New Cross Hospital,1,1,0,0,0,1,0
Milton Keynes Hospital,1,1,1,1,0,0,0
North NHS Trust,1,1,0,0,0,1,0
North Somerset Council,1,2,0,0,0,0,1
British Standards Institution,1,1,3,1,0,0,0
North West Anglia NHS Foundation Trust,1,1,2,1,0,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
North West Motorway Police Group,1,2,2,1,0,0,0
North Yorkshire County Council,1,1,1,1,0,0,0
North Yorkshire Police,1,2,2,1,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern Care Alliance,1,4,0,0,0,1,0
Northumbria Police Service,1,3,0,0,0,1,0
Nottingham CCG,1,1,0,0,0,1,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Department of Work and Pensions,1,1,1,1,0,0,0
British Society for Allergy and Clinical Immunology,1,6,3,0,0,1,0
Nottingham West,1,7,2,0,1,0,0
British Kite Surfing Association,1,1,1,1,0,0,0
Nuffield Health,1,1,1,1,0,0,0
North Somerset Clinical Commissioning Group,1,2,0,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
New Lodge Nursing Home,1,1,0,0,0,1,0
North Lincolnshire Council,1,1,1,1,0,0,0
Newark and Sherwood,1,7,2,0,1,0,0
Newcastle Upon Tyne NHS Trust,1,1,0,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Norfolk County Council,1,3,2,1,0,0,0
Broomcroft House Nursing Home,1,2,0,0,0,1,0
Brompton NHS Trust,1,2,3,0,1,0,0
Bromley CCG,1,2,2,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Broadgate General Practice and General Medical Council,1,1,1,1,0,0,0
North Cumbria Integrated Care,1,1,0,0,0,0,1
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
North East Ambulance Service,1,1,0,0,0,1,0
British Transplantation Society,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
North East London Trust,1,1,1,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Informa Healthcare,1,5,3,0,0,1,0
Lancashire Care NHS Trust,1,1,1,1,0,0,0
Land Owner,1,2,1,0,0,1,0
Landlord,1,1,1,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Leed City Council,1,2,2,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Leeds and York Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Leek Health Centre,1,3,1,0,0,1,0
Leicestershire NHS Trust,1,1,0,0,0,1,0
Leicestershire Partnership NHS Trust,1,1,3,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Chesterfield Royal Hospital,1,3,1,0,1,0,0
Lincolnshire County Council Highways Department,1,1,1,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
London Borough of Lewisham,1,4,3,0,1,0,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Lambeth Borough Council,1,2,2,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Institution of Gas Engineers,1,4,2,0,0,1,0
JV Ltd,1,2,2,1,0,0,0
Chief Executive Health Education,1,4,0,0,0,0,1
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Chief Constable of Warwickshire Police,1,1,1,1,0,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Kent County Council,1,2,0,0,0,1,0
Kent and Canterbury Hospital,1,1,1,1,0,0,0
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
King Street Medical Practice,1,2,0,0,0,1,0
Kingsley Care Home,1,2,1,0,0,1,0
Chief Constable of Lincolnshire,1,1,1,1,0,0,0
LNER,1,2,2,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
London Fire Brigade,1,1,1,1,0,0,0
Canal and River Trust,1,1,0,0,0,1,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Maritime Hospital,1,1,1,1,0,0,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
111 Service,1,2,2,1,0,0,0
Mercedes-Benz,1,2,2,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Police,1,2,1,0,1,0,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Cardiff Council,1,1,0,0,0,1,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
Mid Yorkshire NHS Trust,1,2,2,1,0,0,0
Mid and South Essex NHS Foundation Trust,1,1,1,1,0,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Maylands Health Care,1,4,0,0,0,1,0
London Heliport,1,3,2,0,0,1,0
Care Quality Commission CQC,1,2,2,1,0,0,0
London Royal Borough of Greenwich,1,2,1,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longton Police Station,1,2,0,0,0,1,0
Luton & Dunstable NHS Trust,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Lynmere Nursing home,1,1,1,1,0,0,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
MRHA,1,1,0,0,0,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Manchester Mental Health NHS Trust,1,2,0,0,0,1,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
Carrington Doors,1,1,0,0,0,1,0
Carewatch,1,1,0,0,0,1,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Care UK Clinical Services,1,2,0,0,0,1,0
Wye Valley NHS Trust,1,1,2,1,0,0,0
