sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
SoS for Health and Social Care,1,2,2,1,0,0,0
The Society of Radiographers,1,3,3,1,0,0,0
Select Healthcare,1,1,0,0,0,1,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Services for Children,1,7,0,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
Sheffield CCG,1,2,2,1,0,0,0
The Cambian Group,1,2,1,0,0,1,0
Sheffield Children’s Hospital,1,2,2,1,0,0,0
Sheffield Children’s NHS Trust,1,1,1,1,0,0,0
Sheffield City Council,1,1,1,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
SoS for Education,1,1,1,1,0,0,0
Sherwood Forest Hospital Trust,1,1,2,0,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,3,2,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
"The Royal Wolverhampton, New Cross Hospital",1,1,1,1,0,0,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Skillsforcare,1,3,0,0,0,1,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Southampton General Hospital,1,1,0,0,0,1,0
University of Leicester Hospitals NHS Trust,1,1,1,1,0,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
The Garage Equipment Association,1,4,2,0,0,1,0
St Peter’s Hospital,1,1,1,1,0,0,0
The Foreign Secretary,1,1,1,1,0,0,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Director General of the Security Service,1,9,5,0,1,0,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Staffordshire County Council,1,1,1,1,0,0,0
The Crossing Project,1,1,0,0,0,1,0
Staffordshire Police,1,1,1,1,0,0,0
The Council of Hunting,1,2,1,0,0,1,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
The Cotswold Hunt,1,2,1,0,0,1,0
The Commissioner of Police of the Metropolis,1,9,5,0,1,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The College of Policing,1,2,2,1,0,0,0
StockXS Limited,1,3,1,0,0,1,0
The Children’s Guardian,1,7,0,0,0,1,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
The Chief Fire Officer’s Association,1,1,0,0,0,1,0
The Castle Rock Group,1,2,2,1,0,0,0
The General Medical Council,1,4,0,0,0,1,0
St Mary’s Health Centre,1,2,2,1,0,0,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Spire,1,3,2,0,1,0,0
Spire Bristol Hospital,1,1,2,1,0,0,0
The Monkstone House Care Home,1,3,2,0,0,1,0
Spire Harpenden Hospital,1,1,2,1,0,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Springfield Hospital,1,3,0,0,0,1,0
St Andrews Healthcare,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
St Marien Hospital Trust,1,1,0,0,0,1,0
The London Ambulance Service,1,9,5,0,1,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Leeds and York Partnership NHS Trust,1,1,1,1,0,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St John's Nursing Home,1,2,2,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
Stone Federation of GB,1,2,0,0,0,1,0
The Highways Agency,1,1,0,0,0,1,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
Secretary of State for Justice,1,3,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
The Brewery,1,1,0,0,0,1,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,1,3,0,0,0,1,0
University Hospitals Bristol,1,2,2,1,0,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
University College London Hospitals NHS Trust,1,1,1,1,0,0,0
University College Hospital NHS Trust,1,1,0,0,0,1,0
University College Hospital,1,2,1,0,1,0,0
Universities and Colleges Admissions Service (UCAS),1,2,1,0,1,0,0
Surrey and Borders Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Royal College of Psychiatrist,1,3,2,0,0,1,0
UPS,1,2,2,1,0,0,0
Royal College of Surgeons,1,6,4,0,1,0,0
UNMH,1,2,2,1,0,0,0
UK Health Security Agency,1,1,0,0,0,1,0
Royal Derby Hospital,1,3,1,0,1,0,0
UK Care Services,1,2,0,0,0,1,0
Royal Brompton Hospital,1,1,1,1,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,1,1,1,1,0,0,0
University Hospitals North Midlands NHS Trust,1,1,1,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
Resuscitation Council (UK),1,2,0,0,0,1,0
Richmond Clinic,1,2,2,1,0,0,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
University of Exeter,1,2,2,1,0,0,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
Royal Bolton Hospitals NHS Trust,1,3,3,1,0,0,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,1,1,1,0,0,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Berkshire NHS Foundation Trust,1,1,1,1,0,0,0
Sussex NHS Trust,1,1,1,1,0,0,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Royal Hampshire County Hospital,1,2,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS,1,2,2,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
SHSC,1,1,1,1,0,0,0
Safety Assessment Federation,1,4,2,0,0,1,0
Toxbase,1,1,1,1,0,0,0
Tower Hamlets Council,1,2,0,0,0,1,0
Surrey Constabulary,1,2,2,1,0,0,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
SATH,1,2,2,1,0,0,0
Sandwell Borough Council,1,2,1,0,0,1,0
Sandwell Council,1,2,2,1,0,0,0
Sandwell Hospital and West Birmingham Hospital NHS Trust,1,1,1,1,0,0,0
Sandwell Local Authority,1,1,1,1,0,0,0
Timperley Care Home,1,2,1,0,0,1,0
Sapphire Independent Living,1,1,0,0,0,0,1
Scania,1,4,2,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
Secretary for State for Health,1,2,1,0,1,0,0
SC Johnson and Son,1,1,1,1,0,0,0
S & J Transport,1,4,2,0,0,1,0
UCAS,1,2,2,1,0,0,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Tyne and Wear NHS Foundation Trust,1,1,1,1,0,0,0
Surrey and Borders Partnership,1,1,1,1,0,0,0
Royal Manchester Children’s Hospital,1,3,0,0,0,1,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Turning Point,1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Treatment Direct Limited,1,2,1,0,0,1,0
Royal Orthopeadic Hospital,1,1,1,1,0,0,0
Trauma and Orthopaedics Surgeon,1,1,0,0,0,1,0
"Transport Manager, Reading Borough Council",1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
Train Services DLR,1,3,2,0,0,1,0
The British Heart Foundation,1,3,2,0,1,0,0
Trafford Clinical Commissioning Group,1,1,2,0,0,1,0
Royal Wolverhampton NHS Trust,1,1,1,1,0,0,0
Royal Yachting Association,1,2,2,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Trafford CCG,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
NHS University Hospital Bristol NHS Trust,1,2,0,0,0,1,0
Managing Director of Cegedim,1,3,2,0,1,0,0
NHS Suffolk,1,1,0,0,0,1,0
Connectivity and Environment,1,1,1,1,0,0,0
City of Bradford Metropolitan District Council,1,1,1,1,0,0,0
Clarion Housing Group,1,1,1,1,0,0,0
Cleveland Police,1,2,1,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Coed Duon Care Home,1,1,1,1,0,0,0
Cole Valley Care Limited,1,1,1,1,0,0,0
College and Society of Radiographers,1,3,2,0,1,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Comish Way Group Practise,1,1,1,1,0,0,0
Commissioner for Highways,1,1,2,0,0,1,0
Commissioning Manager Drug and Alcohol Action Team,1,2,2,1,0,0,0
Commissioning and Operations Centra Midlands NHS,1,3,3,1,0,0,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Constable of Lincolnshire,1,1,0,0,0,1,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
Construction Industry Council,1,1,1,1,0,0,0
Consultant Psychiatrist Keats House London,1,2,1,0,1,0,0
Cornwall County Council,1,1,0,0,0,1,0
Cornwall Health,1,3,3,1,0,0,0
Cornwall Partnership Foundation Trust,1,1,1,1,0,0,0
Cornwall Partnershipship NHS Trust,1,1,1,1,0,0,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,1,0
Coventry & Warwickshire Partnership NHS Trust,1,1,1,1,0,0,0
Coventry University,1,1,1,1,0,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Cowes Week Limited,1,3,1,0,1,0,0
Creative Support Limited,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
Croft Shifa Health Centre,1,1,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
Churchgate Surgery,1,3,1,0,1,0,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
Change Grow Live,1,2,0,0,0,1,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Care Agency,1,2,2,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Quality Commission CQC,1,2,2,1,0,0,0
Care UK Clinical Services,1,2,0,0,0,1,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carrington Doors,1,1,0,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Central Medical Services,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Chemical Business Association,1,3,0,0,0,1,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire West and Chester Council,1,1,0,0,0,1,0
Cheshire and Wirral NHS Trust,1,4,0,0,0,1,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Chief Constable of Lincolnshire,1,1,1,1,0,0,0
Chief Constable of Warwickshire Police,1,1,1,1,0,0,0
Chief Executive Health Education,1,4,0,0,0,0,1
Chief Inspector of Prisons,1,4,1,0,0,1,0
Chief Medical Officer for Wales,1,1,0,0,0,1,0
Chief Probation Officer for England and Wales,1,4,3,0,0,1,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,2,0,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Crown Care,1,1,0,0,0,1,0
Croydon University Hospital and NHS Trust,1,1,0,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
EURO-EKO,1,3,1,0,0,1,0
Dorset Council Highways Department,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Dorset Health Care University,1,3,1,0,1,0,0
Dorset Highways Department,1,1,1,1,0,0,0
Drager,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Dudley Group of Hospitals NHS Trust,1,2,2,1,0,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Dyfed-Powys Police,1,1,2,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
EKO-INVEST,1,3,1,0,0,1,0
ENT,1,2,1,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
Cumbria NHS Trust,1,1,1,1,0,0,0
East Kent University Hospitals,1,3,0,0,0,1,0
East Leicestershire and Rutland Clinical Commissioning Group,1,2,3,0,1,0,0
East London NHS Foundation Trust,1,1,1,1,0,0,0
East Midlands Ambulance Service NHS Trust,1,1,2,1,0,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Surrey Hospital,1,4,3,0,1,0,0
East Sussex Health Care NHS Trust,1,2,1,0,0,1,0
East of England Ambulance Service NHS Trust,1,3,2,0,1,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,0,1,0
Dorset Council,1,2,2,1,0,0,0
Dorset Clinical Commissioning Group,1,2,2,1,0,0,0
Dorset CCG,1,2,2,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
DW Fitness First,1,2,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Denton Medical Centre,1,1,0,0,0,1,0
"Department for Business, Energy and Industrial Strategy",1,1,1,1,0,0,0
Department for Community and Local Government,1,5,2,0,0,1,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Department of State for Social Care,1,2,2,1,0,0,0
Department of Work and Pensions,1,1,1,1,0,0,0
Derby and Burton NHS Foundation Trust,1,2,1,1,0,0,0
Derriford Hospital,1,1,1,1,0,0,0
Derwent Students,1,1,1,1,0,0,0
Devon County Council,1,1,0,0,0,1,0
Devon Highways,1,1,1,1,0,0,0
Devon Local Medical Centre,1,5,4,0,1,0,0
Devon Local Medical Committee,1,2,1,0,0,1,0
Devon Partnership Trust,1,1,1,1,0,0,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Diprobase Bayer Public Limited,1,7,3,0,1,0,0
Director of Housing,1,2,1,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Doncaster County Council,1,1,1,1,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Cardiff Council,1,1,0,0,0,1,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Capita PLC,1,4,3,0,0,1,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0,1,0
Association of Anaesthetists Great Britain and Ireland,1,4,0,0,0,0,1
Audlem Medical Practice,1,1,1,1,0,0,0
Avon and Somerset Police,1,6,2,0,1,0,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
BCP Council,1,1,0,0,0,1,0
BLMK Integrated Care Board,1,3,2,0,1,0,0
BUPA UK,1,1,1,1,0,0,0
Baedling Manor Care Home,1,1,1,1,0,0,0
Balfour Beatty Living Places,1,2,2,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
Banes Highways,1,3,0,0,0,1,0
Banes Park and Services,1,3,0,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Healthcare,1,1,1,1,0,0,0
"Barking, Havering and Redbridge University Hospital",1,1,0,0,0,1,0
Betsi Cadwaladr University Local Health Board,1,1,0,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
Barnsley District General Hospital,1,1,0,0,0,1,0
Barnsley Hospital NHS Trust,1,2,1,0,1,0,0
Barts Health,1,1,1,1,0,0,0
Barts NHS Trust,1,1,0,0,0,1,0
Barts and London School of Medicine and Dentistry,1,2,0,0,0,1,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Beatson Clark,1,1,0,0,0,1,0
Bedfordshire Police Constabulary,1,2,1,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Association of Anaesthetists,1,5,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
1st For Health International,1,3,1,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
ADAPT,1,2,1,0,1,0,0
AMEY,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addaction,1,2,2,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Airedale NHS Trust,1,1,2,0,0,1,0
Al Hijrah School,1,4,2,0,1,0,0
Alex Chalk MP – Ministry of Justice,1,1,0,0,0,1,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceutical,1,7,3,0,1,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Aneurin University Health Board,1,2,1,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Army Headquarters,1,1,1,1,0,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Birmingham Cross City CCG,1,3,3,1,0,0,0
Cancer Alliance,1,1,0,0,0,1,0
CNWL NHS Trust,1,5,0,0,0,1,0
British Transplantation Society,1,2,1,0,1,0,0
Broadgate General Practice and General Medical Council,1,1,1,1,0,0,0
Bromley CCG,1,2,2,1,0,0,0
Brompton NHS Trust,1,2,3,0,1,0,0
Broomcroft House Nursing Home,1,2,0,0,0,1,0
Burton Hospitals NHS Trust,1,1,0,0,0,1,0
Bury Clinical Commissioning Group,1,1,0,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
CAMHS,1,3,4,0,1,0,0
CAMIS,1,2,0,0,0,1,0
CAT,1,2,0,0,0,1,0
CLS Care Services,1,1,1,1,0,0,0
CMHT Commissioners,1,2,2,1,0,0,0
CRG Lead Commissioner,1,2,1,0,0,1,0
Birmingham Women’s NHS Trust,1,3,0,0,0,1,0
CWM Taff University Board,1,1,1,1,0,0,0
Cadent Gas Ltd,1,4,2,0,0,1,0
Calderdale Metropolitan Borough Council,1,1,1,1,0,0,0
Cambian Group,1,1,1,1,0,0,0
Cambridge and Peterborough NHS Trust,1,4,0,0,0,1,0
Cambridgeshire Peterborough Integrated Care System,1,3,0,0,0,0,1
Cambridgeshire and Peterborough Clinical Commissioning Group,1,4,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Camden and Islington NHS Foundation Trust,1,1,0,0,0,1,0
Camino Healthcare,1,4,2,0,1,0,0
Canal River Trust,1,1,0,0,0,1,0
Canal Trust Bath,1,3,0,0,0,1,0
Canal and River Trust,1,1,0,0,0,1,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Standards Institution,1,1,3,1,0,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
British Society for Allergy and Clinical Immunology,1,6,3,0,0,1,0
Black Country NHS Trust,1,2,0,0,0,1,0
Black Country Partnership NHS Trust,1,2,2,1,0,0,0
Black Country Pathological Service,1,2,3,0,0,1,0
Blackpool Council,1,1,1,1,0,0,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bluebird Care,1,3,2,0,1,0,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Bolton Council,1,4,4,1,0,0,0
Bolton NHS Trust,1,1,1,1,0,0,0
Borough Care Limited,1,1,1,1,0,0,0
Bounce Til I Die,1,1,0,0,0,1,0
Bournemouth Borough Council,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
Bowmere Hospital,1,1,0,0,0,1,0
Brace Street Health Centre,1,2,1,0,1,0,0
Brighton and Sussex University Hospitals,1,2,1,0,0,1,0
Brighton and Sussex University Hospitals NHS Trust,1,2,2,1,0,0,0
Brisdoc,1,2,0,0,0,1,0
Bristol City Council,1,1,0,0,0,1,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Cardiovascular,1,3,4,0,0,1,0
British Cycling,1,1,1,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
British Kite Surfing Association,1,1,1,1,0,0,0
British Mountaineering Council,1,2,2,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Leeds City Council Highways Department,1,1,1,1,0,0,0
Kings College Hospital,1,1,2,1,0,0,0
Kingsley Care Home,1,2,1,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambeth Borough Council,1,2,2,1,0,0,0
Lambton Care Home,1,1,1,1,0,0,0
Lancashire Care NHS Trust,1,1,1,1,0,0,0
Lancashire Constabulary,1,5,4,0,1,0,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Land Owner,1,2,1,0,0,1,0
Landlord,1,1,1,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Langley Health Centre,1,5,0,0,0,1,0
Leeds Martial Arts College,1,1,0,0,0,1,0
London Fire Brigade,1,1,1,1,0,0,0
Leek Health Centre,1,3,1,0,0,1,0
Leicester NHS Trust,1,1,1,1,0,0,0
Leicestershire NHS Trust,1,1,0,0,0,1,0
Leicestershire Partnership NHS Trust,1,1,3,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lincolnshire Police,1,1,0,0,0,1,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Liverpool City Council,1,2,1,0,1,0,0
Liverpool Heart and Chest Hospital NHS Trust,1,2,2,1,0,0,0
Local Government Association,1,5,1,0,0,1,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Borough of Lambeth,1,2,1,0,1,0,0
London Bridge Hospital,1,5,3,0,1,0,0
King Street Medical Practice,1,2,0,0,0,1,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Kettering General Hospital,1,6,4,0,1,0,0
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Hywel Dda University Health Board,1,1,1,1,0,0,0
Impact Housing Association,1,1,1,1,0,0,0
Incarace,1,2,2,1,0,0,0
"Independent Futures, Southwinds Care Home",1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Inspector of Diving,1,2,1,0,0,1,0
Institution of Gas Engineers,1,4,2,0,0,1,0
Insure and Co,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
JV Ltd,1,2,2,1,0,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
Jigsaw Homes Tameside,1,1,1,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Stores,1,3,1,0,1,0,0
Justice Secretary,1,2,2,1,0,0,0
Kendal Calling,1,3,3,1,0,0,0
Kent and Canterbury Hospital,1,1,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kent and Medway NHS,1,1,1,1,0,0,0
Kernow CCG,1,2,2,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Heliport,1,3,2,0,0,1,0
Homerton University Hospital,1,2,1,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Mid and South Essex NHS Foundation Trust,1,1,1,1,0,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milton Keynes Council,1,1,1,1,0,0,0
Minister for Prisons,1,2,1,0,0,1,0
Minister of State for Disabled People Health and Work,1,4,2,0,0,1,0
Minister of State for Prisons,1,1,1,1,0,0,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Ministry of Housing Communities and Local Government,1,2,0,0,0,1,0
Mitie Care and Custody,1,5,0,0,0,1,0
Mitie Group,1,3,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
NHS,1,3,1,0,0,1,0
London North Western Railways,1,1,1,1,0,0,0
NHS 111,1,3,0,0,0,1,0
NHS Birmingham and Solihull Integrated Care Board,1,3,0,0,0,1,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Calderdale CCG,1,3,2,0,1,0,0
NHS Care Commissioning Group,1,2,1,0,0,1,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS England CCG,1,1,2,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS England: Wales and Scotland,1,5,0,0,0,1,0
