sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
South Yorkshire Police,2,5,2,1,1,0,0
Southeastern Railway,2,3,2,1,1,0,0
Birmingham & Solihull Mental Health Trust,2,5,2,0,1,1,0
HMP Bedford,2,3,1,0,1,1,0
HM Railway Inspectorate,2,4,2,0,1,1,0
HM Prison Portland,2,3,1,1,0,1,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,6,1,0,1,1,0
Greater Manchester Health and Social Care Partnership and NHS England,2,2,4,2,0,0,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
General Dental Council,2,6,1,1,0,1,0
GEOAmey,2,9,6,1,1,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Public Health England and NHS England,2,2,4,2,0,0,0
Bromley Council,2,3,3,1,0,1,0
British National Formulary,2,8,6,0,2,0,0
NHS 111,2,5,2,1,0,1,0
Monmouthshire County Council,2,2,2,1,0,1,0
Ministry of Justice and NHS England,2,3,0,0,0,2,0
Minister of State for Disabled People,2,8,3,0,2,0,0
Minister of State for Prisons and Probation,2,3,2,1,1,0,0
Minister of State for the Armed Forces,2,2,2,0,0,0,0
Minister for Crime and Policing,2,5,2,1,1,0,0
NHS England and Care Quality Commission,2,2,2,1,0,1,0
Central London Community Healthcare NHS Trust,2,4,8,2,0,0,0
Castle Rock Group,2,4,3,1,1,0,0
HMP Swansea,2,3,3,2,0,0,0
HMP Lindholme,2,6,1,1,0,1,0
HMP Nottingham,2,6,3,1,0,1,0
Croft Shifa Health Centre,2,2,0,0,0,2,0
Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
HMP Dovegate,2,2,2,2,0,0,0
Edmiston London Heliport,2,6,4,0,2,0,0
East Suffolk and North Essex NHS Foundation Trust,2,2,1,1,0,0,0
East Sussex County Council,2,2,2,2,0,0,0
Weston Area Health NHS Trust,2,4,1,0,1,1,0
Wirral University Teaching Hospital NHS Foundation Trust,2,8,1,1,0,1,0
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,4,2,0,0,0
Department for Business,2,4,3,1,1,0,0
"Department for Business, Energy and Industrial Strategy",2,7,3,0,1,1,0
Department of Health and Social Care and Greater Manchester Integrated Care,2,2,2,2,0,0,0
Wandsworth Borough Council,2,5,3,0,1,1,0
Welsh Ambulance Service trust and North Wales Local Authorities,2,4,0,0,0,2,0
Disclosure and Barring Service,2,3,1,1,0,1,0
Digital,2,6,5,1,1,0,0
ABTA – The Travel Association,2,7,2,0,1,1,0
Devon Local Medical Committee,2,7,5,0,2,0,0
BAE Systems,2,4,4,2,0,0,0
BCP Council,2,2,1,1,0,1,0
BT,2,6,0,0,0,2,0
Baedling Manor Care Home,2,2,2,2,0,0,0
SubCPartner,2,2,2,0,0,0,0
Forward Trust,2,5,2,0,2,0,0
Ford UK,2,4,3,1,0,1,0
Foreign and Commonwealth Affairs,2,5,0,0,0,2,0
Sussex Partnership Foundation Trust,2,7,6,1,1,0,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Addaction,1,2,2,1,0,0,0
need to see original,1,4,1,0,1,0,0
1st For Health International,1,3,1,0,1,0,0
3D Trans,1,2,0,0,0,1,0
999-112 Liaison Committee,1,3,1,0,1,0,0
A J Way & Co Ltd,1,3,1,0,1,0,0
A ONE+,1,3,0,0,0,1,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Midlands Police and College of Policing,1,1,2,1,0,0,0
West Midlands Police and The Home Secretary,1,1,6,1,0,0,0
West Quay Surgery,1,2,2,1,0,0,0
West Suffolk Hospital and The Wedgewood Unit,1,2,2,1,0,0,0
West Sussex,1,2,1,0,1,0,0
West Sussex NHS Hospital Trust and Medico-Legal,1,2,1,0,1,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Area Transport and Highways,1,2,0,0,0,0,1
Arjo Huntliegh,1,9,5,0,1,0,0
West Midlands Bus,1,1,1,1,0,0,0
West Midlands Combined Authority,1,3,3,1,0,0,0
Ambulance Service NHS Trust,1,5,0,0,0,1,0
Amey PLC,1,4,1,0,1,0,0
Amgen,1,3,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Aneurin Bevan University Health Board and Richmond Clinic,1,1,2,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
and Phoenix Partnership Ltd.,1,3,3,1,0,0,0
and Titan Containers Limited,1,3,1,0,1,0,0
drugs medication related death,1,4,1,0,1,0,0
for the attention of the Parliamentary Authorities at the Palace,1,3,7,1,0,0,0
AMHP and Royal Mail,1,5,5,1,0,0,0
Amazon,1,9,0,0,0,0,1
Ambassador House Care Home,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Direct Line Insurance,1,2,0,0,0,1,0
Director General of Prisons and NHS England Health and Justice Regional Team Chair,1,1,1,1,0,0,0
Director of Health and Justice,1,2,0,0,0,1,0
Director of Housing,1,2,1,0,1,0,0
Director of Publish Health and Police and Crime Commissioner,1,2,2,1,0,0,0
Derby and Derbyshire Integrated Care Board,1,2,1,0,1,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,2,0,0,0,1,0
Derbyshire Community Health Services NHS Foundation Trust and East Midlands Ambulance Service,1,2,0,0,0,1,0
Derbyshire County Council and NHS Derby & Derbyshire Clinical Commissioning Group,1,1,2,1,0,0,0
Derwent Students,1,1,1,1,0,0,0
Devon Partnership Trust and Devon County Council,1,1,0,0,0,1,0
Devon Partnership Trust and Plymouth Safeguarding Adult Partnership,1,2,3,1,0,0,0
Devon and Cornwall Police and Police and Crime Commissioner and Network Rail,1,1,4,1,0,0,0
Whitelock Development,1,4,4,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Widnes Hall Care Home and Care Quality Commission,1,1,1,1,0,0,0
Wrightington,1,3,2,0,1,0,0
Dept. of Health,1,2,3,1,0,0,0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,2,1,0,0,0
Dept. of Health and Social Care and North East London NHS Foundation Trust,1,1,0,0,0,1,0
West Yorkshire Heath and Care Partnership,1,7,0,0,0,1,0
Western Sussex Hospitals,1,4,4,1,0,0,0
Westlands Care Home,1,1,1,1,0,0,0
Westmorland and Furness Council,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Wexham Park Hospital Trust,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
EFAS,1,3,1,0,1,0,0
EKO-INVEST,1,2,1,0,1,0,0
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1,1,2,1,0,0,0
Department of Health and Social Care and British Association for Counselling and Psychotherapy,1,1,2,1,0,0,0
Department of Health and Social Care and CCG,1,2,3,1,0,0,0
Department of Health and Social Care and Department of Culture Media & Sport,1,2,0,0,0,1,0
Department of Health and Social Care and East London Foundation NHS Trust,1,1,2,1,0,0,0
Department of Health and Social Care and Greater Manchester Mental Health NHS Foundation Trust,1,1,0,0,0,1,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Drug,1,4,1,0,1,0,0
Drug Misuse and Novel Psychoactive Substance Unit,1,3,3,1,0,0,0
Drug and Alcohol Action Team,1,3,2,0,1,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
Durham Constabulary,1,1,1,1,0,0,0
Dyfed Powys Police,1,3,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
Dorset & Wiltshire & Rescue Service and South West Ambulance Service NHS Foundation Trust,1,11,11,1,0,0,0
Dorset Council and Dorset Clinical Commissioning Group,1,1,2,1,0,0,0
Dorset Council and Dorset Police,1,1,2,1,0,0,0
Dorset County Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Dorset Integrated Care Board,1,2,2,1,0,0,0
Dorset council and BCP Council,1,4,5,1,0,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Drager,1,2,2,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Diving Medical Committee – St Richard’s Hospital and National Diving and Activity Centre,1,2,3,1,0,0,0
Domestic Abuse Management Board Surrey Police and Children Services Surrey County,1,1,1,1,0,0,0
Doncaster Council,1,1,1,1,0,0,0
Doncaster and Bassetlaw NHS Foundation Trust and Healthcare Safety Investigation Branch,1,1,0,0,0,1,0
Doncaster and South Humber NHS Trust,1,2,2,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
ENT,1,2,1,0,1,0,0
EPUT and NHS England,1,1,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Cheshire NHS Trust,1,2,0,0,0,1,0
East End Homes,1,2,3,1,0,0,0
East Kent Hospitals University NHS Foundation Trust and Kent County Council – Adult Services,1,3,0,0,0,1,0
East Lancashire Hospitals NHS Trust and Care Quality Commission,1,1,0,0,0,1,0
East London Foundation NHS Trust and NHS England,1,2,0,0,0,1,0
Department of Housing,1,2,2,1,0,0,0
Department of Levelling up,1,2,4,1,0,0,0
Department of Trade and Industry and The Travel Association,1,6,0,0,0,0,0
Depaul UK,1,1,0,0,0,1,0
Dept. for Business,1,2,1,0,1,0,0
ELFT,1,1,0,0,0,1,0
ELFT and Department of Health and Social Care,1,1,2,1,0,0,0
ELFT and NHS England and NHS Improvement,1,1,2,1,0,0,0
Department of Health and Social Care and The National Institute for Health and Care Excellence,1,2,3,1,0,0,0
Department of Health and Social Care and The National Quality Board,1,1,1,1,0,0,0
Department of Health and Social Care and The Norfolk and Waveney Integrated Care Board,1,1,1,1,0,0,0
Department of Health and Social Care and The Royal London Hospital,1,1,0,0,0,1,0
Department of Health and Social Care and University Hospitals Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
Department of Health and Social are and South West Yorkshire Partnership NHS Foundation Trust,1,1,2,1,0,0,0
Department of Health and social Care and Priory,1,1,2,1,0,0,0
Department of Health of Social Care and Home Office,1,4,4,1,0,0,0
Department of Health and Social Care and Havering Clinical Commissioning Group,1,1,2,1,0,0,0
Department of Health and Social Care and Havering and Redbridge University Hospitals NHS Trust,1,1,0,0,0,1,0
Department of Health and Social Care and Hellesdon Hospital,1,1,2,1,0,0,0
Department of Health and Social Care and NHS Stockport Clinical Commissioning Group,1,1,2,1,0,0,0
Department of Health and Social Care and Pennine Care NHS Foundation Trust,1,1,0,0,0,1,0
Department of Health and Social Care and St Pancras Hospital,1,1,1,1,0,0,0
Department of Health and Social Care and Tameside and Glossop Integrated Care NHS Foundation Trust,1,1,2,1,0,0,0
Department of Health and Social Care and The Enterprise Practice,1,3,3,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Energy Networks Association,1,4,0,0,0,1,0
Energy and Climate Change,1,9,0,0,0,1,0
Energy and Industrial Strategy and Office for Product Safety and Standards,1,2,1,0,1,0,0
England Boxing and SoS for DCMS,1,1,2,1,0,0,0
English Ice Hockey,1,2,4,1,0,0,0
Environment Agency and National Trust,1,1,2,1,0,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Elvy Court Nursing Home,1,2,1,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,1,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,3,1,0,1,0,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emergency Preparedness,1,4,1,0,1,0,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home and HICA Group,1,1,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
East London Foundation Trust and Department of Health and Social Care,1,1,1,1,0,0,0
East London NHS Foundation Trust and Health and Housing – Central Bedfordshire,1,4,0,0,0,1,0
East London NHS Foundation Trust and St Paul’s Way Medical Centre,1,2,3,1,0,0,0
East Suffolk Council,1,1,0,0,0,0,1
East Sussex Healthcare NHS Trust,1,2,1,0,1,0,0
East and North Hertfordshire NHS Trust and Secretary of State for Health and Social Care,1,1,2,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Ebay UK Ltd and Metalchem Ltd,1,2,3,1,0,0,0
Festival Republic,1,6,4,0,1,0,0
Festival Republic Ltd and Live Nation Entertainment PLC,1,2,2,1,0,0,0
Fieldfisher LLP solicitors,1,6,0,0,0,0,0
Fire Officers Association,1,4,3,0,1,0,0
Fire and Communities,1,2,1,0,1,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Federation of Piling Specialists,1,3,1,0,1,0,0
Fell Runners Association,1,1,0,0,0,1,0
Fentons Solicitors,1,6,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Essex Partnership University NHS Foundation Trust and Clinical Commissioning Group,1,1,0,0,0,1,0
Essex Partnership University Trust and NHS England,1,1,0,0,0,1,0
Essex Police and National Police Chiefs’ Council,1,1,0,0,0,1,0
Estates and Property Housing and Land Directorate,1,6,1,0,1,0,0
European Care group,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
FA Group,1,1,0,0,0,0,0
Faculty of Intensive Care Medicine,1,1,1,1,0,0,0
Epsom  Ewell Borough Council,1,3,0,0,0,1,0
Esk and Wear Valley,1,2,1,0,1,0,0
Esk and Wear Valley NHS,1,2,1,0,1,0,0
Esk and Wear Valley NHS Foundation Trust and Care Quality Commission,1,2,3,1,0,0,0
Esk and Wear Valleys NHS,1,3,0,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Essex Partnership NHS Foundation Trust and Essex County Council,1,1,1,1,0,0,0
Essex Partnership NHS Foundation Trust and Essex Police,1,1,2,1,0,0,0
Flintshire County Council,1,5,1,0,1,0,0
Floron Residential Home,1,2,0,0,0,1,0
Food Standards Agency and Secretary of State for Housing,1,3,3,1,0,0,0
Food and Drink Federation and British Hospitality,1,7,7,1,0,0,0
Football Association,1,2,1,0,1,0,0
Foreign,1,3,2,0,1,0,0
Forensic Services Nottinghamshire Healthcare NHS Foundation Trust and TTP-UK,1,2,3,1,0,0,0
Foresight Group,1,3,4,1,0,0,0
Department for Transport and Road & Rail,1,1,2,1,0,0,0
Department for Transport and Transport Research Laboratory,1,1,3,1,0,0,0
Department for Work and Pensions and Health and Safety Executive,1,1,1,1,0,0,0
Department for the Environment,1,5,2,0,1,0,0
Department of Business,1,3,1,0,1,0,0
Department of Digital,1,3,1,0,1,0,0
Fitness First,1,2,0,0,0,1,0
Fitzalan Medical Group,1,2,1,0,1,0,0
Department for Education and Children’s Commissioner for England,1,2,0,0,0,1,0
Department for Foreign,1,2,1,0,1,0,0
Department for Home Home,1,5,0,0,0,1,0
Department for Information Management,1,5,0,0,0,1,0
Department for Levelling up,1,2,1,0,1,0,0
Department for Transport and Baroness Vere of Norbiton,1,1,1,1,0,0,0
Department for Transport and Driver and Vehicle Licensing Agency,1,1,1,1,0,0,0
Department for Transport and Oxfordshire County Council,1,1,2,1,0,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,3,4,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Department for Culture Media and Sport and Department of Health and Social Care,1,1,1,1,0,0,0
Department for Digital Culture Media and Sport,1,3,1,0,1,0,0
General Medical Council and St. Peter’s Hospital,1,4,6,1,0,0,0
General Medical Council and UK Foundation Programme,1,5,1,0,1,0,0
General Pharmaceutical Council and Haverhill Pharmacy,1,2,2,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Police,1,6,2,0,1,0,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Gambling Commission and Department for Culture,1,3,3,1,0,0,0
Garage Equipment Association,1,5,2,0,1,0,0
Gas Safe Register,1,4,2,0,1,0,0
Gender Identity Clinic,1,4,0,0,0,1,0
General Chiropractic Council,1,1,0,0,0,1,0
General Medical Council and Care Quality Commission,1,4,4,1,0,0,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
G45,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
GMC and NICE,1,2,0,0,0,1,0
GP,1,3,1,0,1,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GP and Farnham Park GP Practice,1,6,6,1,0,0,0
Forest of Marston Vale,1,1,1,1,0,0,0
Forestry Commission,1,3,3,1,0,0,0
Four Seasons Healthcare and Care Quality Commission,1,1,1,1,0,0,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frimley Park Hospital and Secretary of State for Health and Social Care,1,1,1,1,0,0,0
Greater Manchester Police and Independent Office for Police Conduct,1,1,2,1,0,0,0
Greater Manchester Police and National Police Chiefs Council,1,1,1,1,0,0,0
Greater Manchester Police and Roads and Crime Unit and Response,1,1,2,1,0,0,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Crystal Care Limited,1,2,1,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Culture Media and Sport,1,4,3,0,1,0,0
Cumberland Council,1,1,1,1,0,0,0
Greater Manchester Health and Social Care Partnership and Trafford CCG,1,1,3,1,0,0,0
Greater Manchester Integrated Care and NHS England,1,1,2,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Mental Health NHS Foundation Trust and Humankind,1,1,2,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust and Secretary of State for Health and Social Care,1,1,2,0,0,0,0
Greater Manchester Mental Health and NHS England,1,1,2,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
Greater Manchester Police and Greater Manchester Health and Social Care Partnership,1,1,2,1,0,0,0
Grasmere Surgery,1,3,2,0,1,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,0,0,0,0,1
Great Western Hospitals NHS Foundation Trust and General Medical Council,1,1,0,0,0,1,0
Great Western Railway,1,1,1,1,0,0,0
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,1,1,1,0,0,0
Greater London Authority,1,6,1,0,1,0,0
Greater Manchester Health and Social Care Partnership and Care Quality Commission,1,2,3,1,0,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,1,0,0
Google,1,9,0,0,0,0,1
Government Legal Department,1,2,2,1,0,0,0
Govia Thameslink Railway,1,2,2,1,0,0,0
Govia Thameslink Railway Ltd and and Network Rail,1,1,2,1,0,0,0
Grange Care Home,1,1,0,0,0,1,0
Grange Clinic,1,2,1,0,1,0,0
Guildford and Waverley Clinical Commissioning Group,1,4,0,0,0,1,0
Guinness Care,1,1,2,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
HM Courts and Tribunals Service and Department of Work and Pensions,1,4,1,0,1,0,0
HM Inspectorate of Prisons,1,4,4,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Belmarsh,1,5,2,0,1,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darwin medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
David Bowe,1,1,1,1,0,0,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,0,0
Grosvenor Park Care Home,1,3,2,0,1,0,0
DCMS,1,2,1,0,1,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
DLR,1,4,2,0,1,0,0
DVLA Longview Road,1,3,0,0,0,1,0
DVLA and GP,1,3,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,0,0
Cumbria Constabulary,1,14,0,0,0,1,0
Cumbria County Council  ,1,1,4,1,0,0,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Curnow Commissioning Group and NHS England,1,2,2,0,0,0,0
Cygnet Health Care and NHS England,1,1,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Cyngor Gwynedd Council,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
HMP Elmley,1,1,1,1,0,0,0
HMP Elmley and Director General – Prisons,1,1,1,1,0,0,0
HMP Forest Bank,1,2,1,0,1,0,0
HMP Fosse Way,1,2,1,0,1,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Grendon,1,1,0,0,0,1,0
HMP Guys Marsh,1,1,1,1,0,0,0
HMP Guy’s Marsh and Prisons and Probation Service,1,1,1,1,0,0,0
HMP Altcourse,1,2,2,1,0,0,0
HMP Bedford and The Prison Service,1,1,0,0,0,1,0
HMP Belmarsh and HMPS,1,1,1,1,0,0,0
HMP Belmarsh and Oxleas NHS Foundation Trust,1,3,2,0,1,0,0
HMP Belmarsh and Oxleas NHS Trust,1,1,1,1,0,0,0
HMP Berwyn,1,2,1,0,1,0,0
HMP Bristol,1,3,2,0,1,0,0
HMP Dartmoor,1,1,1,1,0,0,0
HM Prison Service and HMP Hewell,1,1,1,1,0,0,0
HM Prison Swaleside,1,1,1,1,0,0,0
HM Prison Thameside,1,3,1,0,1,0,0
HM Prison Wakefield,1,2,0,0,0,1,0
HM Prison Wealstun and Ministry of Justice,1,1,1,1,0,0,0
HM Prisons and Probation,1,3,0,0,0,1,0
HM Probation and Prison Service,1,3,0,0,0,1,0
HM Revenue  Customs,1,1,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Cookham Wood,1,1,1,1,0,0,0
HM Prison Humber,1,1,0,0,0,0,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,1,0,0,0
HM Prison Preston,1,3,0,0,0,1,0
HM Prison Ranby,1,3,2,0,1,0,0
HM Prison Rye Hill,1,1,0,0,0,1,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Crown Prosecution Service,1,7,6,0,1,0,0
Croydon Council,1,5,0,0,0,1,0
HMP Leicester,1,1,1,1,0,0,0
HMP Lewes and The Ministry of Justice,1,1,1,1,0,0,0
HMP Preston and HMPPS,1,1,1,1,0,0,0
HMP Rochester,1,1,1,1,0,0,0
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1,3,0,0,0,1,0
Covid-19 Pandemic Response Service and NHS Pathways,1,1,1,1,0,0,0
Cowes Week Limited,1,4,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Craven District Council,1,2,0,0,0,1,0
Creative Support Limited,1,1,0,0,0,1,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Crime,1,4,2,0,1,0,0
Cornwall Council and Mylor Parish Council and Sailors Creek CIC,1,1,2,1,0,0,0
Cornwall Health,1,3,3,1,0,0,0
Cornwall Partnership Foundation Trust,1,1,2,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
County Durham Council,1,2,1,0,1,0,0
Coventry,1,3,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
HMP Hewell and Practice Plus Group,1,1,0,0,0,1,0
HMP High Down,1,2,1,0,1,0,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
Cornishway Group Practice,1,1,1,1,0,0,0
Cornwall Council and CORMAC,1,1,1,1,0,0,0
Cornwall Council and KCCG,1,1,2,1,0,0,0
Cornwall Council and Land Owner,1,2,1,0,1,0,0
Havering & Redbridge NHS Trust,1,2,0,0,0,1,0
Havering & Redbridge NHS Trust and Department of Health and Social Care,1,2,1,0,1,0,0
Havering London Borough,1,1,2,1,0,0,0
Havering and Redbridge NHS Trust and Department of Health and Social Care,1,2,1,0,1,0,0
Havering and Redbridge University Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Havering and Redbridge University NHS Trust,1,5,0,0,0,1,0
Haywood Hospital and NHS England,1,1,0,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,2,0,0,0,1,0
Harmoni,1,1,1,1,0,0,0
Harrogate Borough council,1,2,1,0,1,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,1,0,0
HR Healthcare Ltd,1,2,1,0,1,0,0
HSE Waste and Recycling Sector,1,1,0,0,0,1,0
Hainault Surgery and SMA Medical Practice,1,1,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
Hamerton Zoological Park,1,5,1,0,1,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hampshire County Council and Oakridge House Residential Home,1,1,1,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
HMP Rochester and OXLEAS NHS Foundation Trust,1,2,1,0,1,0,0
HMP Thameside,1,4,4,1,0,0,0
HMP The Mount and Ministry of Justice,1,1,0,0,0,1,0
HMP Usk,1,1,0,0,0,1,0
HMP Wakefield,1,2,1,0,1,0,0
HMP Wakefield and Minister of State for Prisons and Probation,1,1,1,1,0,0,0
HMP and YOI Doncaster,1,1,2,0,0,0,0
HMPPS and HMP YOI Portland,1,3,4,1,0,0,0
Herefordshire and Worcestershire Integrated Care Board,1,2,0,0,0,1,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Herries Lodge Care Home,1,1,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire Partnership University NHS Foundation Trust and Hertfordshire Constabulary,1,2,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,0,0
