sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Brewery,1,1,0,0,0,1,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
The Care Quality Commission,1,1,1,1,0,0,0
The Castle Rock Group,1,2,2,1,0,0,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
Sutton and Merton Community Services,1,7,0,0,0,1,0
Sutton Local Safeguarding Children’s Board,1,7,0,0,0,1,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Staffordshire CCG,1,1,1,1,0,0,0
Staffordshire County Council,1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Stepping Hill Hospital,1,3,3,1,0,0,0
StockXS Limited,1,3,1,0,0,1,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
Stoneham Bass,1,1,1,1,0,0,0
SubCPartner,1,1,0,0,0,1,0
Suffolk Highways,1,2,2,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Sunderland City Council,1,1,1,1,0,0,0
Surrey & Borders Partnership NHS Trust,1,3,2,0,1,0,0
Surrey Constabulary,1,2,2,1,0,0,0
Surrey County Council,1,3,2,0,1,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Sustrans,1,1,1,1,0,0,0
National Highways,1,2,2,1,0,0,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
National Express West Midlands,1,1,1,1,0,0,0
Church Lane Surgery,1,2,2,1,0,0,0
City Hospitals NHS Trust,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
City of Bradford Metropolitan District Council,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
College and Society of Radiographers,1,3,2,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
Commissioner for Highways,1,1,2,0,0,1,0
Community Nurse Locality Team Lead,1,1,1,1,0,0,0
Constable of Lincolnshire,1,1,0,0,0,1,0
Construction Industry Council,1,1,1,1,0,0,0
Consultant Psychiatrist Keats House London,1,2,1,0,1,0,0
Cornwall County Council,1,1,0,0,0,1,0
Cornwall Health,1,3,3,1,0,0,0
Coventry University,1,1,1,1,0,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Cwm Taf Health Board,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Churchgate Surgery,1,1,2,0,0,1,0
Church Inn,1,1,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Cardiff University,1,1,1,1,0,0,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Quality Commission CQC,1,2,2,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,0,1,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Central and North West London Mental Health Trust,1,3,1,0,0,1,0
Central and North West London NHS Trust,1,1,0,0,0,1,0
Change Glow Live,1,3,1,0,0,1,0
Charing Healthcare,1,1,1,1,0,0,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Chemical Business Association,1,3,0,0,0,1,0
Cheshire Constabulary,1,4,0,0,0,1,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire and Wirral NHS Trust,1,1,1,1,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Chesterfield Royal Hospital,1,3,1,0,1,0,0
Chief Probation Officer for England and Wales,1,4,3,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Capita PLC,1,4,3,0,0,1,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Dudley Group of Hospitals NHS Trust,1,1,1,1,0,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East Leicester CCG,1,2,1,0,0,1,0
East Midlands Ambulance Service NHS Trust,1,2,1,0,1,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Surrey Hospital,1,4,3,0,1,0,0
East Sussex County Council,1,1,1,1,0,0,0
East Sussex Health Care NHS Trust,1,2,1,0,0,1,0
Eden Park Surgery,1,1,0,0,0,1,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Epsom & St Helier University Hospital NHS Trust,1,2,1,0,0,1,0
Epsom General Hospital,1,3,1,0,0,1,0
Essex Partnership University Trust,1,2,0,0,0,1,0
FCO,1,1,1,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Dorset Healthcare University Hospital NHS Trust,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Dorset County Hospital,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
Department for the Environment Food and Rural Affairs,1,4,2,0,0,1,0
Department fr Health,1,6,5,0,1,0,0
Department of Culture Media and Sport,1,3,1,0,0,1,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Department of State for Social Care,1,2,2,1,0,0,0
Derriford Hospital,1,1,1,1,0,0,0
Devon Highways,1,1,1,1,0,0,0
Devon Local Medical Committee,1,2,1,0,0,1,0
Devon NHS Trust,1,1,1,1,0,0,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Digital,1,2,2,1,0,0,0
Diprobase Bayer Public Limited,1,7,3,0,1,0,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Doncaster County Council,1,1,1,1,0,0,0
Doncaster and Bassetlaw Hospital NHS Trust,1,1,1,1,0,0,0
Dorset CCG,1,2,2,1,0,0,0
Dorset Council Highways Department,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Cardiff Council,1,1,0,0,0,1,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Fern House Surgery,1,4,3,0,1,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashford and St Peter’s Hospital NHS Trust,1,1,1,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,0,1,0
Avon and Somerset Police,1,6,2,0,1,0,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
BCP Council,1,1,0,0,0,1,0
BEIS,1,4,3,0,1,0,0
BMI The Shelburne Hospital,1,1,1,1,0,0,0
BUPA UK,1,1,1,1,0,0,0
Balfour Beatty Route Manager,1,2,0,0,0,1,0
Banes CCG,1,2,1,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Healthcare,1,1,1,1,0,0,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
Baroness Vere of Norbiton,1,2,1,0,1,0,0
Barts Health,1,1,1,1,0,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Arboricultural Association,1,3,3,1,0,0,0
Aneurin University Health Board,1,2,1,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
"3D Trans, Health and Safety Executive",1,1,0,0,0,1,0
5 Borough Partnership NHS Trust,1,1,1,1,0,0,0
999 Liaison Committee,1,3,1,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
ADAPT,1,2,1,0,1,0,0
ADL PLC,1,2,1,0,0,1,0
AMEY,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Social Services,1,3,2,1,0,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,0,1,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Advisory Panel on Deaths in Custody,1,5,0,0,0,1,0
Airedale NHS Trust,1,1,2,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceutical,1,7,3,0,1,0,0
Ambulance Service NHS Trust,1,5,0,0,0,0,1
Baycroft Care Homes,1,1,0,0,0,1,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Cardiovascular,1,3,4,0,0,1,0
British Kite Surfing Association,1,1,1,1,0,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British National Formulary,1,6,5,0,1,0,0
British Renal Society,1,5,2,0,0,1,0
British Society for Allergy and Clinical Immunology,1,6,3,0,0,1,0
British Standards Institution,1,1,3,1,0,0,0
British Travel Agents,1,1,1,1,0,0,0
Bromley CCG,1,2,2,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Bury Metropolitan Borough Council,1,2,2,1,0,0,0
Byron Hamburgers,1,6,3,0,0,1,0
CAMIS,1,2,0,0,0,1,0
CAT,1,2,0,0,0,1,0
CNWL NHS Trust,1,5,0,0,0,1,0
CRG Lead Commissioner,1,2,1,0,0,1,0
CWM Taff University Board,1,1,1,1,0,0,0
Cadent Gas Ltd,1,4,2,0,0,1,0
Cambian Group,1,1,1,1,0,0,0
Cambridgeshire County Council,1,1,0,0,0,0,1
Camden Council,1,2,1,0,1,0,0
Camden and Islington NHS Foundation Trust,1,1,0,0,0,1,0
British Board of Agreement,1,1,1,1,0,0,0
Bristol University,1,1,0,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Bristol NHS Trust,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Beeston Health Centre,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Betsi Cadwaladr University Local Health Board,1,1,0,0,0,1,0
Birmingham & Solihull Mental Heath NHS Trust,1,1,0,0,0,1,0
Birmingham Community NHS Trust,1,5,1,0,0,1,0
Birmingham Women’s and Children’s NHS Trust,1,2,1,0,0,1,0
Black Country NHS Trust,1,2,0,0,0,1,0
Black Country Partnership NHS Trust,1,2,2,1,0,0,0
Black Country Pathological Service,1,2,3,0,0,1,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Bolton Council,1,4,4,1,0,0,0
Borough Care,1,1,1,1,0,0,0
Borough Care Limited,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Brighton and Hove City Council,1,2,1,0,1,0,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Brighton and Sussex University Hospitals,1,2,1,0,0,1,0
Bristol City Council,1,1,0,0,0,1,0
Bristol Community Health,1,1,0,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Fernlea Nursing Home,1,3,3,1,0,0,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
Lancashire and South Cumbria Integrated Care Board,1,2,1,0,1,0,0
Land Owner,1,2,1,0,0,1,0
Landlord,1,1,1,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Langdon Hospital,1,2,0,0,0,0,1
Langley Health Centre,1,5,0,0,0,1,0
Leeds City Council Highways Department,1,1,1,1,0,0,0
Leek Health Centre,1,3,1,0,0,1,0
Leicestershire NHS Trust,1,2,2,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Lincolnshire County Council Highways Department,1,1,1,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Liverpool Heart and Chest Hospital,1,2,2,1,0,0,0
Liverpool Heart and Chest Hospital NHS Trust,1,2,2,1,0,0,0
Livewell South West,1,1,1,1,0,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Borough of Camden,1,1,1,1,0,0,0
London Borough of Hackney,1,2,1,0,0,1,0
London Borough of Hounslow,1,2,1,0,0,1,0
London Borough of Lambeth,1,2,1,0,1,0,0
London Borough of Lewisham Adult Care Services,1,2,1,0,0,1,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Fire Brigade,1,1,1,1,0,0,0
London North Western Railways,1,1,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Lambton Care Home,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Lambeth Borough Council,1,2,2,1,0,0,0
Isle of Wight NHS Trust,1,1,0,0,0,1,0
JV Ltd,1,2,2,1,0,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Justice Secretary,1,2,2,1,0,0,0
Kendal Calling,1,3,3,1,0,0,0
Kent County Council,1,2,0,0,0,1,0
Kent Police,1,1,1,1,0,0,0
Kent and Medway NHS,1,1,1,1,0,0,0
Kernow CCG,1,2,2,1,0,0,0
Kernow Clinical Commissioning Group,1,1,1,1,0,0,0
Kettering General Hospital,1,4,1,0,0,1,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Kindandental,1,2,2,1,0,0,0
King Street Medical Practice,1,2,0,0,0,1,0
Kings College Hospital,1,1,0,0,0,1,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Lakeview Care Home,1,3,1,0,1,0,0
London and South Eastern Railway,1,1,1,1,0,0,0
Longton Police Station,1,2,0,0,0,1,0
Interweave,1,1,1,1,0,0,0
Mid Yorkshire NHS Trust,1,2,2,1,0,0,0
Milestones Trust,1,1,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Milton Keynes CCG,1,1,1,1,0,0,0
Milton Keynes Hospital,1,1,1,1,0,0,0
Milton Keynes University Hospital,1,1,0,0,0,1,0
Minister for Health,1,3,2,0,0,1,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Mitie Care and Custody,1,5,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
Monmouthshire County Council,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
NHS 111,1,3,0,0,0,1,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS England CCG,1,1,2,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS Hardwick CCG,1,2,1,0,1,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Lothian Scotland,1,1,0,0,0,1,0
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Professionals Limited,1,2,0,0,0,1,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
Luton Borough Council,1,1,1,1,0,0,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Luton and Dunstable Hospital,1,3,4,0,1,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Manchester Mental Health NHS Trust,1,2,0,0,0,1,0
Manchester Police,1,1,1,1,0,0,0
Manchester United Football Club Digital Culture Media and Sport,1,2,3,0,0,1,0
1st For Health International,1,3,1,0,0,1,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maylands Health Care,1,4,0,0,0,1,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Medica Reporting Ltd,1,2,2,1,0,0,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medicine and Health Care Products Regulatory Agency,1,1,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Maritime Hospital,1,1,1,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Merseyside Police,1,2,1,0,1,0,0
Isle of Wight Highways Department,1,1,1,1,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Grange Clinic,1,2,1,0,0,1,0
Great Ormond Street Hospital,1,2,1,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Mental Health,1,2,2,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester NHS Area Team,1,3,3,1,0,0,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greater Manchester West Mental Health NHS Trust,1,3,3,1,0,0,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Guinness Care,1,1,2,0,0,1,0
Guys & St Thomas NHS Trust,1,3,3,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
HM Inspector of Prisons,1,5,0,0,0,1,0
HM Inspector of Railways,1,1,0,0,0,1,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Bedford,1,1,0,0,0,1,0
HM Prison Leeds,1,2,0,0,0,1,0
HMCTS,1,2,2,1,0,0,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Gloucestershire NHS Trust,1,1,0,0,0,1,0
HMP Elmley,1,1,1,1,0,0,0
Gloucestershire Hospitals NHS Trust,1,1,1,1,0,0,0
First Port Retirement Property Services Limited,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
Food Standards Agency,1,6,3,0,0,1,0
Football Association,1,2,1,0,0,1,0
Foreign Office,1,1,1,1,0,0,0
"Foreign, Commonwealth & Development Office",1,1,0,0,0,1,0
Forestry Commission,1,3,3,1,0,0,0
Forward Trust,1,3,1,0,0,1,0
Four Seasons Healthcare,1,2,1,0,1,0,0
Foxhound Association,1,2,1,0,0,1,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
GMMH NHS Trust,1,1,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
Gas Safe Network,1,4,2,0,0,1,0
General Council,1,1,1,1,0,0,0
George Eliot Hospital,1,1,0,0,0,1,0
Glangwili General Hospital,1,2,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Gloucestershire Care Services NHS Trust,1,1,0,0,0,1,0
Gloucestershire Clinical Group,1,2,0,0,0,1,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
International Academics of Emergency Dispatch,1,1,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Department,1,2,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
"Highways and Infrastructure, Birmingham City Council",1,1,1,1,0,0,0
Hillingdon Council,1,3,1,0,0,1,0
Hillingdon Hospital NHS Trust,1,5,0,0,0,1,0
Home Secretary,1,2,1,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0,1,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
"Independent Futures, Southwinds Care Home",1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Institution of Gas Engineers,1,4,2,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
HMP Hewell,1,1,0,0,0,1,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Ryehill,1,1,0,0,0,1,0
HMP Stoke,1,2,2,1,0,0,0
HMP Woodhill,1,1,0,0,0,1,0
HMPS,1,1,1,1,0,0,0
HSE Department for Works and Pensions,1,3,0,0,0,1,0
Hampshire Highways,1,2,2,1,0,0,0
Hampshire NHS Trust,1,2,2,1,0,0,0
Hampshire Police,1,2,0,0,0,1,0
Harbour Health Care Limited,1,1,0,0,0,1,0
Harbour Healthcare Limited,1,1,0,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,0,1,0
Havering Highways,1,1,2,0,0,1,0
Health Education England,1,5,2,0,0,1,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare UK&I,1,3,2,0,0,1,0
Heart of England NHS Trust,1,2,1,0,0,1,0
Heathview Medical Practice,1,1,2,1,0,0,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,0,1,0
Herefordshire Clinical Commission Group,1,2,0,0,0,1,0
Zelltec Limited,1,1,0,0,0,1,0
