sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Trafford County Council,1,2,1,0,0,1,0
Trafford CCG,1,1,0,0,0,1,0
Trafford Borough Council,1,2,0,0,0,1,0
Royal United Hospital Bath,1,2,1,0,0,1,0
Royal United Hospitals,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Tower Hamlets Council,1,2,0,0,0,1,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Royal Devon and Exeter NHS Trust,1,1,1,1,0,0,0
Royal Derby Hospital,1,3,1,0,1,0,0
Royal Cornwall Hospital Trust,1,1,1,1,0,0,0
Royal College of Midwives,1,2,2,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Berkshire NHS Foundation Trust,1,1,2,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
University College Hospital,1,2,1,0,1,0,0
Unity MAT,1,2,0,0,0,1,0
Royal College of GPs,1,2,3,0,1,0,0
URBN UK Ltd,1,1,1,1,0,0,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
UNMH,1,2,2,1,0,0,0
UK Civil Aviation Authority,1,1,0,0,0,0,1
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal College of Paediatricians,1,6,3,0,0,1,0
Royal College of Paediatrics and Child Health,1,8,2,0,1,0,0
Royal College of Radiologists,1,2,2,1,0,0,0
Royal College of Surgeons of England,1,1,1,1,0,0,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
S & J Transport,1,4,2,0,0,1,0
The Road Haulage Association,1,2,2,1,0,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
The Royal Albert Edward Infirmary,1,2,2,1,0,0,0
Sheffield CCG,1,2,2,1,0,0,0
Sheffield Children’s Hospital,1,2,2,1,0,0,0
Sheffield Children’s NHS Trust,1,1,1,1,0,0,0
The Roundwood Medical Centre,1,4,2,0,0,1,0
The Resuscitation Council UK,1,1,0,0,0,1,0
Select Healthcare,1,1,0,0,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
The Queen Elizabeth Hospital,1,1,1,1,0,0,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Slough Borough Council,1,1,1,1,0,0,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
The Practice,1,1,0,0,0,1,0
The Portland Hospital,1,1,1,1,0,0,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
SATH,1,2,2,1,0,0,0
Tonic Construction Ltd,1,2,1,0,0,1,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS,1,2,2,1,0,0,0
Saga Homecare,1,1,0,0,0,1,0
Sainsburys PLC,1,2,0,0,0,1,0
Tower Hamlets Borough Council,1,1,0,0,0,1,0
Sainsbury’s,1,1,1,0,0,0,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
Salford Royal Hospital NHS Trust,1,3,1,0,0,1,0
Salford Royal NHS Trust,1,2,2,1,0,0,0
The Sixth Form Colleges Association,1,3,2,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Sandwell Council,1,2,2,1,0,0,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
Sapphire House,1,2,1,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
Scania,1,4,2,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
Southampton County Council,1,2,0,0,0,1,0
1st For Health International,1,3,1,0,0,1,0
National Trading Standards Board,1,6,3,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
College and Society of Radiographers,1,3,2,0,1,0,0
Commissioner for Highways,1,1,2,0,0,1,0
Committee on Vaccination and Immunisation,1,2,0,0,0,1,0
Cornwall NHS Trust,1,3,1,0,0,1,0
Cornwall Partnership Foundation Trust,1,1,1,1,0,0,0
Cornwall Partnershipship NHS Trust,1,1,1,1,0,0,0
Countrywide Care Homes,1,2,1,0,0,1,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,1,0
County Durham and Darlington NHS Trust,1,1,0,0,0,1,0
Coventry NHS Trust,1,1,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Coventry and Warwickshire NHS Trust,1,1,0,0,0,1,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Cowes Week Limited,1,3,1,0,1,0,0
Creative Support Limited,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
Crown Care,1,1,0,0,0,1,0
Croydon County Council,1,4,0,0,0,1,0
Croydon University Hospital and NHS Trust,1,1,0,0,0,1,0
Crystal Care Limited,1,2,1,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,0,1
Cumbria County Council,1,1,0,0,0,1,0
Cumbria County Council Highways Department,1,1,2,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Cygnet Health Care,1,2,1,0,1,0,0
Cole Valley Care Ltd,1,1,1,1,0,0,0
Cole Valley Care Limited,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Cheshire Police,1,3,1,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Central England Co operative,1,2,0,0,0,1,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Central Manchester NHS Trust,1,1,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Charing Healthcare,1,1,1,1,0,0,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire West and Chester Council,1,1,0,0,0,1,0
Clinisys UK,1,4,0,0,0,1,0
Cheshire and Merseyside Integrated Care Board,1,14,0,0,0,0,1
Chesterfield Royal Hospital,1,3,1,0,1,0,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Chief Constable of Warwickshire Police,1,1,1,1,0,0,0
Chief Coroner of England and Wales,1,2,1,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Darwin medical Practice,1,3,3,1,0,0,0
Care Quality Commission CQC,1,2,2,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
EFAS,1,3,1,0,1,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Kent Hospitals University NHS Foundation Trust,1,1,1,1,0,0,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East Kent University Hospitals,1,3,0,0,0,1,0
East London Foundation Trust,1,1,0,0,0,1,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Surrey Hospital,1,4,3,0,1,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Egg London Nightclub,1,1,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emergency Preparedness Resilience and Response,1,3,1,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Essex Highways Agency,1,1,0,0,0,1,0
Essex Partnership NHS Trust,1,1,0,0,0,0,1
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
Dyfed-Powys Police,1,2,1,0,0,1,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Drug Alcohol Action Team Cornwall Council,1,3,1,0,0,1,0
Devon Local Medical Committee,1,2,1,0,0,1,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
Department for Housing Communities and Local Government,1,1,1,1,0,0,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
Department of Communities and Local Government,1,2,1,0,0,1,0
Department of Culture Media and Sport,1,3,1,0,0,1,0
Department of Health NHS England,1,3,3,1,0,0,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Department of State for Social Care,1,2,2,1,0,0,0
Department of Work and Pensions,1,1,1,1,0,0,0
Derbyshire County Council,1,1,0,0,0,1,0
Devon County Council,1,1,1,1,0,0,0
Devon NHS Integrated Care Commission,1,1,1,1,0,0,0
Driver & Vehicle Licensing Agency,1,1,0,0,0,1,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon and Cornwall Police,1,6,2,0,1,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Doncaster Highways Services,1,1,1,1,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Dorset Council Highways Department,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Carewatch,1,1,0,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
Exeter University,1,1,1,1,0,0,0
Betsi Cadwaladr University NHS Trust,1,1,0,0,0,1,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
BAE Systems Ltd,1,2,2,1,0,0,0
BCP Council,1,1,0,0,0,1,0
BTP Fatal Investigations Officer,1,2,1,0,0,1,0
Banes CCG,1,2,1,0,0,1,0
Banes Park and Services,1,6,3,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0,1,0
"Barking, Havering and Redbridge University Hospital",1,1,0,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
Barnsley District General Hospital,1,2,1,0,0,1,0
Barts Health,1,1,1,1,0,0,0
Barts NHS Trust,1,1,0,0,0,1,0
Barts and London School of Medicine and Dentistry,1,2,0,0,0,1,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Hospital,1,1,0,0,0,1,0
Bedfordshire Police,1,1,0,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Avon and Somerset Police,1,6,2,0,1,0,0
Atrumed Ltd,1,2,2,1,0,0,0
Association of Police Officers,1,3,2,0,1,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
999 Liaison Committee,1,3,1,0,0,1,0
A J Way & Co Ltd,1,3,1,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
ADAPT,1,2,1,0,1,0,0
ADS,1,1,1,1,0,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbotsbury Elderly Persons Home,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Adferiad Recovery,1,2,2,1,0,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Social Services,1,3,2,1,0,0,0
Association of Ambulance,1,3,2,0,1,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advisory Panel on Deaths in Custody,1,5,0,0,0,1,0
Alcohol drugs medication related death,1,3,1,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashford and St Peter’s Hospitals NHS Trust,1,1,0,0,0,1,0
Betsi Cadwaladr University Local Health Board,1,1,1,1,0,0,0
Birmingham & Solihull Mental Heath NHS Trust,1,1,1,1,0,0,0
Care Inspectorate Wales,1,3,1,0,0,1,0
Birmingham Cross City CCG,1,3,3,1,0,0,0
British Transport Police,1,14,0,0,0,0,1
Bromley CCG,1,2,2,1,0,0,0
Brompton NHS Trust,1,2,3,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
CAFCASS,1,2,1,0,0,1,0
CAMIS,1,2,0,0,0,1,0
CAT,1,2,0,0,0,1,0
CNWL NHS Trust,1,5,0,0,0,1,0
CWM Taff Health Board,1,3,2,0,0,1,0
Cadent Gas Ltd,1,4,2,0,0,1,0
Calderdale Council Highways Department,1,1,0,0,0,1,0
Cambridgeshire Constabulary,1,4,1,0,0,1,0
Cambridgeshire County Council,1,1,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Camden and Islington NHS Foundation Trust,1,3,3,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canal and River Trust,1,1,0,0,0,1,0
Cancer Alliance,1,1,0,0,0,1,0
Cardiff Council,1,1,0,0,0,1,0
Cardiff University,1,1,1,1,0,0,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Care Inn Limited,1,3,1,0,0,1,0
British Transplantation Society,1,2,1,0,1,0,0
British Standards Institution,1,1,3,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
Boots UK Limted,1,3,0,0,0,1,0
Birmingham Women’s and Children’s NHS Trust,1,4,3,0,0,1,0
Black Country NHS Foundation Trust,1,3,2,0,0,1,0
Black Country Pathological Service,1,2,3,0,0,1,0
Blackpool CCG,1,3,4,1,0,0,0
Blackpool Teaching Hospital,1,2,0,0,0,1,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Blatchington Mill School,1,2,0,0,0,1,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Bolton Council,1,4,4,1,0,0,0
Bondcare Clarendon Care Home,1,4,0,0,0,1,0
Bondcare Limited,1,1,0,0,0,1,0
Borough Care Limited,1,1,1,1,0,0,0
British Cardiovascular,1,3,4,0,0,1,0
Borough Care Ltd,1,1,1,1,0,0,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Borough Council,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bradford District Care NHS Trust,1,1,1,1,0,0,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Brighton and Sussex University Hospitals NHS Trust,1,2,2,1,0,0,0
Brisdoc,1,2,0,0,0,1,0
European Care group,1,1,1,1,0,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
National Trading Standards,1,3,1,0,0,1,0
Masta Limited,1,1,2,0,0,1,0
Leicestershire Partnership NHS Trust,1,1,1,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Lincolnshire Hospitals NHS Trust,1,1,1,1,0,0,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Liverpool City Council,1,2,1,0,1,0,0
Local Government Association,1,5,1,0,0,1,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Fire Brigade,1,1,1,1,0,0,0
London Heliport,1,3,2,0,0,1,0
London Underground,1,1,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Luton & Dunstable NHS Trust,1,1,0,0,0,1,0
Luton Borough Council,1,1,1,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
MK together Partnership,1,2,1,0,0,1,0
Maidstone & Tonbridge Wells NHS Trust,1,1,1,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Manchester City Council,1,2,1,0,1,0,0
Manchester Mental Health and Social Care Trust,1,2,0,0,0,1,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,0,1,0
Leicester NHS Trust,1,1,1,1,0,0,0
Leicester City Council,1,1,2,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Lambeth Borough Council,1,2,2,1,0,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Stores,1,3,1,0,1,0,0
Kendray Hospital,1,2,1,0,0,1,0
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
King Street Medical Practice,1,2,0,0,0,1,0
King’s College Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambton Care Home,1,1,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Lancashire Care NHS Trust,1,1,1,1,0,0,0
Lancashire County Council,1,1,1,1,0,0,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Lancashire and South Cumbria Integrated Care Board,1,14,0,0,0,0,1
Land Owner,1,2,1,0,0,1,0
Landlord,1,1,1,1,0,0,0
Langdon Hospital,1,2,0,0,0,0,1
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Leed City Council,1,1,1,1,0,0,0
Marks and Spencer,1,1,1,1,0,0,0
Maylands Health Care,1,4,0,0,0,1,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS,1,3,1,0,0,1,0
NHS 111,1,3,0,0,0,1,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS England CCG,1,1,2,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Kernow,1,3,1,0,0,1,0
NHS Lothian Scotland,1,1,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Oldham CCG,1,3,3,1,0,0,0
NHS Professionals Ltd,1,2,2,1,0,0,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
NHS Suffolk,1,1,0,0,0,1,0
NHS University Hospital Bristol NHS Trust,1,2,0,0,0,1,0
NHS Wales,1,3,1,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
National Ambulance Service,1,1,0,0,0,1,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
National Autistic Society,1,6,3,0,0,1,0
National College of Policing,1,3,1,0,0,1,0
National Fire Chiefs,1,1,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Meade Close Care Home,1,4,2,0,1,0,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medicines and Healthcare products Regulation Agency,1,1,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
2gether NHS Trust,1,1,1,1,0,0,0
Melbourne Ambulance Station,1,2,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1,2,1,0,1,0,0
Monmouth County Council,1,1,2,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Military of Defence,1,1,1,1,0,0,0
Milton Keynes Hospital,1,1,1,1,0,0,0
Minister for Health,1,3,2,0,0,1,0
Minister for Health and Social Services,1,3,1,0,1,0,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Ministry of Defence,1,2,1,0,0,1,0
Ministry of Housing Communities and Local Government,1,2,0,0,0,1,0
Mitie Care & Custody,1,7,0,0,0,1,0
Mitie Care and Custody,1,5,0,0,0,1,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
John Radcliffe Hospital,1,2,1,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Greater Manchester Integrated Care,1,14,0,0,0,0,1
Greater Manchester Integrated Care Partnership Board,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Guildford and Waverley Clinical Commissioning Group,1,4,0,0,0,1,0
Gwent Police,1,1,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
HM Inspector of Prisons,1,5,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Birmingham,1,3,2,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HMP Leeds,1,1,1,1,0,0,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Long Lartin,1,1,1,1,0,0,0
HMP Swaleside,1,1,1,1,0,0,0
HMP Winchester,1,5,2,0,0,1,0
HMP Woodhill,1,1,0,0,0,1,0
"HMP Woodhill,",1,2,2,1,0,0,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Goodmayes Hospital,1,2,0,0,0,1,0
GMC Fitness to Practise Team,1,1,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
Food Standards Agency,1,6,3,0,0,1,0
Foreign and Commonwealth Office,1,1,0,0,0,1,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frimley Park Hospital,1,1,0,0,0,1,0
G45,1,3,2,0,0,1,0
G4S Medical Services,1,4,4,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
GRS Recovery,1,1,1,1,0,0,0
Gas Safe Network,1,4,2,0,0,1,0
Gateshead Health NHS Trust,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
General Pharmaceutical Council,1,3,0,0,0,1,0
George Eliot Hospital,1,1,0,0,0,1,0
Glangwili General Hospital,1,2,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
HMP Wormwood Scrubs,1,1,0,0,0,1,0
HMPPS,1,1,1,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
HMPS,1,1,1,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Home Secretary,1,2,1,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Hospital Death Clinical Procedures and medical management related deaths,1,3,1,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Inspector of Diving,1,2,1,0,0,1,0
Institution of Gas Engineers,1,4,2,0,0,1,0
International Academics of Emergency Dispatch,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
Isle of Wight Highways Department,1,1,1,1,0,0,0
Isle of Wight NHS Trust,1,3,0,0,0,1,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JV Ltd,1,2,2,1,0,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Hillingdon Hospital NHS Trust,1,5,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Highways Department,1,1,0,0,0,1,0
Heaton Moor Medical Centre,1,2,1,0,1,0,0
HSE Local Government Association,1,4,1,0,0,1,0
Hamerton Zoological Park,1,4,1,0,0,1,0
Hampshire Police,1,2,0,0,0,1,0
Hampshire Police Constabulary,1,5,2,0,0,1,0
Harrogate & Rural District Clinical Commissioning Group,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
Health Inspectorate Wales,1,3,1,0,1,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare Care UK,1,2,2,1,0,0,0
Heathview Medical Practice,1,2,0,0,0,1,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Herefordshire & Worcestershire Health and Care NHS Trust,1,1,1,1,0,0,0
Herefordshire and Worcestershire Healthy Minds,1,1,1,1,0,0,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire County Council,1,1,0,0,0,1,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
