sent_to,no. PFDs,overdue,pending,received,% received
Barts and London School of Medicine and Dentistry,1,1,0,0,0.0
Barts and Whipps Trust,1,0,0,1,100.0
Bassetlaw,1,0,0,1,100.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
Beechdene Residential Home,1,1,0,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Betsi Cadwaladr University Local Health Board,1,0,0,1,100.0
Avon and Somerset Police,1,0,0,1,100.0
Atrumed Ltd,1,0,0,1,100.0
Association of Ambulance,1,0,0,1,100.0
Adult Social Services,1,0,0,1,100.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
ADAPT,1,1,0,0,0.0
ADS,1,0,0,1,100.0
Abbotsbury Elderly Persons Home,1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
Adult and Community Services Suffolk County Council,1,1,0,0,0.0
Ashford Borough Council,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Advisory Council on the Misuse of Drugs,1,1,0,0,0.0
Advisory Panel on Deaths in Custody,1,1,0,0,0.0
Alcohol drugs medication related death,1,1,0,0,0.0
Alexandra View Care Home,1,0,0,1,100.0
Antron Manor Care Home,1,0,0,1,100.0
Arden Court Nursing Home,1,0,0,1,100.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
Birmingham City Council,1,1,0,0,0.0
Birmingham Cross City CCG,1,0,0,1,100.0
Birmingham and Solihull CCG,1,0,0,1,100.0
CWM Taff Health Board,1,1,0,0,0.0
British Transport Police,1,0,1,0,0.0
Bromley CCG,1,0,0,1,100.0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0.0
Bury Council,1,1,0,0,0.0
Byron Hamburgers,1,1,0,0,0.0
CAFCASS,1,1,0,0,0.0
CAMIS,1,1,0,0,0.0
CAT,1,1,0,0,0.0
Cadent Gas Ltd,1,1,0,0,0.0
British Standards Institution,1,0,0,1,100.0
Cambridgeshire County Council,1,1,0,0,0.0
Camden Council,1,0,0,1,100.0
Camino Healthcare,1,0,0,1,100.0
Canal and River Trust,1,1,0,0,0.0
Cardiff Council,1,1,0,0,0.0
Cardiff and Vale NHS Trust,1,0,0,1,100.0
Care Outlook Ltd,1,0,0,1,100.0
Care Quality Commission CQC,1,0,0,1,100.0
British Transplantation Society,1,1,0,0,0.0
British Society for Allergy and Clinical Immunology,1,1,0,0,0.0
Black Country NHS Foundation Trust,1,1,0,0,0.0
Borough Care Ltd,1,0,0,1,100.0
Black Country Partnership NHS Trust,1,0,0,1,100.0
Black Country Pathological Service,1,1,0,0,0.0
Blackpool Teaching Hospital,1,1,0,0,0.0
Blackpool Victoria Hospital,1,1,0,0,0.0
Blatchington Mill School,1,1,0,0,0.0
Bolton Council,1,0,0,1,100.0
Bondcare Limited,1,1,0,0,0.0
Borough Care Limited,1,0,0,1,100.0
Bourne House,1,1,0,0,0.0
British Drilling Association,1,0,1,0,0.0
Bournemouth Christchurch and Poole Council,1,1,0,0,0.0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100.0
Bradford District Care NHS Trust,1,0,0,1,100.0
Bradford Royal Infirmary,1,0,0,1,100.0
Brighton and Hove Clinical Commission Group,1,1,0,0,0.0
Brighton and Sussex University Hospitals NHS Trust,1,0,0,1,100.0
Bristol University,1,1,0,0,0.0
British Cardiovascular,1,1,0,0,0.0
Farnham Medical Centre,1,1,0,0,0.0
Fernlea Nursing Home,1,0,0,1,100.0
National Trading Standards,1,1,0,0,0.0
Jubilee Court Nursing Home,1,1,0,0,0.0
London Central & West Unscheduled Care Collaborative,1,1,0,0,0.0
London Fire Brigade,1,0,0,1,100.0
London Heliport,1,1,0,0,0.0
London Underground,1,1,0,0,0.0
London and South Eastern Railway,1,0,0,1,100.0
Long Furlong Medical Centre,1,1,0,0,0.0
Ludlow Street Healthcare,1,1,0,0,0.0
Luton Borough Council,1,0,0,1,100.0
Lynmere Nursing home,1,0,0,1,100.0
MK together Partnership,1,1,0,0,0.0
Maidstone & Tonbridge Wells NHS Trust,1,0,0,1,100.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,0,0,1,100.0
Manchester Mental Health NHS Trust,1,1,0,0,0.0
Manchester Mental Health and Social Care Trust,1,1,0,0,0.0
Manchester University Foundation Trust MFT,1,0,0,1,100.0
Mansfield and Ashfield,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Maria Mallaband Care Group,1,1,0,0,0.0
Marks and Spencer,1,0,0,1,100.0
London Borough of Lewisham,1,1,0,0,0.0
London Borough of Camden,1,0,0,1,100.0
Liverpool City Council,1,0,0,1,100.0
Lancashire Teaching Hospitals,1,0,1,0,0.0
Kernow Clinical Commissioning Group,1,1,0,0,0.0
Kettering General Hospital NHS Foundation Trust,1,0,0,1,100.0
King Street Medical Practice,1,1,0,0,0.0
King’s College Hospital NHS Foundation Trust,1,0,0,1,100.0
LNER,1,0,0,1,100.0
Lakeview Care Home,1,1,0,0,0.0
Lambeth Borough Council,1,0,0,1,100.0
Lancashire Care NHS Trust,1,0,0,1,100.0
Lancashire and South Cumbria Integrated Care Board,1,0,1,0,0.0
Lincolnshire Hospitals NHS Trust,1,0,0,1,100.0
Land Owner,1,1,0,0,0.0
Landlord,1,0,0,1,100.0
Langdon Hospital,1,0,1,0,0.0
Langford Centre,1,0,0,1,100.0
Leek Health Centre,1,1,0,0,0.0
Leicester City Council,1,1,0,0,0.0
Lewisham & Greenwich NHS Trust,1,1,0,0,0.0
Lincolnshire County Council Highways Department,1,0,0,1,100.0
Masta Limited,1,1,0,0,0.0
Maylands Health Care,1,1,0,0,0.0
Mayor of Greater Manchester,1,1,0,0,0.0
NHS Lothian Scotland,1,1,0,0,0.0
My The Orchards Ltd,1,1,0,0,0.0
NHS,1,1,0,0,0.0
NHS 111,1,1,0,0,0.0
NHS Blood and Transplant,1,0,0,1,100.0
NHS East Leicestershire and Rutland CGC,1,1,0,0,0.0
NHS England CCG,1,1,0,0,0.0
NHS England NHS Improvements,1,0,0,1,100.0
NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
NHS Northamptonshire Integrated Care Board,1,0,1,0,0.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
NHS Northern Eastern and Western Devon CCG,1,1,0,0,0.0
NHS Stockport Clinical Commission Group,1,0,0,1,100.0
Nant y Gaer Hall Nursing Home,1,0,0,1,100.0
National Ambulance Resilience Unit,1,1,0,0,0.0
National Ambulance Service Medical Directors,1,1,0,0,0.0
National Autistic Society,1,1,0,0,0.0
National College of Policing,1,1,0,0,0.0
National Fire Chiefs,1,1,0,0,0.0
My Care Ltd,1,1,0,0,0.0
Monmouth County Council,1,1,0,0,0.0
Meade Close Care Home,1,0,0,1,100.0
Mid Essex CCG Trust,1,1,0,0,0.0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0.0
Medway Community Healthcare,1,1,0,0,0.0
Medway Maritime Hospital,1,0,0,1,100.0
A J Way & Co Ltd,1,1,0,0,0.0
Medway NHS Trust,1,1,0,0,0.0
Melbourne Ambulance Station,1,1,0,0,0.0
Merlin Entertainment Limited,1,1,0,0,0.0
Merseyside Passenger Transport Authority,1,1,0,0,0.0
Mid Yorkshire Hospitals NHS Trust,1,0,0,1,100.0
Ministry of Defence,1,1,0,0,0.0
Midgehole Working Mens Club,1,0,0,1,100.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Military Aviation Authority,1,1,0,0,0.0
Milton Keynes Hospital,1,0,0,1,100.0
Minister for Health,1,1,0,0,0.0
Minister for Health and Social Services,1,1,0,0,0.0
Minister of Suicide Prevention,1,1,0,0,0.0
Ministry for Housing and Local Government,1,0,0,1,100.0
Kendray Hospital,1,1,0,0,0.0
Joint Royal Colleges Ambulance Liaison Committee,1,1,0,0,0.0
First Aid Cover Limited,1,1,0,0,0.0
Johnson and Johnson Medical Devices,1,1,0,0,0.0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,0,0,1,100.0
Greater Manchester Mental Health and Social Care,1,1,0,0,0.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Greenbrook Healthcare,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
HICA Group,1,0,0,1,100.0
HM Inspector of Prisons,1,1,0,0,0.0
HM Prison Cardiff,1,0,0,1,100.0
HMP Berwyn,1,1,0,0,0.0
HMP Garth,1,0,0,1,100.0
HMP Leeds,1,0,0,1,100.0
HMP Lindholme,1,1,0,0,0.0
HMP Long Lartin,1,0,0,1,100.0
HMP Swaleside,1,0,0,1,100.0
HMP Woodhill,1,1,0,0,0.0
HMP Wormwood Scrubs,1,1,0,0,0.0
HMP Wymott,1,1,0,0,0.0
HMPPS,1,0,0,1,100.0
HMPS,1,0,0,1,100.0
Greater Manchester Medicines Management Group,1,0,0,1,100.0
Greater Manchester Integrated Care Partnership Board,1,0,0,1,100.0
Greater Manchester Integrated Care,1,0,1,0,0.0
General Medical Council,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
Food Standards Agency,1,1,0,0,0.0
Friendship Care and Housing Limited,1,1,0,0,0.0
Frimley Park Hospital,1,1,0,0,0.0
GP Surgery Parkway Health Centre,1,1,0,0,0.0
GRS Recovery,1,0,0,1,100.0
Gas Safe Network,1,1,0,0,0.0
General Council,1,0,0,1,100.0
George Eliot Hospital,1,1,0,0,0.0
Great Ormond Street Hospital NHS Trust,1,0,0,1,100.0
Glebelands Care Team,1,1,0,0,0.0
Glenholme Holdingham Grange Care Home,1,0,0,1,100.0
Glenroyd Medical Practice,1,1,0,0,0.0
Globe Court Care Home,1,0,0,1,100.0
Gloucestershire Police,1,1,0,0,0.0
Goodmayes Hospital Foundation Trust,1,1,0,0,0.0
Goodmayes Hospital NHS Trust,1,1,0,0,0.0
Grasmere Surgery,1,0,0,1,100.0
Harrogate & Rural District Clinical Commissioning Group,1,0,0,1,100.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Havering Highways,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0.0
Hunters Lodge Care Home,1,0,0,1,100.0
Ideal Care Home Ltd,1,1,0,0,0.0
Impact Housing Association,1,0,0,1,100.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Incarace,1,0,0,1,100.0
Independence Homes Limited,1,0,0,1,100.0
Informa Healthcare,1,1,0,0,0.0
Home Secretary,1,1,0,0,0.0
Institution of Gas Engineers,1,1,0,0,0.0
International Academics of Emergency Dispatch,1,1,0,0,0.0
Isle of Wight NHS Trust,1,1,0,0,0.0
JV Ltd,1,0,0,1,100.0
James Paget University Hospital NHS Trust,1,1,0,0,0.0
Jet2.com Ltd,1,0,0,1,100.0
Jigsaw Homes Group,1,1,0,0,0.0
John Radcliffe Hospital,1,1,0,0,0.0
Hospital Death Clinical Procedures and medical management related deaths,1,1,0,0,0.0
Holmleigh Care Homes Ltd,1,0,0,1,100.0
Health Inspectorate Wales,1,1,0,0,0.0
Hertfordshire County Council,1,1,0,0,0.0
Health and Care Professions Council,1,0,0,1,100.0
Health and Communities Wakefield,1,0,0,1,100.0
Healthcare Care UK,1,0,0,1,100.0
Heathview Medical Practice,1,1,0,0,0.0
Heaton Moor Medical Centre,1,1,0,0,0.0
Heaton Moor Medical Group,1,1,0,0,0.0
Herefordshire and Worcestershire Healthy Minds,1,0,0,1,100.0
Hertfordshire Constabulary,1,0,0,1,100.0
Hertfordshire Trading Standards,1,0,0,1,100.0
Hindley Health Centre Pharmacy,1,1,0,0,0.0
Herts Urgent care Limited,1,1,0,0,0.0
Hewett School,1,1,0,0,0.0
Heywood Health,1,1,0,0,0.0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Highways Department,1,1,0,0,0.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
Yorkshire Care Equipment,1,1,0,0,0.0
