sent_to,no. PFDs,overdue,pending,received,% received
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
The Queen Elizabeth Hospital,1,0,0,1,100.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Slough Borough Council,1,0,0,1,100.0
Slough Borough Council Highways Department,1,1,0,0,0.0
SoS for DCMS,1,0,0,1,100.0
The Practice,1,1,0,0,0.0
The Portland Hospital,1,0,0,1,100.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
SATH,1,0,0,1,100.0
Tonic Construction Ltd,1,1,0,0,0.0
SE Galvanisers,1,1,0,0,0.0
SECAMBS,1,0,0,1,100.0
Saga Homecare,1,1,0,0,0.0
Sainsburys PLC,1,1,0,0,0.0
Tower Hamlets Borough Council,1,1,0,0,0.0
Sainsbury’s,1,0,0,1,100.0
Torbay and South Devon NHS Trust,1,0,0,1,100.0
Salford Royal Hospital NHS Trust,1,1,0,0,0.0
Salford Royal NHS Trust,1,0,0,1,100.0
The Sixth Form Colleges Association,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
Sandwell Council,1,0,0,1,100.0
Thornton Heath Medical Practice,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
Sapphire House,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
Scania,1,1,0,0,0.0
Scotia Gas Network,1,1,0,0,0.0
Southampton County Council,1,1,0,0,0.0
1st For Health International,1,1,0,0,0.0
National Trading Standards Board,1,1,0,0,0.0
DHL Supply Chain UKI,1,0,0,1,100.0
College and Society of Radiographers,1,1,0,0,0.0
Commissioner for Highways,1,1,0,0,0.0
Committee on Vaccination and Immunisation,1,1,0,0,0.0
Cornwall NHS Trust,1,1,0,0,0.0
Cornwall Partnership Foundation Trust,1,0,0,1,100.0
Cornwall Partnershipship NHS Trust,1,0,0,1,100.0
Countrywide Care Homes,1,1,0,0,0.0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0.0
County Durham and Darlington NHS Trust,1,1,0,0,0.0
Coventry NHS Trust,1,1,0,0,0.0
Coventry University,1,0,0,1,100.0
Coventry and Warwickshire NHS Trust,1,1,0,0,0.0
Covid-19 Pandemic Response Service,1,1,0,0,0.0
Cowes Week Limited,1,0,0,1,100.0
Creative Support Limited,1,1,0,0,0.0
Crime Policing and Fire Service,1,0,0,1,100.0
Crown Care,1,1,0,0,0.0
Croydon County Council,1,1,0,0,0.0
Croydon University Hospital and NHS Trust,1,1,0,0,0.0
Crystal Care Limited,1,1,0,0,0.0
Cumbria Constabulary,1,0,1,0,0.0
Cumbria County Council,1,1,0,0,0.0
Cumbria County Council Highways Department,1,1,0,0,0.0
Cumbria NHS Trust,1,0,0,1,100.0
Cygnet Health Care,1,1,0,0,0.0
Cole Valley Care Ltd,1,0,0,1,100.0
Cole Valley Care Limited,1,0,0,1,100.0
Coed Duon Care Home,1,0,0,1,100.0
Cheshire Police,1,1,0,0,0.0
Carrington Doors,1,1,0,0,0.0
Central England Co operative,1,1,0,0,0.0
Central London Community Healthcare NHS Trust,1,0,0,1,100.0
Central Manchester NHS Trust,1,1,0,0,0.0
Central Medical Services,1,1,0,0,0.0
Central Northwest London NHS Foundation Trust,1,1,0,0,0.0
Charing Healthcare,1,0,0,1,100.0
Chelsea & Westminster Hospital,1,0,0,1,100.0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0.0
Chemical Business Association,1,1,0,0,0.0
Cheshire Fire and Rescue,1,1,0,0,0.0
Cheshire West and Chester Council,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
Cheshire and Merseyside Integrated Care Board,1,0,1,0,0.0
Chesterfield Royal Hospital,1,1,0,0,0.0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0.0
Chief Constable of Warwickshire Police,1,0,0,1,100.0
Chief Coroner of England and Wales,1,1,0,0,0.0
"Children’s Services, Haringey Council",1,1,0,0,0.0
Chilton Care Centre,1,1,0,0,0.0
Church Lane Surgery,1,0,0,1,100.0
City Hospitals Sunderland NHS Foundation Trust,1,0,0,1,100.0
City and County Healthcare Group,1,0,0,1,100.0
Clacton Community Practices,1,0,0,1,100.0
DAF Trucks Ltd,1,0,0,1,100.0
Darwin medical Practice,1,0,0,1,100.0
Care Quality Commission CQC,1,0,0,1,100.0
Denton Medical Centre,1,1,0,0,0.0
EFAS,1,1,0,0,0.0
Each Step Nursing Home,1,0,0,1,100.0
East Kent Hospitals University NHS Foundation Trust,1,0,0,1,100.0
East Kent University Hospital NHS Trust,1,0,0,1,100.0
East Kent University Hospitals,1,1,0,0,0.0
East London Foundation Trust,1,1,0,0,0.0
East Suffolk and North Essex NHS Foundation Trust,1,0,0,1,100.0
East Surrey Hospital,1,1,0,0,0.0
Eastgate Residential Care Homes,1,0,0,1,100.0
Edge Hill Residential Home,1,1,0,0,0.0
Egg London Nightclub,1,1,0,0,0.0
Elm Tree Court Care Home,1,1,0,0,0.0
Elmbridge Borough Council,1,1,0,0,0.0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0.0
Emergency Call Prioritisation Advisory Group ECPAG,1,1,0,0,0.0
Emergency Operation Centre Norwich,1,1,0,0,0.0
Emergency Preparedness Resilience and Response,1,1,0,0,0.0
Emral House Nursery Home,1,1,0,0,0.0
Emsworth Surgery,1,0,0,1,100.0
Endless Street Surgery,1,0,0,1,100.0
Enfield Clinical Commissioning Group,1,1,0,0,0.0
England Boxing,1,0,0,1,100.0
Essex Highways Agency,1,1,0,0,0.0
Essex Partnership NHS Trust,1,0,1,0,0.0
Essex Partnership University NHS Foundation Trust,1,0,0,1,100.0
Dyfed-Powys Police,1,1,0,0,0.0
Durham County Council Highways Section,1,1,0,0,0.0
Drug Alcohol Action Team Cornwall Council,1,1,0,0,0.0
Devon Local Medical Committee,1,1,0,0,0.0
"Department for Foreign, Commonwealth and Development Affairs",1,0,0,1,100.0
Department for Housing Communities and Local Government,1,0,0,1,100.0
"Department for Levelling Up, Housing and Communities",1,0,0,1,100.0
Department of Communities and Local Government,1,1,0,0,0.0
Department of Culture Media and Sport,1,1,0,0,0.0
Department of Health NHS England,1,0,0,1,100.0
"Department of Housing, Communities & Local Government",1,1,0,0,0.0
Department of State for Social Care,1,0,0,1,100.0
Department of Work and Pensions,1,0,0,1,100.0
Derbyshire County Council,1,1,0,0,0.0
Devon County Council,1,0,0,1,100.0
Devon NHS Integrated Care Commission,1,0,0,1,100.0
Driver & Vehicle Licensing Agency,1,1,0,0,0.0
Devon and Cornwall Constabulary,1,1,0,0,0.0
Devon and Cornwall Police,1,1,0,0,0.0
Devon and Cornwall Police Adult Safeguarding Team,1,1,0,0,0.0
Diocese of Westminster,1,1,0,0,0.0
Disclosure and Barring Service,1,0,0,1,100.0
Doncaster Highways Services,1,0,0,1,100.0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,0,0,1,100.0
Dorset Council Highways Department,1,0,0,1,100.0
Dorset County Council,1,0,0,1,100.0
Dorset University NHS Trust,1,1,0,0,0.0
Drayton Manor Theme Park,1,1,0,0,0.0
Carewatch,1,1,0,0,0.0
Care Outlook Ltd,1,0,0,1,100.0
Exeter University,1,0,0,1,100.0
Betsi Cadwaladr University NHS Trust,1,1,0,0,0.0
Avon and Wiltshire NHS Mental Health Trust,1,1,0,0,0.0
BAE Systems Ltd,1,0,0,1,100.0
BCP Council,1,1,0,0,0.0
BTP Fatal Investigations Officer,1,1,0,0,0.0
Banes CCG,1,1,0,0,0.0
Banes Park and Services,1,1,0,0,0.0
Bannatyne Group,1,0,0,1,100.0
Barchester Homes,1,0,0,1,100.0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0.0
"Barking, Havering and Redbridge University Hospital",1,1,0,0,0.0
Barnet Council,1,0,0,1,100.0
Barnsley District General Hospital,1,1,0,0,0.0
Barts Health,1,0,0,1,100.0
Barts NHS Trust,1,1,0,0,0.0
Barts and London School of Medicine and Dentistry,1,1,0,0,0.0
Barts and Whipps Trust,1,0,0,1,100.0
Bassetlaw,1,0,0,1,100.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Beatson Clark,1,1,0,0,0.0
Bedford Hospital,1,1,0,0,0.0
Bedfordshire Police,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
Beechdene Residential Home,1,1,0,0,0.0
Beechwood Lodge Care Home,1,0,0,1,100.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Avon and Somerset Police,1,0,0,1,100.0
Atrumed Ltd,1,0,0,1,100.0
Association of Police Officers,1,1,0,0,0.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
999 Liaison Committee,1,1,0,0,0.0
A J Way & Co Ltd,1,1,0,0,0.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
ADAPT,1,1,0,0,0.0
ADS,1,0,0,1,100.0
AR1 Homecare Limited,1,0,0,1,100.0
Abbotsbury Elderly Persons Home,1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
Adferiad Recovery,1,0,0,1,100.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Adult Social Services,1,0,0,1,100.0
Association of Ambulance,1,0,0,1,100.0
Adult and Community Services Suffolk County Council,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Advisory Panel on Deaths in Custody,1,1,0,0,0.0
Alcohol drugs medication related death,1,1,0,0,0.0
Alexandra View Care Home,1,0,0,1,100.0
Angel Solutions UK Limited,1,1,0,0,0.0
Antron Manor Care Home,1,0,0,1,100.0
Arden Court Nursing Home,1,0,0,1,100.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
Ashford Borough Council,1,1,0,0,0.0
Ashford and St Peter’s Hospitals NHS Trust,1,1,0,0,0.0
Betsi Cadwaladr University Local Health Board,1,0,0,1,100.0
Birmingham & Solihull Mental Heath NHS Trust,1,0,0,1,100.0
Care Inspectorate Wales,1,1,0,0,0.0
Birmingham Cross City CCG,1,0,0,1,100.0
British Transport Police,1,0,1,0,0.0
Bromley CCG,1,0,0,1,100.0
Brompton NHS Trust,1,1,0,0,0.0
Brunswick Retirement Village,1,1,0,0,0.0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0.0
Bury Council,1,1,0,0,0.0
Byron Hamburgers,1,1,0,0,0.0
CAFCASS,1,1,0,0,0.0
CAMIS,1,1,0,0,0.0
CAT,1,1,0,0,0.0
CNWL NHS Trust,1,1,0,0,0.0
CWM Taff Health Board,1,1,0,0,0.0
Cadent Gas Ltd,1,1,0,0,0.0
Calderdale Council Highways Department,1,1,0,0,0.0
Cambridgeshire Constabulary,1,1,0,0,0.0
Cambridgeshire County Council,1,1,0,0,0.0
Camden Council,1,0,0,1,100.0
Camden and Islington NHS Foundation Trust,1,0,0,1,100.0
Camino Healthcare,1,0,0,1,100.0
Canal and River Trust,1,1,0,0,0.0
Cancer Alliance,1,1,0,0,0.0
Cardiff Council,1,1,0,0,0.0
Cardiff University,1,0,0,1,100.0
Cardiff and Vale NHS Trust,1,0,0,1,100.0
Care Inn Limited,1,1,0,0,0.0
British Transplantation Society,1,1,0,0,0.0
British Standards Institution,1,0,0,1,100.0
British Drilling Association,1,0,1,0,0.0
Boots UK Limted,1,1,0,0,0.0
Birmingham Women’s and Children’s NHS Trust,1,1,0,0,0.0
Black Country NHS Foundation Trust,1,1,0,0,0.0
Black Country Pathological Service,1,1,0,0,0.0
Blackpool CCG,1,0,0,1,100.0
Blackpool Teaching Hospital,1,1,0,0,0.0
Blackpool Victoria Hospital,1,1,0,0,0.0
Blatchington Mill School,1,1,0,0,0.0
Boehringer Ingelheim Limited,1,0,0,1,100.0
Bolton Council,1,0,0,1,100.0
Bondcare Clarendon Care Home,1,1,0,0,0.0
Bondcare Limited,1,1,0,0,0.0
Borough Care Limited,1,0,0,1,100.0
British Cardiovascular,1,1,0,0,0.0
Borough Care Ltd,1,0,0,1,100.0
Bourne House,1,1,0,0,0.0
Bournemouth Borough Council,1,0,0,1,100.0
Bournemouth Christchurch and Poole Council,1,1,0,0,0.0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100.0
Brace Street Health Centre,1,0,0,1,100.0
Bradford District Care NHS Trust,1,0,0,1,100.0
Bradford Royal Infirmary,1,0,0,1,100.0
Brighton and Hove Clinical Commission Group,1,1,0,0,0.0
Brighton and Sussex University Hospitals NHS Trust,1,0,0,1,100.0
Brisdoc,1,1,0,0,0.0
European Care group,1,0,0,1,100.0
Fairfield View Care Centre,1,0,0,1,100.0
National Trading Standards,1,1,0,0,0.0
Masta Limited,1,1,0,0,0.0
Leicestershire Partnership NHS Trust,1,0,0,1,100.0
Lewisham & Greenwich NHS Trust,1,1,0,0,0.0
Lincolnshire Hospitals NHS Trust,1,0,0,1,100.0
Lisson Grove Health Centre,1,1,0,0,0.0
Liverpool City Council,1,0,0,1,100.0
Local Government Association,1,1,0,0,0.0
London Central & West Unscheduled Care Collaborative,1,1,0,0,0.0
London Fire Brigade,1,0,0,1,100.0
London Heliport,1,1,0,0,0.0
London Underground,1,1,0,0,0.0
London and South Eastern Railway,1,0,0,1,100.0
Long Furlong Medical Centre,1,1,0,0,0.0
Ludlow Street Healthcare,1,1,0,0,0.0
Luton & Dunstable NHS Trust,1,1,0,0,0.0
Luton Borough Council,1,0,0,1,100.0
Lynmere Nursing home,1,0,0,1,100.0
MK together Partnership,1,1,0,0,0.0
Maidstone & Tonbridge Wells NHS Trust,1,0,0,1,100.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,0,0,1,100.0
Manchester City Council,1,0,0,1,100.0
Manchester Mental Health and Social Care Trust,1,1,0,0,0.0
Manchester University Foundation Trust MFT,1,0,0,1,100.0
Mansfield and Ashfield,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Maria Mallaband Care Group,1,1,0,0,0.0
Leicester NHS Trust,1,0,0,1,100.0
Leicester City Council,1,1,0,0,0.0
Leek Health Centre,1,1,0,0,0.0
Lambeth Borough Council,1,0,0,1,100.0
Jubilee Court Nursing Home,1,1,0,0,0.0
Jubilee Stores,1,1,0,0,0.0
Kendray Hospital,1,1,0,0,0.0
Kernow Clinical Commissioning Group,1,1,0,0,0.0
Kettering General Hospital NHS Foundation Trust,1,0,0,1,100.0
King Street Medical Practice,1,1,0,0,0.0
King’s College Hospital NHS Foundation Trust,1,0,0,1,100.0
Kockey Road Medical Centre,1,0,0,1,100.0
LEC Refrigeration,1,1,0,0,0.0
LNER,1,0,0,1,100.0
Lakeview Care Home,1,1,0,0,0.0
Lambton Care Home,1,0,0,1,100.0
Leeds Martial Arts College,1,1,0,0,0.0
Lancashire Care NHS Trust,1,0,0,1,100.0
Lancashire County Council,1,0,0,1,100.0
Lancashire Teaching Hospitals,1,0,1,0,0.0
Lancashire and South Cumbria Integrated Care Board,1,0,1,0,0.0
Land Owner,1,1,0,0,0.0
Landlord,1,0,0,1,100.0
Langdon Hospital,1,0,1,0,0.0
Langford Centre,1,0,0,1,100.0
Langley Health Centre,1,1,0,0,0.0
Lean on Me Care Agency,1,0,0,1,100.0
Leed City Council,1,0,0,1,100.0
Marks and Spencer,1,0,0,1,100.0
Maylands Health Care,1,1,0,0,0.0
Johnnie Johnson Housing,1,0,0,1,100.0
Mayor of Greater Manchester,1,1,0,0,0.0
Mylan Pharmaceuticals,1,1,0,0,0.0
NHS,1,1,0,0,0.0
NHS 111,1,1,0,0,0.0
NHS Blood and Transplant,1,0,0,1,100.0
NHS East Leicestershire and Rutland CGC,1,1,0,0,0.0
NHS England CCG,1,1,0,0,0.0
NHS England NHS Improvements,1,0,0,1,100.0
NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
NHS Kernow,1,1,0,0,0.0
NHS Lothian Scotland,1,1,0,0,0.0
NHS Northamptonshire Integrated Care Board,1,0,1,0,0.0
NHS Northern Eastern and Western Devon CCG,1,1,0,0,0.0
NHS Oldham CCG,1,0,0,1,100.0
NHS Professionals Ltd,1,0,0,1,100.0
NHS Stockport Clinical Commission Group,1,0,0,1,100.0
NHS Suffolk,1,1,0,0,0.0
NHS University Hospital Bristol NHS Trust,1,1,0,0,0.0
NHS Wales,1,1,0,0,0.0
Nant y Gaer Hall Nursing Home,1,0,0,1,100.0
National Ambulance Resilience Unit,1,1,0,0,0.0
National Ambulance Service,1,1,0,0,0.0
National Ambulance Service Medical Directors,1,1,0,0,0.0
National Autistic Society,1,1,0,0,0.0
National College of Policing,1,1,0,0,0.0
National Fire Chiefs,1,1,0,0,0.0
My The Orchards Ltd,1,1,0,0,0.0
My Care Ltd,1,1,0,0,0.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Meade Close Care Home,1,0,0,1,100.0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0.0
Medicines and Healthcare products Regulation Agency,1,0,0,1,100.0
Medway Community Healthcare,1,1,0,0,0.0
2gether NHS Trust,1,0,0,1,100.0
Melbourne Ambulance Station,1,1,0,0,0.0
Merlin Entertainment Limited,1,1,0,0,0.0
Merseyside Passenger Transport Authority,1,1,0,0,0.0
Mid Cheshire NHS Trust,1,1,0,0,0.0
Mid Essex CCG Trust,1,1,0,0,0.0
Midgehole Working Mens Club,1,0,0,1,100.0
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1,1,0,0,0.0
Monmouth County Council,1,1,0,0,0.0
Military Aviation Authority,1,1,0,0,0.0
Military of Defence,1,0,0,1,100.0
Milton Keynes Hospital,1,0,0,1,100.0
Minister for Health,1,1,0,0,0.0
Minister for Health and Social Services,1,1,0,0,0.0
Minister of Suicide Prevention,1,1,0,0,0.0
Ministry for Housing and Local Government,1,0,0,1,100.0
Ministry of Defence,1,1,0,0,0.0
Ministry of Housing Communities and Local Government,1,1,0,0,0.0
Mitie Care & Custody,1,1,0,0,0.0
Mitie Care and Custody,1,1,0,0,0.0
Johnson and Johnson Medical Devices,1,1,0,0,0.0
John Radcliffe Hospital,1,1,0,0,0.0
Farnham Medical Centre,1,1,0,0,0.0
HMP Wymott,1,1,0,0,0.0
Govia Thameslink Railways,1,0,0,1,100.0
Grasmere Surgery,1,0,0,1,100.0
Great Ormond Street Hospital NHS Trust,1,0,0,1,100.0
Greater Manchester Integrated Care,1,0,1,0,0.0
Greater Manchester Integrated Care Partnership Board,1,0,0,1,100.0
Greater Manchester Medicines Management Group,1,0,0,1,100.0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,0,0,1,100.0
Greater Manchester Mental Health and Social Care,1,1,0,0,0.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Greenbrook Healthcare,1,0,0,1,100.0
Guildford and Waverley Clinical Commissioning Group,1,1,0,0,0.0
Gwent Police,1,1,0,0,0.0
HICA Group,1,0,0,1,100.0
HM Inspector of Prisons,1,1,0,0,0.0
HM Prison Cardiff,1,0,0,1,100.0
HMP Berwyn,1,1,0,0,0.0
HMP Birmingham,1,1,0,0,0.0
HMP Garth,1,0,0,1,100.0
HMP Leeds,1,0,0,1,100.0
HMP Lindholme,1,1,0,0,0.0
HMP Long Lartin,1,0,0,1,100.0
HMP Swaleside,1,0,0,1,100.0
HMP Winchester,1,1,0,0,0.0
HMP Woodhill,1,1,0,0,0.0
"HMP Woodhill,",1,0,0,1,100.0
Goodmayes Hospital NHS Trust,1,1,0,0,0.0
Goodmayes Hospital Foundation Trust,1,1,0,0,0.0
Goodmayes Hospital,1,1,0,0,0.0
GMC Fitness to Practise Team,1,1,0,0,0.0
Fern House Surgery,1,1,0,0,0.0
Fernlea Nursing Home,1,0,0,1,100.0
First Aid Cover Limited,1,1,0,0,0.0
First Class Care,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
Food Standards Agency,1,1,0,0,0.0
Foreign and Commonwealth Office,1,1,0,0,0.0
Friendship Care and Housing Limited,1,1,0,0,0.0
Frimley Park Hospital,1,1,0,0,0.0
G45,1,1,0,0,0.0
G4S Medical Services,1,0,0,1,100.0
GP Surgery Parkway Health Centre,1,1,0,0,0.0
Gloucestershire Police,1,1,0,0,0.0
GRS Recovery,1,0,0,1,100.0
Gas Safe Network,1,1,0,0,0.0
Gateshead Health NHS Trust,1,1,0,0,0.0
General Council,1,0,0,1,100.0
General Pharmaceutical Council,1,1,0,0,0.0
George Eliot Hospital,1,1,0,0,0.0
Glangwili General Hospital,1,1,0,0,0.0
Glebelands Care Team,1,1,0,0,0.0
Glenholme Holdingham Grange Care Home,1,0,0,1,100.0
Glenroyd Medical Practice,1,1,0,0,0.0
Globe Court Care Home,1,0,0,1,100.0
HMP Wormwood Scrubs,1,1,0,0,0.0
HMPPS,1,0,0,1,100.0
Jigsaw Homes Group,1,1,0,0,0.0
HMPS,1,0,0,1,100.0
Hindley Health Centre Pharmacy,1,1,0,0,0.0
Holmleigh Care Homes Ltd,1,0,0,1,100.0
Home Secretary,1,1,0,0,0.0
Hopwood House Medical Practice,1,0,0,1,100.0
Hospital Death Clinical Procedures and medical management related deaths,1,1,0,0,0.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0.0
Hunters Lodge Care Home,1,0,0,1,100.0
Ideal Care Home Ltd,1,1,0,0,0.0
Impact Housing Association,1,0,0,1,100.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Incarace,1,0,0,1,100.0
Independence Homes Limited,1,0,0,1,100.0
Independent Monitoring Board,1,0,0,1,100.0
Informa Healthcare,1,1,0,0,0.0
Inspector of Diving,1,1,0,0,0.0
Institution of Gas Engineers,1,1,0,0,0.0
International Academics of Emergency Dispatch,1,1,0,0,0.0
International Maritime Organisation,1,1,0,0,0.0
Isle of Wight Highways Department,1,0,0,1,100.0
Isle of Wight NHS Trust,1,1,0,0,0.0
JD Wetherspoon PLC,1,0,0,1,100.0
JV Ltd,1,0,0,1,100.0
James Paget University Hospital NHS Trust,1,1,0,0,0.0
Jet2.com Ltd,1,0,0,1,100.0
Hillingdon Hospital NHS Trust,1,1,0,0,0.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
Highways Department,1,1,0,0,0.0
Heaton Moor Medical Centre,1,1,0,0,0.0
HSE Local Government Association,1,1,0,0,0.0
Hamerton Zoological Park,1,1,0,0,0.0
Hampshire Police,1,1,0,0,0.0
Hampshire Police Constabulary,1,1,0,0,0.0
Harrogate & Rural District Clinical Commissioning Group,1,0,0,1,100.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Havering Highways,1,1,0,0,0.0
Health Inspectorate Wales,1,1,0,0,0.0
Health and Communities Wakefield,1,0,0,1,100.0
Healthcare Care UK,1,0,0,1,100.0
Heathview Medical Practice,1,1,0,0,0.0
Heaton Moor Medical Group,1,1,0,0,0.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Herefordshire & Worcestershire Health and Care NHS Trust,1,0,0,1,100.0
Herefordshire and Worcestershire Healthy Minds,1,0,0,1,100.0
Hertfordshire Constabulary,1,0,0,1,100.0
Hertfordshire County Council,1,1,0,0,0.0
Hertfordshire Trading Standards,1,0,0,1,100.0
Herts Urgent care Limited,1,1,0,0,0.0
Hewett School,1,1,0,0,0.0
Heywood Health,1,1,0,0,0.0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0.0
Highway and Transport  Wiltshire Council,1,0,0,1,100.0
Highways Agency Essex County Council,1,0,0,1,100.0
Zinnia Healthcare Limited,1,0,0,1,100.0
