name,title,role
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
John Ryan,Assistant Coroner,Coventry
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sian Reeves,Assistant Coroner,London South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Ellie Oakley,Assistant Coroner,London Inner West
Laura Wendy Johnson,Assistant Coroner,London East
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Edmund Gritt,Assistant Coroner,London South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr James Gormley,Assistant Coroner,Gwent
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Samuel James Faulks,Assistant Coroner,Teesside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Perfect,Assistant Coroner,London North
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Valerie Charbit,Assistant Coroner,London West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Dr Peter Dean,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Rodney H G Corner MBE,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
