name,title,role
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Austin Stoton,Assistant Coroner,Essex
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Andrew Perfect,Assistant Coroner,London North
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Hannah Hinton,Assistant Coroner,London West
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr David Place,Assistant Coroner,Sunderland
John Ryan,Assistant Coroner,Coventry
Ms Leanne Woods,Assistant Coroner,London East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jonathan Landau,Assistant Coroner,London South
Ms Leanne Woods,Assistant Coroner,London East
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Heather Williams,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul John Rogers,Assistant Coroner,London Inner West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Peter Henry Straker,Assistant Coroner,London North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Rob Sowersby,Assistant Coroner,Avon
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
E Stanley Hooper,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Peter J Bedford,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
