name,title,role
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Edmund Gritt,Assistant Coroner,London South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Simon Fox QC,Assistant Coroner,Avon
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Ivor Collett,Assistant Coroner,London West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Grant Davies,Assistant Coroner,Dorset
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
