name,title,role
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr John Taylor,Assistant Coroner,London North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Ivor Collett,Assistant Coroner,London West
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Linda Jacobs,Assistant Coroner,London City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Tim Deeming,Assistant Coroner,Suffolk
Laura Wendy Johnson,Assistant Coroner,London East
Laura Wendy Johnson,Assistant Coroner,London East
Mr Tim Suter,Assistant Coroner,Berkshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Helen Daly,Assistant Coroner,London North
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Edward T Carlyon,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Dr E. Emma Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
