name,title,role
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Austin Stoton,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr David Manknell,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Ivor Collett,Assistant Coroner,London West
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Dr John Leckey,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
