name,title,role
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Catherine Judith Wood,Assistant Coroner,London West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Daniel Kremer,Assistant Coroner,East Sussex
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Austin Stoton,Assistant Coroner,Essex
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Hamish M Turner,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael R Rose,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
