name,title,role
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Johanna Thompson,Assistant Coroner,Norfolk
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Ian Arrow,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sarah Riley,Assistant Coroner,North West Wales
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Edward T Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Ian Smith,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
