name,title,role
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr James Gormley,Assistant Coroner,Gwent
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Helen Daly,Assistant Coroner,London North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Valerie Charbit,Assistant Coroner,London West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sian Reeves,Assistant Coroner,London South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Landau,Assistant Coroner,London South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Daniel Kremer,Assistant Coroner,East Sussex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Linda Jacobs,Assistant Coroner,London City
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Hannah Godfrey,Assistant Coroner,London South
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr David Place,Assistant Coroner,Sunderland
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael R Rose,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
