name,title,role
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Sian Reeves,Assistant Coroner,London South
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael R Rose,Former Coroner,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
