name,title,role
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr James Gormley,Assistant Coroner,Gwent
Robert Edward Stone,Assistant Coroner,
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Linda Jacobs,Assistant Coroner,London City
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Ian Wade KC,Assistant Coroner,London East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr David Place,Assistant Coroner,Sunderland
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Sir Peter Thornton QC,Assistant Coroner,London City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
William R Morris,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
